iter	Passed	Remaining
1281	10312	70126
1282	10319	70113
1283	10326	70100
1284	10334	70088
1285	10341	70077
1286	10349	70066
1287	10356	70053
1288	10364	70040
1289	10371	70027
1290	10379	70019
1291	10386	70007
1292	10397	70015
1293	10405	70008
1294	10413	70001
1295	10422	69995
1296	10430	69989
1297	10439	69987
1298	10447	69980
1299	10455	69974
1300	10463	69963
1301	10471	69956
1302	10479	69946
1303	10487	69936
1304	10494	69925
1305	10502	69915
1306	10509	69900
1307	10517	69889
1308	10524	69876
1309	10531	69864
1310	10539	69853
1311	10547	69841
1312	10554	69829
1313	10561	69816
1314	10568	69803
1315	10576	69790
1316	10583	69778
1317	10591	69767
1318	10598	69754
1319	10606	69747
1320	10615	69743
1321	10623	69733
1322	10631	69725
1323	10639	69717
1324	10647	69711
1325	10655	69703
1326	10663	69695
1327	10671	69688
1328	10679	69678
1329	10687	69667
1330	10694	69654
1331	10702	69646
1332	10709	69633
1333	10716	69620
1334	10724	69606
1335	10731	69594
1336	10738	69581
1337	10746	69571
1338	10753	69558
1339	10761	69547
1340	10768	69535
1341	10776	69524
1342	10783	69513
1343	10791	69505
1344	10799	69494
1345	10806	69481
1346	10814	69468
1347	10822	69460
1348	10830	69453
1349	10838	69448
1350	10847	69445
1351	10855	69439
1352	10864	69432
1353	10872	69428
1354	10881	69424
1355	10889	69418
1356	10897	69409
1357	10905	69397
1358	10912	69387
1359	10920	69379
1360	10928	69368
1361	10935	69355
1362	10944	69351
1363	10951	69340
1364	10959	69331
1365	10966	69317
1366	10974	69305
1367	10981	69293
1368	10988	69281
1369	10996	69270
1370	11004	69260
1371	11011	69248
1372	11019	69237
1373	11026	69224
1374	11034	69215
1375	11042	69209
1376	11050	69203
1377	11058	69194
1378	11067	69192
1379	11076	69186
1380	11084	69178
1381	11092	69169
1382	11100	69165
1383	11122	69240
1384	11131	69242
1385	11140	69238
1386	11148	69231
1387	11156	69220
1388	11163	69208
1389	11171	69196
1390	11178	69183
1391	11185	69172
1392	11193	69159
1393	11200	69149
1394	11208	69138
1395	11216	69128
1396	11223	69116
1397	11231	69105
1398	11238	69096
1399	11246	69087
1400	11255	69083
1401	11263	69076
1402	11271	69069
1403	11279	69061
1404	11288	69053
1405	11296	69048
1406	11304	69040
1407	11312	69031
1408	11320	69026
1409	11329	69019
1410	11336	69006
1411	11343	68994
1412	11351	68982
1413	11358	68970
1414	11366	68960
1415	11373	68948
1416	11380	68936
1417	11388	68923
1418	11395	68910
1419	11402	68898
1420	11410	68887
1421	11417	68874
1422	11424	68862
1423	11432	68852
1424	11440	68841
1425	11448	68834
1426	11457	68833
1427	11466	68829
1428	11474	68822
1429	11482	68816
1430	11490	68808
1431	11499	68806
1432	11508	68801
1433	11516	68791
1434	11524	68784
1435	11532	68776
1436	11539	68764
1437	11547	68752
1438	11554	68739
1439	11561	68728
1440	11569	68717
1441	11576	68707
1442	11584	68695
1443	11591	68684
1444	11599	68673
1445	11606	68661
1446	11614	68649
1447	11621	68638
1448	11629	68628
1449	11636	68617
1450	11644	68607
1451	11652	68597
1452	11659	68587
1453	11668	68584
1454	11676	68577
1455	11685	68573
1456	11694	68567
1457	11702	68562
1458	11710	68554
1459	11718	68547
1460	11727	68541
1461	11735	68533
1462	11743	68526
1463	11751	68515
1464	11758	68506
1465	11766	68495
1466	11872	69056
1467	11904	69191
1468	11932	69293
1469	11946	69319
1470	11957	69329
1471	11966	69328
1472	11974	69320
1473	11982	69310
1474	12002	69368
1475	12014	69384
1476	12023	69382
1477	12034	69387
1478	12042	69380
1479	12050	69373
1480	12059	69370
1481	12068	69363
1482	12076	69356
1483	12084	69346
1484	12092	69337
1485	12099	69326
1486	12108	69321
1487	12117	69315
1488	12125	69307
1489	12133	69298
1490	12141	69290
1491	12149	69283
1492	12158	69277
1493	12166	69270
1494	12174	69261
1495	12183	69256
1496	12191	69247
1497	12199	69236
1498	12206	69223
1499	12214	69216
1500	12222	69205
1501	12229	69192
1502	12237	69180
1503	12245	69172
1504	12252	69160
1505	12261	69153
1506	12268	69142
1507	12276	69132
1508	12284	69121
1509	12292	69112
1510	12299	69102
1511	12307	69090
1512	12315	69081
1513	12324	69077
1514	12332	69072
1515	12341	69066
1516	12350	69061
1517	12358	69053
1518	12366	69047
1519	12375	69042
1520	12383	69035
1521	12391	69026
1522	12400	69022
1523	12409	69015
1524	12416	69004
1525	12424	68995
1526	12432	68984
1527	12446	69007
1528	12457	69015
1529	12465	69010
1530	12474	69004
1531	12482	68996
1532	12490	68987
1533	12498	68978
1534	12506	68967
1535	12514	68960
1536	12523	68954
1537	12531	68947
1538	12539	68936
1539	12547	68930
1540	12555	68923
1541	12564	68918
1542	12573	68912
1543	12581	68906
1544	12590	68899
1545	12598	68893
1546	12606	68885
1547	12614	68873
1548	12622	68867
1549	12630	68854
1550	12637	68843
1551	12645	68832
1552	12652	68821
1553	12660	68811
1554	12668	68802
1555	12676	68793
1556	12684	68782
1557	12692	68771
1558	12700	68764
1559	12708	68754
1560	12715	68743
1561	12724	68736
1562	12732	68727
1563	12740	68720
1564	12748	68712
1565	12756	68703
1566	12764	68696
1567	12779	68723
1568	12793	68746
1569	12802	68744
1570	12814	68752
1571	12822	68744
1572	12829	68731
1573	12837	68723
1574	12845	68714
1575	12853	68703
1576	12860	68691
1577	12868	68679
1578	12875	68666
1579	12882	68654
1580	12890	68642
1581	12897	68629
1582	12905	68618
1583	12913	68610
1584	12921	68603
1585	12930	68595
1586	12938	68589
1587	12946	68582
1588	12955	68575
1589	12963	68567
1590	12972	68561
1591	12980	68554
1592	12988	68546
1593	12997	68542
1594	13006	68537
1595	13014	68530
1596	13022	68521
1597	13030	68513
1598	13038	68503
1599	13046	68493
1600	13054	68485
1601	13062	68474
1602	13070	68467
1603	13078	68456
1604	13085	68446
1605	13093	68437
1606	13102	68431
1607	13111	68426
1608	13120	68422
1609	13128	68413
1610	13136	68404
1611	13144	68396
1612	13152	68388
1613	13160	68379
1614	13168	68371
1615	13177	68365
1616	13185	68355
1617	13193	68348
1618	13201	68340
1619	13209	68333
1620	13217	68323
1621	13226	68316
1622	13233	68305
1623	13242	68297
1624	13249	68286
1625	13257	68277
1626	13265	68266
1627	13273	68258
1628	13281	68248
1629	13289	68240
1630	13297	68231
1631	13305	68220
1632	13313	68212
1633	13322	68210
1634	13330	68203
1635	13339	68199
1636	13348	68192
1637	13356	68186
1638	13365	68180
1639	13374	68174
1640	13382	68166
1641	13390	68161
1642	13399	68155
1643	13407	68149
1644	13415	68137
1645	13424	68131
1646	13431	68121
1647	13439	68113
1648	13447	68102
1649	13455	68091
1650	13462	68080
1651	13470	68071
1652	13478	68060
1653	13485	68049
1654	13493	68039
1655	13503	68037
1656	13510	68026
1657	13518	68017
1658	13527	68011
1659	13535	68005
1660	13544	67997
1661	13552	67991
1662	13560	67982
1663	13568	67974
1664	13576	67964
1665	13595	68010
1666	13605	68013
1667	13614	68009
1668	13624	68006
1669	13648	68076
1670	13656	68067
1671	13663	68056
1672	13670	68044
1673	13678	68035
1674	13686	68022
1675	13693	68011
1676	13701	68001
