iter	Passed	Remaining
234	140110	1052321
235	140490	1050109
236	141021	1049032
237	141651	1048694
238	142132	1047262
239	142602	1045753
240	143152	1044836
241	143584	1043067
242	144224	1042807
243	144828	1042290
244	145380	1041397
245	145879	1040132
246	146617	1040570
247	147088	1039111
248	147912	1040136
249	148533	1039733
250	149073	1038764
251	149535	1037250
252	149985	1035673
253	150627	1035413
254	151101	1034007
255	151586	1032684
256	152071	1031363
257	152546	1029983
258	153159	1029539
259	153913	1030037
260	154401	1028752
261	155129	1029064
262	155744	1028621
263	156329	1027986
264	157001	1027912
265	157529	1026903
266	158084	1026071
267	158543	1024616
268	159102	1023818
269	159605	1022660
270	160049	1021128
271	160708	1020969
272	161231	1019951
273	161683	1018490
274	162186	1017351
275	162845	1017195
276	163558	1017369
277	164247	1017389
278	164782	1016455
279	165223	1014943
280	165726	1013821
281	166355	1013470
282	166933	1012810
283	167353	1011193
284	167994	1010916
285	168577	1010285
286	169016	1008798
287	169728	1008940
288	170147	1007346
289	170602	1005965
290	171027	1004419
291	171584	1003649
292	172121	1002770
293	172548	1001253
294	173141	1000700
295	173645	999636
296	174330	999613
297	174806	998392
298	175426	997993
299	175949	997048
300	176497	996245
301	176987	995114
302	177568	994498
303	178052	993345
304	178558	992318
305	178979	990819
306	179399	989326
307	179828	987890
308	180295	986668
309	180728	985263
310	181265	984429
311	181802	983599
312	182479	983522
313	182997	982589
314	183542	981805
315	184025	980694
316	184475	979409
317	185100	979055
318	185570	977880
319	186095	977001
320	186600	976021
321	187161	975332
322	187904	975588
323	188307	974086
324	188961	973878
325	189461	972880
326	189983	971993
327	190626	971732
328	191165	970936
329	191549	969358
330	192136	968807
331	192677	968027
332	193120	966762
333	193687	966119
334	194299	965698
335	194851	964981
336	195508	964780
337	196005	963788
338	196659	963573
339	197284	963211
340	197979	963189
341	198430	961981
342	199036	961523
343	199611	960919
344	200151	960145
345	200709	959460
346	201284	958858
347	201943	958651
348	202435	957652
349	202950	956764
350	203437	955749
351	203972	954961
352	204456	953938
353	205049	953420
354	205637	952881
355	206112	951822
356	206794	951716
357	207473	951598
358	207952	950557
359	208553	950074
360	209074	949234
361	209683	948787
362	210292	948345
363	210991	948303
364	211477	947304
365	211902	946033
366	212509	945581
367	213107	945084
368	213601	944130
369	214095	943176
370	214674	942598
371	215299	942225
372	215904	941758
373	216737	942284
374	217195	941179
375	217806	940738
376	218374	940111
377	218851	939091
378	219423	938485
379	220059	938149
380	220776	938156
381	221372	937644
382	221877	936752
383	222514	936415
384	223076	935763
385	223645	935138
386	224078	933949
387	224617	933204
388	225264	932908
389	225928	932679
390	226516	932134
391	227198	931977
392	227845	931671
393	228364	930848
394	228786	929625
395	229352	928991
396	229871	928171
397	230262	926836
398	230887	926442
399	231435	925740
400	231917	924776
401	232322	923512
402	232986	923275
403	233553	922653
404	234067	921822
405	234596	921052
406	235341	921129
407	235819	920156
408	236248	918998
409	236877	918624
410	237513	918271
411	238027	917444
412	238534	916595
413	239000	915592
414	239411	914377
415	239958	913689
416	240456	912813
417	240895	911715
418	241397	910857
419	241945	910176
420	242353	908968
421	242896	908273
422	243579	908095
423	244109	907350
424	244769	907087
425	245337	906482
426	245957	906066
427	246525	905462
428	247272	905512
429	248015	905544
430	248683	905298
431	249270	904758
432	250006	904756
433	250435	903645
434	251024	903111
435	251525	902262
436	252165	901909
437	252559	900681
438	253084	899919
439	253543	898926
440	254341	899134
441	254895	898476
442	255436	897776
443	256097	897493
444	256678	896933
445	257159	896020
446	257721	895395
447	258219	894547
448	258692	893612
449	259315	893196
450	259940	892787
451	260476	892073
452	261011	891358
453	261578	890748
454	262147	890148
455	262717	889551
456	263306	889018
457	263913	888546
458	264424	887753
459	265007	887198
460	265597	886669
461	266252	886355
462	266850	885852
463	267427	885278
464	267907	884383
465	268421	883601
466	269004	883049
467	269453	882057
468	269917	881117
469	270419	880302
470	271011	879779
471	271667	879466
472	272194	878732
473	272746	878083
474	273158	876982
475	273943	877080
476	274507	876468
477	275040	875756
478	275697	875441
479	276188	874596
480	276961	874645
481	277695	874566
482	278295	874068
483	279009	873922
484	279709	873732
485	280404	873524
486	281068	873216
487	281754	872976
488	282208	872019
489	282869	871700
490	283350	870827
491	283979	870409
492	284688	870233
493	285234	869560
494	285864	869143
495	286516	868792
496	286981	867872
497	287583	867369
498	288034	866411
499	288557	865672
500	289001	864695
501	289446	863727
502	289868	862690
503	290379	861921
504	290823	860951
505	291264	859978
506	291811	859319
507	292360	858664
508	292935	858087
509	293460	857364
510	294068	856883
511	294583	856133
512	295075	855316
513	295725	854958
514	296278	854318
515	296753	853452
516	297398	853080
517	297862	852185
518	298404	851515
519	298958	850881
520	299564	850394
521	300012	849460
522	300591	848897
523	301231	848506
524	301645	847480
525	302056	846447
526	302535	845606
527	303070	844923
528	303628	844306
529	304275	843934
530	304806	843241
531	305315	842486
532	305928	842019
533	306362	841063
534	306920	840446
535	307516	839932
536	308065	839292
537	308669	838799
538	309129	837918
539	309616	837110
540	310092	836274
541	310562	835424
542	311086	834721
543	311641	834099
544	312202	833494
545	312804	832999
546	313356	832370
547	314020	832038
548	314667	831662
549	315242	831093
550	315703	830225
551	316116	829233
552	316736	828785
553	317182	827880
554	317783	827381
555	318396	826915
556	318982	826375
557	319557	825810
558	320205	825431
559	320634	824487
560	321215	823939
561	321597	822878
562	322181	822334
563	322581	821325
564	323133	820702
565	323760	820269
566	324127	819178
567	324688	818579
568	325276	818051
569	325856	817498
570	326506	817123
571	326969	816279
572	327482	815562
573	328042	814961
574	328643	814463
575	329351	814230
576	329844	813464
577	330406	812867
578	331012	812382
579	331564	811761
580	332073	811036
581	332615	810392
582	333085	809574
583	333667	809029
584	334106	808137
585	334712	807650
586	335481	807556
587	336009	806880
588	336574	806293
589	337063	805524
590	337549	804749
591	338229	804437
592	338682	803584
593	339142	802750
594	339677	802095
595	340178	801360
596	340640	800532
597	341046	799577
598	341663	799115
599	342161	798377
600	342701	797736
601	343191	796978
602	343716	796305
603	344300	795768
604	344876	795212
605	345363	794449
606	345895	793792
607	346596	793522
608	347085	792767
609	347677	792249
610	348150	791457
611	348677	790791
612	349279	790294
613	349847	789721
614	350480	789294
615	351149	788945
616	351695	788321
617	352235	787685
618	352869	787257
619	353464	786744
620	353978	786049
621	354436	785230
622	355119	784911
623	355690	784342
624	356260	783772
625	356778	783088
626	357308	782431
627	357728	781534
628	358324	781022
629	358854	780365
630	359370	779680
631	359771	778745
632	360272	778029
633	360867	777515
634	361379	776824
635	361882	776112
636	362381	775393
637	363044	775025
638	363511	774239
639	363968	773434
640	364392	772556
641	365032	772140
642	365517	771395
643	365933	770505
644	366365	769650
645	366977	769176
646	367516	768547
647	367917	767630
648	368498	767091
649	369138	766671
650	369565	765812
651	370088	765151
652	370646	764564
653	371250	764071
654	371824	763516
655	372433	763033
656	373211	762896
657	373682	762129
658	374384	761835
659	374945	761252
660	375431	760517
661	375915	759781
662	376454	759155
663	376834	758208
664	377471	757780
665	378088	757312
666	378664	756760
667	379218	756167
668	379680	755388
669	380279	754883
670	380757	754138
671	381222	753367
672	381683	752591
673	382297	752116
674	382809	751439
675	383252	750631
676	383713	749856
677	384310	749349
678	384945	748914
679	385684	748681
680	386268	748147
681	386799	747510
682	387199	746619
683	387816	746150
684	388309	745441
685	388847	744818
686	389378	744183
687	389897	743526
688	390456	742944
689	390952	742243
690	391377	741408
691	391888	740737
692	392437	740138
693	393059	739676
694	393675	739203
695	394227	738610
696	394717	737900
697	395310	737383
698	395992	737033
699	396536	736424
700	396973	735618
701	397479	734940
702	398054	734390
703	398576	733743
704	399234	733346
705	399802	732782
706	400322	732132
707	400853	731501
708	401464	731016
709	401957	730317
710	402394	729517
711	402992	729008
712	403596	728511
713	404094	727822
714	404729	727381
715	405298	726819
716	405951	726409
717	406635	726054
718	407278	725624
719	407667	724742
720	408152	724031
721	408627	723304
722	409109	722590
723	409552	721808
724	410053	721128
725	410436	720242
726	411112	719870
727	411671	719294
728	412135	718551
729	412607	717824
730	413053	717052
731	413654	716548
732	414194	715940
733	414770	715394
734	415327	714815
735	415936	714325
736	416514	713782
737	417094	713243
738	417654	712669
739	418267	712185
740	418800	711564
741	419252	710808
742	419877	710344
743	420515	709902
744	420955	709126
745	421363	708297
746	421832	707572
747	422329	706894
748	422794	706162
749	423355	705591
750	424037	705223
751	424630	704706
752	425408	704494
753	426112	704159
754	426662	703569
755	427089	702776
756	427662	702224
757	428141	701518
758	428739	701009
759	429357	700531
760	429838	699828
761	430314	699120
762	430879	698556
763	431451	698002
764	432000	697412
765	432519	696774
766	432920	695946
767	433551	695488
768	434177	695023
769	434760	694486
770	435464	694145
771	436011	693551
772	436647	693100
773	437220	692548
774	437630	691738
775	438134	691077
776	438599	690356
777	439167	689798
778	439693	689173
779	440228	688563
780	440948	688241
781	441408	687514
782	441981	686962
783	442482	686299
784	442919	685537
785	443423	684880
786	444051	684415
787	444463	683617
788	445072	683121
789	445608	682514
790	446073	681799
791	446569	681130
792	447035	680418
793	447577	679821
794	448211	679364
795	448678	678655
796	449180	677997
797	449619	677246
798	450199	676707
799	450748	676122
800	451337	675598
801	451993	675171
802	452367	674326
803	452790	673553
804	453503	673213
805	453986	672531
806	454403	671751
807	454922	671122
808	455543	670646
809	456273	670328
810	456820	669740
811	457386	669180
812	457989	668675
813	458661	668270
814	459108	667537
815	459616	666895
816	459990	666056
817	460495	665410
818	461053	664840
819	461772	664501
820	462371	663990
821	462986	663501
822	463536	662919
823	464408	662796
824	464901	662132
825	465587	661742
826	466274	661353
827	466696	660589
828	467098	659798
829	467509	659019
830	468050	658424
831	468631	657886
832	469072	657152
833	469891	656946
834	470496	656440
835	471080	655906
836	471457	655083
837	471994	654483
838	472696	654112
839	473452	653815
840	474025	653265
841	474496	652573
842	475163	652151
843	475635	651462
844	476159	650845
845	476601	650116
846	477118	649489
847	477704	648956
848	478173	648265
849	478876	647891
850	479483	647387
851	480112	646912
852	480690	646368
853	481255	645806
854	481855	645291
855	482403	644707
856	482878	644025
857	483363	643358
858	483923	642789
859	484482	642221
860	485179	641834
861	485733	641258
862	486236	640615
863	486727	639957
864	487135	639189
865	487661	638577
866	488318	638136
867	488852	637536
868	489357	636897
869	489861	636256
870	490314	635550
871	490840	634940
872	491294	634236
873	491930	633768
874	492470	633176
875	493081	632675
876	493686	632166
877	494394	631789
878	495072	631372
879	495680	630866
880	496307	630384
881	496794	629723
882	497342	629141
883	497964	628651
884	498491	628043
885	499172	627627
886	499761	627096
887	500337	626549
888	500850	625921
889	501403	625346
890	501970	624787
891	502571	624270
892	503280	623887
893	503787	623253
894	504311	622641
895	504892	622099
896	505482	621568
897	506125	621103
898	506855	620742
899	507327	620067
900	507932	619553
901	508455	618940
902	508967	618314
903	509511	617726
904	510184	617295
905	510703	616676
906	511262	616108
907	511891	615622
908	512552	615176
909	513132	614631
910	513736	614115
911	514163	613388
912	514830	612947
913	515638	612673
914	516217	612127
915	516919	611725
916	517504	611185
917	518095	610653
918	518754	610200
919	519316	609632
920	519812	608988
921	520387	608435
922	520840	607741
923	521479	607264
924	522016	606668
925	522660	606196
926	523123	605513
927	523668	604927
928	524213	604340
929	524886	603901
930	525381	603257
931	525983	602736
932	526395	601997
933	527023	601506
934	527481	600820
935	528006	600212
936	528554	599630
937	529175	599130
938	529675	598493
939	530329	598030
940	530825	597390
941	531444	596888
942	531936	596242
943	532439	595610
944	532860	594886
945	533386	594280
946	533840	593594
947	534382	593006
948	534981	592482
949	535492	591859
950	535973	591205
951	536405	590496
952	536920	589880
953	537421	589248
954	538043	588748
955	538422	587984
956	538888	587315
957	539484	586787
958	539922	586089
959	540502	585544
960	540882	584783
961	541537	584319
962	542024	583675
963	542448	582963
964	542884	582264
965	543440	581695
966	543948	581073
967	544768	580786
968	545640	580552
969	546117	579897
970	546511	579155
971	547079	578598
972	547569	577958
973	548025	577283
974	548486	576613
975	549079	576083
976	549879	575769
977	550568	575338
978	551307	574959
979	551949	574477
980	552542	573945
981	552935	573206
982	553451	572594
983	553873	571885
984	554322	571205
985	554998	570759
986	555543	570178
987	556009	569515
988	556491	568870
989	557182	568438
990	557650	567779
991	558222	567226
992	558727	566605
993	559401	566155
994	559928	565555
995	560471	564973
996	561042	564418
997	561670	563921
998	562246	563372
999	562688	562688
1000	563183	562058
1001	563721	561471
1002	564352	560976
1003	565040	560537
1004	565599	559971
1005	566233	559479
1006	566780	558900
1007	567409	558403
1008	568026	557892
1009	568686	557425
1010	569264	556877
1011	569831	556317
1012	570400	555760
1013	570979	555212
1014	571531	554639
1015	572088	554070
1016	572469	553331
1017	573050	552785
1018	573591	552201
1019	574294	551773
1020	574936	551285
1021	575402	550629
1022	576019	550118
1023	576732	549698
1024	577392	549226
1025	577871	548583
1026	578408	547995
1027	578963	547424
1028	579530	546864
1029	580050	546261
1030	580620	545704
1031	581204	545161
1032	581725	544558
1033	582170	543885
1034	582643	543237
1035	583229	542696
1036	583749	542093
1037	584346	541562
1038	585029	541109
1039	585794	540732
1040	586442	540248
1041	586968	539650
1042	587359	538928
1043	587923	538367
1044	588522	537836
1045	589072	537261
1046	589613	536677
1047	590275	536204
1048	590773	535582
1049	591284	534971
1050	591916	534470
1051	592420	533853
1052	593053	533354
1053	593671	532840
1054	594313	532347
1055	594862	531770
1056	595342	531133
1057	595827	530500
1058	596540	530070
1059	597212	529603
1060	597756	529022
1061	598255	528402
1062	598794	527817
1063	599254	527163
1064	599794	526579
1065	600289	525956
1066	600919	525452
1067	601577	524972
1068	602094	524368
1069	602521	523687
1070	603007	523056
1071	603611	522529
1072	604059	521866
1073	604735	521401
1074	605255	520800
1075	605822	520241
1076	606452	519736
1077	607031	519186
1078	607751	518756
1079	608241	518131
1080	608574	517373
1081	609049	516735
1082	609714	516258
1083	610315	515727
1084	610699	515014
1085	611197	514396
1086	611770	513842
1087	612375	513314
1088	613005	512808
1089	613550	512230
1090	614145	511693
1091	614691	511117
1092	615318	510607
1093	615900	510060
1094	616395	509441
1095	616962	508881
1096	617628	508403
1097	618131	507790
1098	618772	507292
1099	619492	506857
1100	620137	506361
1101	620612	505725
1102	621159	505149
1103	621768	504624
1104	622336	504064
1105	622813	503431
1106	623331	502831
1107	623806	502198
1108	624404	501662
1109	624915	501058
1110	625427	500454
1111	626186	500048
1112	626802	499527
1113	627292	498905
1114	627822	498316
1115	628233	497632
1116	628945	497187
1117	629516	496631
1118	630145	496120
1119	630958	495752
1120	631499	495172
1121	632049	494598
1122	632659	494071
1123	633202	493492
1124	633739	492908
1125	634412	492429
1126	634989	491877
1127	635372	491174
1128	635868	490559
1129	636354	489936
1130	636812	489292
1131	637358	488716
1132	637912	488146
1133	638344	487483
1134	638970	486968
1135	639418	486318
1136	639922	485710
1137	640462	485130
1138	641120	484639
1139	641775	484146
1140	642283	483542
1141	642731	482892
1142	643390	482402
1143	643949	481836
1144	644673	481393
1145	645405	480956
1146	646111	480499
1147	646587	479871
1148	647236	479372
1149	647741	478765
1150	648300	478199
1151	648865	477637
1152	649324	476997
1153	649868	476419
1154	650333	475785
1155	650906	475229
1156	651430	474637
1157	651916	474018
1158	652280	473311
1159	652834	472741
1160	653465	472228
1161	653971	471624
1162	654591	471103
1163	655107	470506
1164	655644	469925
1165	656311	469437
1166	656821	468836
1167	657447	468318
1168	657915	467688
1169	658463	467114
1170	658984	466522
1171	659380	465842
1172	659854	465217
1173	660369	464620
1174	660884	464025
1175	661443	463460
1176	661950	462859
1177	662414	462228
1178	662933	461635
1179	663382	460994
1180	664003	460472
1181	664641	459963
1182	665274	459449
1183	666022	459015
1184	666577	458447
1185	667138	457884
1186	667657	457292
1187	668090	456640
1188	668528	455994
1189	669023	455385
1190	669520	454779
1191	670109	454235
1192	670630	453645
1193	671173	453069
1194	671750	452518
1195	672246	451911
1196	672751	451311
1197	673280	450726
1198	673785	450127
1199	674397	449598
1200	675012	449071
1201	675592	448521
1202	676107	447927
1203	676704	447389
1204	677327	446867
1205	677909	446318
1206	678517	445786
1207	678902	445108
1208	679572	444616
1209	680211	444104
1210	680733	443516
1211	681104	442830
1212	681590	442218
1213	682189	441681
1214	682851	441184
1215	683384	440603
1216	684123	440155
1217	684783	439655
1218	685441	439155
1219	686080	438641
1220	686645	438080
1221	687270	437558
1222	687814	436984
1223	688262	436349
1224	688828	435789
1225	689461	435271
1226	690042	434721
1227	690527	434109
1228	691114	433563
1229	691684	433005
1230	692288	432469
1231	692858	431911
1232	693274	431258
1233	693825	430689
1234	694419	430146
1235	694943	429560
1236	695384	428923
1237	696049	428424
1238	696766	427957
1239	697445	427466
1240	698009	426905
1241	698532	426318
1242	699060	425735
1243	699613	425166
1244	700167	424599
1245	700656	423992
1246	701042	423323
1247	701559	422734
1248	702091	422154
1249	702556	421534
1250	702963	420878
1251	703595	420358
1252	704120	419774
1253	704815	419292
1254	705314	418692
1255	705836	418107
1256	706298	417485
1257	706929	416964
1258	707573	416451
1259	708161	415904
1260	708766	415367
1261	709299	414788
1262	709839	414213
1263	710475	413694
1264	711092	413164
1265	711656	412603
1266	712187	412023
1267	712921	411560
1268	713479	410995
1269	714034	410429
1270	714472	409796
1271	715030	409231
1272	715505	408619
1273	715885	407953
1274	716315	407316
1275	716897	406766
1276	717472	406212
1277	718121	405699
1278	718652	405120
1279	719353	404636
1280	719942	404089
1281	720499	403524
1282	720969	402910
1283	721554	402362
1284	722072	401775
1285	722610	401200
1286	723093	400594
1287	723544	399971
1288	724000	399351
1289	724439	398722
1290	725147	398241
1291	725764	397709
1292	726260	397112
1293	726771	396523
1294	727277	395931
1295	727856	395378
1296	728419	394818
1297	728955	394242
1298	729524	393685
1299	730025	393090
1300	730550	392509
1301	731089	391935
1302	731653	391375
1303	732116	390761
1304	732577	390146
1305	733188	389611
1306	733647	388996
1307	734104	388379
1308	734615	387791
1309	735143	387212
1310	735663	386629
1311	736258	386086
1312	736805	385517
1313	737329	384937
1314	737820	384340
1315	738416	383796
1316	738990	383242
1317	739631	382722
1318	740065	382096
1319	740500	381470
1320	741077	380917
1321	741595	380334
1322	742132	379760
1323	742629	379167
1324	743184	378603
1325	743645	377991
1326	744132	377393
1327	744742	376857
1328	745226	376257
1329	745953	375781
1330	746413	375169
1331	746927	374585
1332	747472	374016
1333	748175	373526
1334	748671	372933
1335	749262	372387
1336	749796	371813
1337	750261	371205
1338	750798	370633
1339	751428	370106
1340	752013	369557
1341	752434	368928
1342	752860	368301
1343	753351	367707
1344	753875	367128
1345	754543	366620
1346	755002	366010
1347	755374	365359
1348	755984	364822
1349	756530	364255
1350	756919	363612
1351	757350	362990
1352	757798	362376
1353	758439	361855
1354	758952	361272
1355	759640	360773
1356	760112	360171
1357	760706	359626
1358	761285	359076
1359	761961	358569
1360	762643	358067
1361	763278	357541
1362	763785	356956
1363	764330	356388
1364	765028	355892
1365	765494	355287
1366	766134	354764
1367	766681	354197
1368	767383	353702
1369	767899	353121
1370	768441	352552
1371	768966	351975
1372	769442	351376
1373	769937	350786
1374	770638	350290
1375	771143	349704
1376	771683	349134
1377	772072	348496
1378	772673	347955
1379	773091	347331
1380	773661	346775
1381	774340	346268
1382	775017	345759
1383	775404	345122
1384	776159	344648
1385	776627	344047
1386	777139	343465
1387	777689	342900
1388	778219	342326
1389	778661	341714
1390	779238	341162
1391	779799	340601
1392	780362	340042
1393	780968	339502
1394	781509	338934
1395	781935	338316
1396	782510	337762
1397	783064	337199
1398	783618	336636
1399	784076	336032
1400	784816	335549
1401	785358	334981
1402	786083	334491
1403	786668	333941
1404	787084	333320
1405	787711	332788
1406	788403	332283
1407	788994	331736
1408	789566	331181
1409	790031	330580
1410	790586	330018
1411	791164	329465
1412	791732	328908
1413	792291	328347
1414	792859	327789
1415	793377	327212
1416	793916	326643
1417	794464	326077
1418	795140	325564
1419	795639	324979
1420	796128	324389
1421	796648	323813
1422	797106	323211
1423	797681	322657
1424	798342	322138
1425	798748	321516
1426	799260	320936
1427	799776	320358
1428	800468	319851
1429	801042	319296
1430	801520	318703
1431	802129	318163
1432	802823	317655
1433	803319	317070
1434	803849	316498
1435	804438	315949
1436	805009	315393
1437	805484	314800
1438	805976	314213
1439	806491	313635
1440	806987	313050
1441	807491	312469
1442	808018	311896
1443	808611	311349
1444	809102	310762
1445	809638	310193
1446	810244	309651
1447	810838	309104
1448	811382	308538
1449	812091	308034
1450	812632	307467
1451	813141	306888
1452	813754	306348
1453	814593	305892
1454	815026	305284
1455	815737	304781
1456	816302	304222
1457	816801	303639
1458	817328	303067
1459	817891	302507
1460	818471	301954
1461	819046	301400
1462	819599	300837
1463	820199	300291
1464	820691	299706
1465	821266	299151
1466	821717	298551
1467	822275	297990
1468	822809	297421
1469	823261	296822
1470	823816	296260
1471	824447	295725
1472	824971	295152
1473	825569	294606
1474	826201	294071
1475	826678	293482
1476	827471	293004
1477	828169	292492
1478	828756	291941
1479	829194	291338
1480	830009	290867
1481	830495	290281
1482	831056	289720
1483	831542	289134
1484	831968	288527
1485	832528	287967
1486	832999	287376
1487	833654	286848
1488	834155	286268
1489	834780	285730
1490	835407	285192
1491	835989	284639
1492	836528	284072
1493	837188	283545
1494	837687	282964
1495	838167	282377
1496	838613	281778
1497	839303	281262
1498	839915	280718
1499	840546	280182
1500	841079	279612
1501	841680	279065
1502	842134	278470
1503	842773	277935
1504	843317	277370
1505	843843	276798
1506	844454	276254
1507	844893	275654
1508	845363	275065
1509	845981	274523
1510	846678	274007
1511	847283	273461
1512	847843	272901
1513	848425	272347
1514	848921	271767
1515	849422	271187
1516	850010	270636
1517	850713	270121
1518	851319	269575
1519	851863	269009
1520	852439	268453
1521	852870	267852
1522	853587	267341
1523	854053	266751
1524	854784	266244
1525	855404	265702
1526	856049	265167
1527	856575	264596
1528	857144	264038
1529	857756	263493
1530	858337	262939
1531	858824	262356
1532	859359	261787
1533	860008	261254
1534	860557	260690
1535	860976	260086
1536	861550	259530
1537	862285	259022
1538	862881	258471
1539	863305	257870
1540	863984	257345
1541	864542	256783
1542	865077	256215
1543	865609	255646
1544	866237	255105
1545	866858	254562
1546	867350	253981
1547	867947	253431
1548	868437	252850
1549	868958	252278
1550	869488	251708
1551	869976	251127
1552	870553	250571
1553	871056	249994
1554	871617	249434
1555	872188	248876
1556	872765	248320
1557	873304	247753
1558	873743	247158
1559	874270	246589
1560	874958	246064
1561	875650	245541
1562	876385	245029
1563	876949	244469
1564	877768	243980
1565	878408	243441
1566	878954	242876
1567	879501	242311
1568	879977	241727
1569	880591	241181
1570	881166	240624
1571	881863	240100
1572	882468	239551
1573	883000	238982
1574	883634	238440
1575	884504	237963
1576	885233	237446
1577	885846	236899
1578	886331	236317
1579	886889	235755
1580	887383	235176
1581	887930	234611
1582	888698	234104
1583	889219	233532
1584	889750	232962
1585	890386	232421
1586	890855	231835
1587	891388	231267
1588	891944	230704
1589	892674	230186
1590	893194	229614
1591	893809	229066
1592	894448	228525
1593	895011	227964
1594	895610	227412
1595	896222	226863
1596	896744	226291
1597	897238	225713
1598	897673	225120
1599	898170	224542
1600	898775	223992
1601	899314	223425
1602	899848	222857
1603	900381	222288
1604	900819	221696
1605	901360	221130
1606	901966	220580
1607	902561	220027
1608	903063	219451
1609	903667	218900
1610	904209	218334
1611	904800	217780
1612	905328	217211
1613	905823	216634
1614	906292	216051
1615	906868	215493
1616	907367	214917
1617	907890	214347
1618	908309	213752
1619	908840	213184
1620	909364	212615
1621	909892	212046
1622	910393	211471
1623	910993	210919
1624	911546	210356
1625	912055	209784
1626	912593	209217
1627	913054	208634
1628	913600	208069
1629	914187	207514
1630	914948	206999
