iter	Passed	Remaining
381	2939	4754
382	2947	4747
383	2955	4741
384	2963	4734
385	2971	4726
386	2978	4718
387	2986	4710
388	2993	4702
389	3001	4694
390	3009	4686
391	3016	4679
392	3024	4671
393	3031	4663
394	3039	4654
395	3046	4647
396	3054	4639
397	3062	4631
398	3069	4623
399	3077	4615
400	3084	4607
401	3092	4599
402	3099	4591
403	3108	4585
404	3115	4577
405	3124	4571
406	3132	4564
407	3140	4556
408	3149	4550
409	3157	4544
410	3165	4536
411	3169	4524
412	3177	4516
413	3184	4508
414	3192	4499
415	3199	4491
416	3207	4483
417	3214	4475
418	3221	4467
419	3229	4459
420	3237	4452
421	3245	4445
422	3252	4436
423	3260	4429
424	3268	4422
425	3275	4413
426	3283	4406
427	3290	4397
428	3298	4390
429	3306	4382
430	3314	4375
431	3321	4367
432	3329	4359
433	3337	4352
434	3345	4345
435	3353	4338
436	3362	4331
437	3370	4324
438	3378	4317
439	3386	4309
440	3393	4301
441	3400	4293
442	3408	4285
443	3415	4277
444	3423	4269
445	3431	4261
446	3438	4253
447	3445	4245
448	3453	4238
449	3460	4230
450	3468	4222
451	3476	4215
452	3484	4207
453	3491	4199
454	3499	4191
455	3508	4185
456	3516	4178
457	3523	4170
458	3531	4162
459	3538	4154
460	3547	4147
461	3555	4140
462	3563	4132
463	3571	4125
464	3579	4118
465	3587	4111
466	3595	4103
467	3602	4095
468	3610	4087
469	3617	4079
470	3625	4071
471	3632	4063
472	3640	4056
473	3648	4048
474	3655	4040
475	3663	4032
476	3670	4025
477	3678	4017
478	3686	4009
479	3693	4001
480	3702	3994
481	3709	3987
482	3717	3979
483	3725	3971
484	3733	3964
485	3740	3956
486	3748	3948
487	3756	3940
488	3764	3933
489	3772	3926
490	3788	3926
491	3800	3924
492	3810	3918
493	3818	3910
494	3825	3903
495	3833	3895
496	3841	3887
497	3849	3880
498	3857	3872
499	3864	3864
500	3872	3857
501	3880	3849
502	3888	3841
503	3895	3834
504	3903	3825
505	3911	3818
506	3919	3810
507	3927	3803
508	3935	3795
509	3943	3788
510	3950	3780
511	3958	3772
512	3966	3765
513	3975	3758
514	3983	3751
515	3991	3744
516	3999	3736
517	4008	3729
518	4015	3721
519	4023	3713
520	4031	3706
521	4038	3698
522	4046	3690
523	4053	3682
524	4061	3674
525	4069	3666
526	4076	3658
527	4084	3650
528	4091	3643
529	4099	3635
530	4107	3628
531	4115	3620
532	4123	3612
533	4131	3605
534	4138	3597
535	4146	3589
536	4153	3581
537	4161	3573
538	4168	3565
539	4176	3557
540	4184	3549
541	4192	3542
542	4200	3535
543	4209	3528
544	4217	3521
545	4226	3514
546	4234	3507
547	4242	3499
548	4250	3491
549	4258	3484
550	4265	3476
551	4273	3468
552	4281	3460
553	4288	3452
554	4296	3444
555	4304	3437
556	4311	3429
557	4319	3421
558	4327	3413
559	4334	3405
560	4342	3398
561	4350	3390
562	4358	3382
563	4366	3375
564	4373	3367
565	4381	3359
566	4388	3351
567	4396	3344
568	4405	3336
569	4413	3329
570	4421	3321
571	4429	3314
572	4438	3307
573	4445	3299
574	4453	3291
575	4462	3284
576	4470	3277
577	4478	3270
578	4487	3262
579	4495	3255
580	4503	3247
581	4510	3239
582	4518	3232
583	4526	3224
584	4534	3217
585	4542	3209
586	4550	3201
587	4558	3193
588	4565	3186
589	4573	3178
590	4580	3170
591	4588	3162
592	4596	3154
593	4603	3146
594	4612	3139
595	4620	3132
596	4628	3124
597	4645	3123
598	4657	3117
599	4664	3109
600	4673	3102
601	4680	3094
602	4688	3086
603	4696	3079
604	4703	3071
605	4711	3063
606	4719	3055
607	4726	3047
608	4734	3039
609	4742	3032
610	4751	3025
611	4759	3017
612	4767	3009
613	4774	3001
614	4782	2993
615	4790	2986
616	4797	2978
617	4805	2970
618	4812	2962
619	4821	2954
620	4829	2947
621	4837	2939
622	4845	2932
623	4853	2924
624	4862	2917
625	4870	2909
626	4877	2901
627	4885	2894
628	4893	2886
629	4900	2878
630	4908	2870
631	4916	2862
632	4923	2854
633	4931	2846
634	4939	2839
635	4946	2831
636	4954	2823
637	4961	2815
638	4969	2807
639	4977	2799
640	4985	2791
641	4992	2784
642	5000	2776
643	5007	2768
644	5015	2760
645	5023	2752
646	5030	2744
647	5038	2737
648	5046	2729
649	5055	2721
650	5063	2714
651	5071	2706
652	5080	2699
653	5087	2691
654	5095	2683
655	5102	2675
656	5110	2668
657	5118	2660
658	5125	2652
659	5133	2644
660	5141	2636
661	5149	2629
662	5156	2621
663	5164	2613
664	5171	2605
665	5179	2597
666	5187	2589
667	5194	2581
668	5202	2574
669	5210	2566
670	5217	2558
671	5224	2550
672	5233	2542
673	5242	2535
674	5250	2528
675	5258	2520
676	5267	2513
677	5275	2505
678	5283	2497
679	5291	2490
680	5298	2482
681	5306	2474
682	5313	2466
683	5321	2458
684	5328	2450
685	5336	2442
686	5343	2434
687	5351	2426
688	5359	2419
689	5366	2411
690	5374	2403
691	5381	2395
692	5389	2387
693	5397	2379
694	5405	2371
695	5412	2364
696	5420	2356
697	5428	2348
698	5435	2340
699	5444	2333
700	5453	2325
701	5461	2318
702	5470	2311
703	5490	2308
704	5502	2302
705	5511	2294
706	5519	2287
707	5528	2279
708	5536	2272
709	5543	2264
710	5551	2256
711	5558	2248
712	5566	2240
713	5573	2232
714	5581	2224
715	5589	2217
716	5597	2209
717	5604	2201
718	5612	2193
719	5620	2185
720	5628	2177
721	5635	2170
722	5643	2162
723	5651	2154
724	5659	2146
725	5667	2139
726	5675	2131
727	5683	2123
728	5692	2115
729	5700	2108
730	5708	2100
731	5716	2092
732	5724	2085
733	5732	2077
734	5739	2069
735	5747	2061
736	5755	2053
737	5762	2045
738	5770	2038
739	5778	2030
740	5785	2022
741	5793	2014
742	5801	2006
743	5809	1999
744	5817	1991
745	5824	1983
746	5832	1975
747	5840	1967
748	5848	1959
749	5855	1951
750	5863	1943
751	5871	1936
752	5879	1928
753	5887	1921
754	5896	1913
755	5904	1905
756	5913	1898
757	5922	1890
758	5930	1883
759	5937	1875
760	5945	1867
761	5953	1859
762	5960	1851
763	5968	1843
764	5976	1835
765	5983	1827
766	5991	1820
767	5999	1812
768	6006	1804
769	6014	1796
770	6022	1788
771	6029	1780
772	6037	1772
773	6045	1765
774	6052	1757
775	6059	1749
776	6067	1741
777	6074	1733
778	6083	1725
779	6091	1718
780	6099	1710
781	6107	1702
782	6116	1694
783	6124	1687
784	6132	1679
785	6140	1671
786	6148	1664
787	6156	1656
788	6164	1648
789	6171	1640
790	6179	1632
791	6187	1625
792	6195	1617
793	6203	1609
794	6210	1601
795	6218	1593
796	6225	1585
797	6233	1577
798	6241	1570
799	6248	1562
800	6256	1554
801	6264	1546
802	6272	1538
803	6279	1530
804	6287	1523
805	6295	1515
806	6304	1507
807	6312	1500
808	6321	1492
809	6340	1487
810	6351	1480
811	6359	1472
812	6367	1464
813	6375	1456
814	6383	1448
815	6391	1441
816	6398	1433
817	6405	1425
818	6413	1417
819	6420	1409
820	6428	1401
821	6436	1393
822	6445	1386
823	6453	1378
824	6461	1370
825	6469	1362
826	6477	1355
827	6485	1347
828	6493	1339
829	6501	1331
830	6510	1324
831	6519	1316
832	6527	1308
833	6535	1300
834	6543	1293
835	6552	1285
836	6561	1277
837	6569	1270
838	6577	1262
839	6586	1254
840	6596	1247
841	6604	1239
842	6612	1231
843	6620	1223
844	6628	1215
845	6636	1208
846	6645	1200
847	6653	1192
848	6661	1184
849	6669	1176
850	6676	1169
851	6684	1161
852	6692	1153
853	6700	1145
854	6708	1137
855	6715	1129
856	6725	1122
857	6733	1114
858	6741	1106
859	6750	1098
860	6759	1091
861	6767	1083
862	6775	1075
863	6784	1067
864	6792	1060
865	6800	1052
866	6807	1044
867	6815	1036
868	6822	1028
869	6830	1020
870	6838	1012
871	6845	1004
872	6853	997
873	6861	989
874	6869	981
875	6876	973
876	6884	965
877	6892	957
878	6899	949
879	6907	941
880	6915	934
881	6922	926
882	6930	918
883	6939	910
884	6947	902
885	6955	895
886	6964	887
887	6972	879
888	6981	871
889	6989	863
890	6997	856
891	7005	848
892	7012	840
893	7020	832
894	7028	824
895	7035	816
896	7043	808
897	7051	800
898	7059	793
899	7067	785
900	7075	777
901	7083	769
902	7091	761
903	7100	753
904	7108	746
905	7116	738
906	7125	730
907	7133	722
908	7141	714
909	7149	707
910	7157	699
911	7165	691
912	7173	683
913	7182	675
914	7189	667
915	7198	660
916	7206	652
917	7213	644
918	7221	636
919	7229	628
920	7236	620
921	7244	612
922	7251	604
923	7259	597
924	7266	589
925	7274	581
926	7281	573
927	7289	565
928	7297	557
929	7304	549
930	7312	541
931	7320	534
932	7327	526
933	7335	518
934	7343	510
935	7350	502
936	7358	494
937	7366	486
938	7374	479
939	7382	471
940	7401	464
941	7409	456
942	7418	448
943	7429	440
944	7437	432
945	7446	425
946	7456	417
947	7465	409
948	7475	401
949	7484	393
950	7492	386
951	7500	378
952	7508	370
953	7515	362
954	7524	354
955	7533	346
956	7542	338
957	7550	331
958	7558	323
959	7567	315
960	7576	307
961	7584	299
962	7593	291
963	7601	283
964	7611	276
965	7619	268
966	7628	260
967	7637	252
968	7646	244
969	7654	236
970	7663	228
971	7671	220
972	7679	213
973	7689	205
974	7698	197
975	7706	189
976	7715	181
977	7723	173
978	7731	165
979	7740	157
980	7748	150
981	7757	142
982	7765	134
983	7775	126
984	7783	118
985	7791	110
986	7799	102
987	7807	94
988	7815	86
989	7823	79
990	7832	71
991	7841	63
992	7849	55
993	7856	47
994	7865	39
995	7874	31
996	7882	23
997	7890	15
998	7899	7
999	7907	0
