iter	Passed	Remaining
154	67813	369692
155	68196	368961
156	68629	368500
157	69020	367816
158	69518	367705
159	69996	367482
160	70451	367135
161	70944	366983
162	71312	366188
163	71774	365874
164	72170	365224
165	72691	365210
166	73011	364185
167	73477	363889
168	73954	363647
169	74367	363086
170	74782	362544
171	75187	361947
172	75621	361495
173	75998	360772
174	76373	360047
175	76755	359353
176	77142	358691
177	77528	358023
178	77911	357347
179	78294	356675
180	78680	356018
181	79233	356117
182	79673	355698
183	80054	355025
184	80447	354403
185	80933	354194
186	81385	353832
187	81876	353637
188	82218	352798
189	82527	351829
190	82952	351353
191	83326	350667
192	83738	350138
193	84197	349809
194	84631	349375
195	85044	348857
196	85429	348223
197	85780	347453
198	86257	347195
199	86660	346641
200	87110	346274
201	87561	345911
202	88049	345690
203	88426	345035
204	88767	344245
205	89269	344075
206	89682	343564
207	90048	342877
208	90515	342572
209	90850	341771
210	91261	341257
211	91606	340500
212	92076	340206
213	92458	339591
214	92847	339000
215	93275	338555
216	93578	337657
217	94007	337219
218	94388	336608
219	94817	336171
220	95177	335488
221	95603	335042
222	96065	334721
223	96471	334205
224	96995	334095
225	97547	334078
226	97974	333632
227	98495	333502
228	98868	332873
229	99357	332631
230	99636	331688
231	100045	331183
232	100397	330494
233	100821	330039
234	101224	329519
235	101667	329126
236	102011	328418
237	102470	328079
238	102860	327516
239	103272	327030
240	103710	326624
241	104122	326135
242	104575	325777
243	104932	325119
244	105258	324369
245	105645	323807
246	106071	323368
247	106442	322760
248	106892	322396
249	107252	321756
250	107749	321532
251	108115	320913
252	108494	320336
253	108921	319904
254	109421	319681
255	109907	319417
256	110229	318677
257	110884	318901
258	111285	318389
259	111734	318012
260	112161	317575
261	112643	317293
262	113024	316725
263	113394	316129
264	113824	315701
265	114379	315618
266	114768	315075
267	115210	314679
268	115689	314384
269	116114	313938
270	116720	313982
271	117212	313716
272	117921	314026
273	118392	313698
274	118927	313535
275	119401	313212
276	119805	312705
277	120297	312428
278	120725	311982
279	121209	311681
280	121671	311323
281	122145	310995
282	122606	310632
283	123003	310106
284	123362	309489
285	123701	308821
286	124209	308576
287	124655	308175
288	125254	308151
289	126035	308569
290	126838	309032
291	127401	308904
292	127829	308449
293	128316	308133
294	128893	308034
295	129451	307885
296	130055	307841
297	130596	307646
298	131170	307527
299	131696	307291
300	132252	307123
301	132572	306409
302	133063	306089
303	133548	305756
304	133981	305302
305	134393	304801
306	134788	304260
307	135351	304101
308	135833	303757
309	136213	303185
310	136851	303185
311	137367	302914
312	137881	302634
313	138310	302169
314	138845	301934
315	139232	301377
316	139714	301024
317	140187	300653
318	140593	300137
319	141090	299816
320	141377	299050
321	141767	298504
322	142320	298300
323	142668	297666
324	143066	297138
325	143420	296519
326	143882	296124
327	144290	295619
328	144683	295084
329	145069	294535
330	145519	294115
331	145891	293540
332	146370	293181
333	146738	292598
334	147103	292011
335	147628	291743
336	148072	291311
337	148549	290945
338	148924	290381
339	149410	290031
340	149877	289646
341	150325	289223
342	150783	288818
343	151208	288351
344	151587	287796
345	152032	287367
346	152547	287070
347	153073	286792
348	153488	286305
349	153934	285877
350	154471	285618
351	154861	285085
352	155221	284498
353	155550	283858
354	156003	283443
355	156403	282932
356	156770	282361
357	157192	281893
358	157574	281351
359	158131	281121
360	158585	280710
361	159038	280294
362	159529	279945
363	160011	279581
364	160397	279046
365	160936	278781
366	161456	278479
367	161868	277990
368	162329	277588
369	162653	276950
370	163154	276615
371	163513	276038
372	163910	275527
373	164330	275055
374	164798	274664
375	165078	273960
376	165424	273367
377	165913	273011
378	166372	272605
379	166918	272341
380	167352	271892
381	167796	271461
382	168351	271208
383	168697	270619
384	169227	270324
385	169728	269983
386	170276	269713
387	170790	269391
388	171251	268983
389	171682	268528
390	172100	268054
391	172515	267574
392	172950	267126
393	173333	266599
394	173723	266082
395	174179	265667
396	174594	265190
397	175098	264848
398	175600	264500
399	176184	264276
400	176600	263799
401	176910	263165
402	177391	262786
403	177805	262306
404	178353	262025
405	178788	261577
406	179284	261217
407	179724	260776
408	180262	260477
409	180592	259876
410	181042	259450
411	181399	258891
412	181822	258425
413	182245	257961
414	182657	257481
415	183210	257199
416	183792	256956
417	184269	256566
418	184816	256272
419	185289	255875
420	185805	255538
421	186252	255103
422	186782	254783
423	187280	254418
424	187768	254039
425	188219	253609
426	188597	253083
427	189088	252706
428	189562	252307
429	190092	251983
430	190586	251609
431	191035	251176
432	191468	250722
433	191920	250292
434	192394	249891
435	192755	249344
436	193227	248940
437	193686	248519
438	194065	247997
439	194515	247565
440	194910	247063
441	195361	246632
442	195767	246145
443	196239	245741
444	196718	245345
445	197103	244833
446	197557	244405
447	197975	243934
448	198431	243510
449	198928	243134
450	199339	242655
451	199928	242391
452	200343	241915
453	200743	241422
454	201164	240955
455	201639	240552
456	202001	240015
457	202330	239439
458	202822	239056
459	203267	238618
460	203722	238192
461	204160	237745
462	204566	237261
463	205085	236909
464	205549	236492
465	205998	236058
466	206497	235681
467	206936	235235
468	207448	234872
469	207855	234390
470	208181	233817
471	208629	233382
472	209033	232898
473	209413	232386
474	209827	231914
475	210357	231570
476	210730	231052
477	211082	230512
478	211569	230120
479	212078	229751
480	212562	229355
481	213064	228978
482	213381	228401
483	213847	227985
484	214257	227510
485	214622	226987
486	215077	226560
487	215554	226155
488	215952	225668
489	216453	225287
490	216927	224880
491	217357	224425
492	217757	223941
493	218320	223623
494	218671	223088
495	219122	222656
496	219495	222145
497	219915	221682
498	220427	221310
499	220946	220946
500	221347	220463
501	221807	220040
502	222297	219646
503	222687	219153
504	223096	218678
505	223596	218293
506	224046	217860
507	224432	217364
508	224875	216922
509	225322	216486
510	225702	215985
511	226140	215540
512	226514	215034
513	227022	214655
514	227394	214148
515	227712	213590
516	228192	213186
517	228697	212803
518	229044	212273
519	229652	211986
520	230041	211496
521	230517	211087
522	230960	210646
523	231479	210275
524	231972	209879
525	232422	209444
526	232847	208988
527	233260	208520
528	233660	208041
529	234027	207534
530	234456	207081
531	234861	206607
532	235198	206074
533	235548	205553
534	235940	205070
535	236402	204647
536	236775	204147
537	237223	203712
538	237691	203294
539	238121	202844
540	238442	202301
541	238927	201898
542	239297	201397
543	239780	200992
544	240154	200495
545	240593	200053
546	241125	199689
547	241555	199239
548	241990	198794
549	242357	198292
550	242694	197767
551	243133	197325
552	243588	196896
553	243946	196389
554	244353	195923
555	244823	195506
556	245242	195049
557	245733	194648
558	246053	194113
559	246481	193664
560	246925	193227
561	247310	192743
562	247739	192295
563	248238	191900
564	248666	191451
565	249137	191034
566	249515	190547
567	249991	190134
568	250397	189668
569	250685	189113
570	251143	188687
571	251555	188227
572	252069	187842
573	252538	187424
574	252899	186925
575	253285	186446
576	253795	186057
577	254277	185649
578	254675	185178
579	255057	184696
580	255469	184236
581	255984	183851
582	256407	183399
583	256761	182898
584	257238	182485
585	257599	181989
586	258028	181542
587	258488	181117
588	258983	180716
589	259351	180226
590	259860	179836
591	260321	179410
592	260740	178956
593	261168	178508
594	261629	178084
595	262102	177666
596	262537	177223
597	262887	176723
598	263392	176328
599	263875	175916
600	264253	175436
601	264634	174957
602	265122	174549
603	265569	174115
604	266033	173690
605	266551	173302
606	267029	172887
607	267474	172450
608	267984	172055
609	268380	171587
610	268850	171166
611	269279	170719
612	269799	170330
613	270236	169887
614	270732	169482
615	271130	169016
616	271580	168582
617	272015	168138
618	272454	167698
619	272876	167246
620	273300	166796
621	273689	166325
622	274184	165918
623	274662	165501
624	275134	165080
625	275568	164637
626	275979	164179
627	276461	163763
628	276995	163379
629	277497	162974
630	278004	162573
631	278402	162108
632	278820	161654
633	279286	161228
634	279736	160793
635	280107	160312
636	280630	159919
637	281012	159445
638	281463	159011
639	281876	158555
640	282374	158147
641	282696	157640
642	283231	157252
643	283627	156787
644	283932	156273
645	284417	155857
646	284888	155433
647	285265	154959
648	285692	154511
649	286155	154083
650	286454	153567
651	286819	153087
652	287228	152631
653	287545	152126
654	288091	151743
655	288625	151352
656	289110	150936
657	289651	150548
658	290059	150091
659	290436	149618
660	290946	149214
661	291253	148706
662	291659	148249
663	292045	147782
664	292510	147355
665	293063	146971
666	293494	146527
667	293855	146048
668	294314	145617
669	294750	145175
670	295162	144722
671	295631	144296
672	296102	143871
673	296574	143446
674	297053	143025
675	297389	142535
676	297928	142143
677	298365	141701
678	298918	141314
679	299530	140955
680	300183	140614
681	300579	140153
682	301034	139718
683	301463	139272
684	301935	138846
685	302499	138461
686	302965	138032
687	303393	137585
688	303785	137122
689	304295	136712
690	304699	136254
691	305151	135818
692	305636	135397
693	306114	134972
694	306521	134516
695	306968	134078
696	307313	133595
697	307759	133156
698	308176	132705
699	308642	132275
700	309007	131802
701	309480	131374
702	309890	130921
703	310398	130508
704	310802	130052
705	311262	129619
706	311659	129159
707	312079	128710
708	312546	128280
709	313029	127856
710	313472	127417
711	313857	126953
712	314390	126549
713	314861	126121
714	315331	125691
715	315737	125236
716	316111	124769
717	316514	124313
718	316961	123874
719	317294	123392
720	317679	122930
721	318162	122505
722	318637	122078
723	318976	121598
724	319435	121165
725	319880	120726
726	320223	120248
727	320807	119862
728	321322	119449
729	321740	118999
730	322285	118597
731	322729	118157
732	323267	117752
733	323667	117296
734	324140	116867
735	324624	116441
736	325009	115980
737	325489	115553
738	325949	115118
739	326456	114700
740	326941	114275
741	327290	113801
742	327723	113357
743	328086	112890
744	328502	112440
745	328915	111990
746	329410	111567
747	329908	111145
748	330311	110691
749	330702	110234
750	331227	109820
751	331553	109342
752	331988	108899
753	332348	108432
754	332788	107990
755	333173	107532
756	333594	107085
757	334019	106639
758	334345	106162
759	334794	105724
760	335251	105289
761	335704	104852
762	336031	104376
763	336469	103935
764	336892	103489
765	337293	103037
766	337707	102589
767	338081	102128
768	338492	101679
769	338950	101244
770	339389	100804
771	339877	100378
772	340320	99938
773	340879	99533
774	341317	99092
775	341789	98660
776	342374	98261
777	342806	97818
778	343191	97362
779	343554	96900
780	344023	96467
781	344378	96003
782	344869	95576
783	345432	95170
784	345971	94756
785	346353	94299
786	346740	93844
787	347284	93431
788	347810	93013
789	348239	92569
790	348664	92125
791	349031	91664
792	349579	91252
793	350068	90823
794	350496	90379
795	350858	89918
796	351217	89456
797	351611	89004
798	351995	88549
799	352473	88118
800	352903	87675
801	353322	87229
802	353784	86793
803	354251	86359
804	354806	85946
805	355326	85525
806	355867	85108
807	356292	84663
808	356738	84223
809	357210	83790
810	357642	83347
811	358188	82930
812	358704	82506
813	359332	82107
814	359819	81676
815	360257	81234
816	360706	80794
817	361169	80357
818	361635	79921
819	362068	79478
820	362572	79050
821	362979	78601
822	363295	78132
823	363720	77687
824	364167	77247
825	364604	76805
826	365107	76376
827	365519	75929
828	365982	75492
829	366546	75075
830	367220	74681
831	367649	74236
832	368211	73819
833	368718	73389
834	369246	72964
835	369750	72534
836	370309	72115
837	370753	71673
838	371313	71253
839	371853	70829
840	372217	70371
841	372732	69942
842	373228	69509
843	373715	69075
844	374179	68636
845	374589	68187
846	375038	67746
847	375511	67308
848	376071	66886
849	376470	66435
850	377033	66014
851	377615	65595
852	377973	65137
853	378396	64690
854	378981	64271
855	379431	63829
856	379936	63396
857	380324	62944
858	380825	62510
859	381279	62068
860	381661	61615
861	382184	61184
862	382604	60737
863	382941	60277
864	383384	59834
865	383798	59386
866	384289	58950
867	384854	58526
868	385257	58076
869	385691	57632
870	386039	57174
871	386531	56738
872	387031	56303
873	387444	55855
874	387900	55414
875	388312	54966
876	388766	54524
877	389261	54088
878	389695	53644
879	390040	53187
880	390506	52747
881	390972	52307
882	391431	51865
883	391935	51430
884	392331	50980
885	392906	50554
886	393302	50104
887	393736	49660
888	394186	49217
889	394764	48791
890	395282	48356
891	395712	47911
892	396100	47461
893	396581	47021
894	396951	46569
895	397492	46137
896	397859	45685
897	398277	45238
898	398636	44785
899	399075	44341
900	399481	43894
901	399895	43447
902	400367	43007
903	400768	42559
904	401197	42114
905	401633	41670
906	402020	41221
907	402363	40768
908	402725	40316
909	403287	39885
910	403748	39444
911	404113	38993
912	404622	38556
913	405030	38110
914	405510	37670
915	405943	37226
916	406449	36788
917	406903	36346
918	407362	35904
919	407859	35466
920	408288	35021
921	408700	34575
922	409080	34126
923	409432	33676
924	409942	33238
925	410313	32789
926	410733	32344
927	411185	31902
928	411685	31463
929	412015	31011
930	412358	30561
931	412801	30118
932	413363	29684
933	413804	29240
934	414344	28804
935	414752	28359
936	415312	27923
937	415771	27481
938	416313	27044
939	416785	26603
940	417310	26165
941	417885	25729
942	418398	25290
943	418892	24849
944	419313	24404
945	419787	23962
946	420284	23521
947	420793	23081
948	421265	22639
949	421723	22195
950	422347	21761
951	422822	21318
952	423386	20880
953	423870	20438
954	424394	19997
955	424932	19557
956	425326	19110
957	425705	18663
958	426144	18218
959	426602	17775
960	426999	17328
961	427535	16888
962	427978	16443
963	428497	16001
964	428941	15557
965	429533	15118
966	429970	14673
967	430417	14228
968	430889	13784
969	431388	13341
970	431910	12899
971	432519	12459
972	432963	12014
973	433382	11568
974	433948	11126
975	434330	10680
976	434887	10237
977	435319	9792
978	435930	9350
979	436346	8905
980	436678	8457
981	437206	8013
982	437641	7568
983	438048	7122
984	438407	6676
985	438878	6231
986	439343	5786
987	439742	5341
988	440252	4896
989	440833	4452
990	441261	4007
991	441711	3562
992	442108	3116
993	442633	2671
994	443137	2226
995	443506	1781
996	443886	1335
997	444302	890
998	444687	445
999	445212	0
