iter	Passed	Remaining
1140	26623	136713
1141	26652	136716
1142	26677	136702
1143	26702	136687
1144	26726	136667
1145	26753	136663
1146	26781	136662
1147	26807	136653
1148	26831	136634
1149	26854	136608
1150	26880	136595
1151	26902	136569
1152	26927	136550
1153	26953	136540
1154	26978	136525
1155	27003	136514
1156	27027	136493
1157	27053	136482
1158	27076	136455
1159	27099	136430
1160	27121	136402
1161	27143	136372
1162	27168	136356
1163	27192	136335
1164	27218	136324
1165	27242	136306
1166	27266	136284
1167	27288	136254
1168	27315	136248
1169	27337	136218
1170	27359	136189
1171	27381	136162
1172	27403	136130
1173	27427	136107
1174	27451	136087
1175	27474	136065
1176	27496	136035
1177	27519	136006
1178	27542	135983
1179	27565	135956
1180	27587	135929
1181	27610	135903
1182	27634	135882
1183	27657	135857
1184	27679	135828
1185	27701	135799
1186	27723	135767
1187	27745	135740
1188	27768	135710
1189	27789	135679
1190	27814	135663
1191	27840	135650
1192	27863	135626
1193	27885	135596
1194	27907	135566
1195	27928	135533
1196	27949	135499
1197	27971	135468
1198	27993	135439
1199	28016	135412
1200	28042	135402
1201	28065	135377
1202	28088	135350
1203	28110	135324
1204	28133	135297
1205	28156	135270
1206	28178	135241
1207	28201	135216
1208	28224	135192
1209	28246	135162
1210	28270	135143
1211	28297	135135
1212	28321	135114
1213	28344	135089
1214	28366	135060
1215	28388	135030
1216	28410	135002
1217	28431	134969
1218	28454	134942
1219	28477	134915
1220	28502	134901
1221	28525	134876
1222	28546	134844
1223	28570	134821
1224	28593	134797
1225	28615	134768
1226	28637	134739
1227	28661	134716
1228	28684	134695
1229	28709	134678
1230	28732	134651
1231	28756	134631
1232	28778	134601
1233	28801	134578
1234	28824	134551
1235	28846	134522
1236	28869	134497
1237	28894	134481
1238	28917	134457
1239	28941	134440
1240	28965	134415
1241	28986	134383
1242	29007	134348
1243	29040	134372
1244	29063	134347
1245	29085	134315
1246	29108	134290
1247	29131	134266
1248	29155	134244
1249	29178	134219
1250	29201	134193
1251	29222	134160
1252	29244	134130
1253	29265	134100
1254	29288	134072
1255	29311	134049
1256	29333	134020
1257	29358	134001
1258	29382	133983
1259	29404	133952
1260	29426	133922
1261	29448	133892
1262	29469	133860
1263	29492	133834
1264	29514	133808
1265	29537	133783
1266	29561	133761
1267	29585	133740
1268	29609	133722
1269	29632	133696
1270	29654	133668
1271	29676	133637
1272	29698	133606
1273	29719	133576
1274	29741	133544
1275	29764	133518
1276	29788	133498
1277	29813	133482
1278	29835	133454
1279	29857	133424
1280	29878	133392
1281	29900	133362
1282	29922	133333
1283	29944	133302
1284	29967	133277
1285	29990	133253
1286	30013	133228
1287	30034	133195
1288	30055	133164
1289	30078	133136
1290	30100	133107
1291	30121	133074
1292	30143	133045
1293	30165	133018
1294	30190	133003
1295	30214	132979
1296	30238	132958
1297	30260	132930
1298	30283	132905
1299	30306	132881
1300	30329	132857
1301	30351	132828
1302	30374	132801
1303	30395	132768
1304	30415	132734
1305	30439	132711
1306	30463	132691
1307	30485	132662
1308	30506	132631
1309	30529	132607
1310	30552	132579
1311	30573	132549
1312	30596	132523
1313	30619	132497
1314	30642	132472
1315	30665	132446
1316	30688	132424
1317	30710	132394
1318	30731	132361
1319	30753	132333
1320	30774	132302
1321	30796	132270
1322	30820	132251
1323	30842	132222
1324	30865	132195
1325	30888	132171
1326	30911	132148
1327	30934	132121
1328	30954	132088
1329	30977	132061
1330	30999	132031
1331	31020	132001
1332	31043	131976
1333	31067	131953
1334	31090	131929
1335	31112	131902
1336	31136	131880
1337	31157	131850
1338	31180	131823
1339	31202	131795
1340	31226	131774
1341	31252	131764
1342	31275	131740
1343	31301	131728
1344	31324	131704
1345	31350	131689
1346	31371	131658
1347	31393	131630
1348	31416	131604
1349	31438	131577
1350	31461	131549
1351	31485	131531
1352	31509	131508
1353	31531	131482
1354	31553	131454
1355	31576	131428
1356	31598	131400
1357	31620	131371
1358	31642	131344
1359	31666	131323
1360	31691	131304
1361	31714	131283
1362	31737	131256
1363	31759	131229
1364	31782	131203
1365	31804	131176
1366	31828	131156
1367	31852	131134
1368	31875	131110
1369	31899	131090
1370	31923	131072
1371	31947	131048
1372	31969	131022
1373	31992	130997
1374	32015	130972
1375	32039	130950
1376	32062	130928
1377	32085	130901
1378	32108	130879
1379	32133	130863
1380	32157	130841
1381	32181	130821
1382	32203	130791
1383	32227	130772
1384	32248	130741
1385	32272	130718
1386	32295	130694
1387	32318	130669
1388	32342	130649
1389	32367	130635
1390	32394	130624
1391	32427	130640
1392	32450	130619
1393	32473	130591
1394	32495	130565
1395	32517	130536
1396	32542	130518
1397	32565	130496
1398	32590	130478
1399	32612	130449
1400	32635	130424
1401	32657	130397
1402	32679	130370
1403	32702	130344
1404	32725	130320
1405	32746	130289
1406	32770	130268
1407	32794	130246
1408	32818	130225
1409	32844	130214
1410	32867	130189
1411	32889	130162
1412	32914	130143
1413	32946	130154
1414	32974	130150
1415	33001	130142
1416	33029	130138
1417	33057	130130
1418	33082	130115
1419	33108	130101
1420	33131	130076
1421	33155	130058
1422	33178	130034
1423	33202	130012
1424	33230	130005
1425	33254	129986
1426	33280	129975
1427	33307	129966
1428	33331	129943
1429	33356	129927
1430	33381	129911
1431	33406	129891
1432	33431	129875
1433	33459	129871
1434	33488	129868
1435	33514	129858
1436	33540	129844
1437	33564	129822
1438	33590	129810
1439	33614	129789
1440	33639	129773
1441	33665	129758
1442	33690	129743
1443	33717	129734
1444	33741	129711
1445	33764	129686
1446	33787	129663
1447	33811	129640
1448	33835	129620
1449	33860	129604
1450	33888	129600
1451	33915	129587
1452	33941	129575
1453	33966	129557
1454	33990	129537
1455	34014	129516
1456	34038	129497
1457	34063	129480
1458	34088	129462
1459	34115	129453
1460	34142	129440
1461	34167	129426
1462	34192	129407
1463	34215	129383
1464	34238	129360
1465	34263	129339
1466	34287	129320
1467	34312	129301
1468	34336	129280
1469	34360	129260
1470	34384	129239
1471	34408	129218
1472	34430	129189
1473	34456	129176
1474	34480	129157
1475	34512	129164
1476	34537	129149
1477	34564	129139
1478	34591	129127
1479	34615	129105
1480	34639	129083
1481	34662	129062
1482	34686	129037
1483	34708	129011
1484	34733	128994
1485	34758	128975
1486	34785	128967
1487	34813	128958
1488	34838	128942
1489	34862	128922
1490	34889	128912
1491	34913	128888
1492	34936	128866
1493	34959	128841
1494	34984	128823
1495	35011	128810
1496	35039	128805
1497	35066	128796
1498	35092	128782
1499	35117	128765
1500	35141	128742
1501	35163	128714
1502	35189	128700
1503	35214	128683
1504	35255	128725
1505	35281	128708
1506	35309	128701
1507	35337	128696
1508	35369	128704
1509	35400	128707
1510	35428	128701
1511	35471	128747
1512	35495	128728
1513	35521	128711
1514	35546	128694
1515	35572	128679
1516	35598	128666
1517	35628	128665
1518	35655	128653
1519	35680	128637
1520	35706	128623
1521	35730	128600
1522	35753	128578
1523	35778	128558
1524	35800	128531
1525	35826	128514
1526	35852	128502
1527	35881	128497
1528	35909	128488
1529	35933	128467
1530	35958	128449
1531	35981	128425
1532	36007	128409
1533	36032	128391
1534	36059	128380
1535	36087	128373
1536	36148	128483
1537	36183	128502
1538	36215	128507
1539	36244	128502
1540	36270	128487
1541	36297	128477
1542	36327	128476
1543	36355	128469
1544	36392	128492
1545	36420	128483
1546	36447	128473
1547	36471	128452
1548	36495	128430
1549	36520	128409
1550	36547	128400
1551	36573	128384
1552	36598	128364
1553	36624	128350
1554	36649	128332
1555	36676	128320
1556	36702	128304
1557	36729	128295
1558	36756	128282
1559	36782	128265
1560	36804	128237
1561	36829	128219
1562	36855	128204
1563	36880	128185
1564	36906	128169
1565	36932	128154
1566	36957	128138
1567	36984	128124
1568	37011	128111
1569	37038	128102
1570	37066	128092
1571	37091	128074
1572	37118	128060
1573	37144	128047
1574	37169	128029
1575	37196	128017
1576	37224	128006
1577	37249	127988
1578	37274	127971
1579	37299	127952
1580	37323	127929
1581	37347	127906
1582	37370	127882
1583	37397	127870
1584	37426	127865
1585	37452	127848
1586	37479	127835
1587	37504	127818
1588	37543	127845
1589	37571	127836
1590	37599	127829
1591	37628	127823
1592	37658	127822
1593	37690	127825
1594	37719	127821
1595	37750	127823
1596	37780	127820
1597	37808	127810
1598	37835	127797
1599	37864	127792
1600	37901	127814
1601	37933	127817
1602	37964	127819
1603	37994	127816
1604	38021	127803
1605	38051	127800
1606	38080	127796
1607	38110	127793
1608	38140	127791
1609	38169	127785
1610	38197	127776
1611	38227	127773
1612	38255	127762
1613	38282	127749
1614	38309	127738
1615	38333	127714
1616	38362	127707
1617	38387	127689
1618	38426	127717
1619	38453	127702
1620	38479	127688
1621	38504	127667
1622	38528	127645
1623	38552	127623
1624	38578	127606
1625	38605	127593
1626	38633	127582
1627	38659	127567
1628	38682	127540
1629	38707	127520
1630	38733	127503
1631	38762	127499
1632	38791	127492
1633	38818	127480
1634	38843	127458
1635	38868	127439
1636	38892	127416
1637	38916	127393
1638	38941	127374
1639	38967	127358
1640	38995	127346
1641	39021	127330
1642	39049	127319
1643	39074	127300
1644	39098	127277
1645	39120	127247
1646	39146	127232
1647	39172	127214
1648	39197	127197
1649	39225	127184
1650	39253	127175
1651	39282	127167
1652	39308	127152
1653	39335	127138
1654	39363	127127
1655	39389	127113
1656	39415	127095
1657	39444	127086
1658	39472	127079
1659	39500	127067
1660	39526	127051
1661	39552	127034
1662	39577	127013
1663	39603	126999
1664	39634	126997
1665	39661	126985
1666	39691	126979
1667	39720	126971
1668	39746	126955
