iter	RMSE
339	2.675117652
340	2.67503638
341	2.675028886
342	2.674690982
343	2.674640462
344	2.674514697
345	2.674617695
346	2.674725669
347	2.674545164
348	2.67449366
349	2.673716016
350	2.673498849
351	2.673095051
352	2.673206168
353	2.673406214
354	2.6728544
355	2.671717921
356	2.671340639
357	2.671622439
358	2.67157042
359	2.671656228
360	2.671519107
361	2.671228809
362	2.670859477
363	2.670617705
364	2.671800827
365	2.671414918
366	2.671757593
367	2.671942457
368	2.671844101
369	2.672296514
370	2.672282668
371	2.672564992
372	2.672271573
373	2.672199942
374	2.671715226
375	2.671535697
376	2.671608981
377	2.671104998
378	2.67134985
379	2.67099535
380	2.671119095
381	2.671112407
382	2.670986673
383	2.670627296
384	2.67053555
385	2.670615792
386	2.670129796
387	2.669980606
388	2.670037266
389	2.67000966
390	2.669902871
391	2.669683424
392	2.669603344
393	2.669551643
394	2.669020328
395	2.669402921
396	2.669549522
397	2.66941708
398	2.669308211
399	2.668503791
400	2.66849757
401	2.668262754
402	2.668189546
403	2.668226574
404	2.668142744
405	2.668248938
406	2.668503875
407	2.668358544
408	2.668440413
409	2.668024818
410	2.667789807
411	2.667794095
412	2.667726656
413	2.667575688
414	2.66759203
415	2.667726641
416	2.66796092
417	2.668082082
418	2.668274835
419	2.668082234
420	2.667950745
421	2.667755178
422	2.667624998
423	2.667466052
424	2.667260409
425	2.667086648
426	2.667135764
427	2.667093777
428	2.667011461
429	2.666790601
430	2.666463334
431	2.666516139
432	2.666415437
433	2.66640818
434	2.666383314
435	2.666395927
436	2.666021377
437	2.66607948
438	2.665989306
439	2.665853816
440	2.665697343
441	2.665678456
442	2.665432726
443	2.665325664
444	2.665195241
445	2.665044924
446	2.665111207
447	2.665016323
448	2.664286507
449	2.664202287
450	2.663970886
451	2.663902224
452	2.663689534
453	2.663659807
454	2.66374894
455	2.663406885
456	2.663328326
457	2.663523909
458	2.663456724
459	2.663341881
460	2.663228668
461	2.663489349
462	2.663235204
463	2.663218136
464	2.663053121
465	2.663146458
466	2.663133691
467	2.663079351
468	2.662871309
469	2.662836533
470	2.662724177
471	2.662438547
472	2.662426434
473	2.662359036
474	2.662491294
475	2.662125924
476	2.662247037
477	2.662077992
478	2.662064314
479	2.661880443
480	2.661846855
481	2.661882502
482	2.661891981
483	2.661958568
484	2.661866471
485	2.661796553
486	2.661804574
487	2.66181625
488	2.661727506
489	2.661798327
490	2.66170594
491	2.661686296
492	2.661604131
493	2.66162928
494	2.661718657
495	2.661753274
496	2.661663835
497	2.661610286
498	2.661495789
499	2.661355076
500	2.661936448
501	2.66203679
502	2.661829363
503	2.66184417
504	2.661646605
505	2.661654633
506	2.661450978
507	2.66108966
508	2.66108777
509	2.661064682
510	2.661030218
511	2.660736924
512	2.660548036
513	2.660517579
514	2.660436699
515	2.660409488
516	2.660387437
517	2.66030485
518	2.660127833
519	2.660123367
520	2.660112494
521	2.660029956
522	2.660028371
523	2.659930742
524	2.659871365
525	2.659947513
526	2.659953001
527	2.659556717
528	2.659651023
529	2.659516664
530	2.659598836
531	2.659504845
532	2.659503339
533	2.659404258
534	2.65926932
535	2.659265196
536	2.65950478
537	2.659505825
538	2.659551852
539	2.659571856
540	2.659534171
541	2.659657467
542	2.659677973
543	2.659678803
544	2.659737887
545	2.659711398
546	2.659656111
547	2.659632922
548	2.659139526
549	2.659098495
550	2.658898586
551	2.658733912
552	2.658686791
553	2.658804573
554	2.658823023
555	2.658903099
556	2.658861152
557	2.65885569
558	2.658770366
559	2.65859144
560	2.658499402
561	2.658617967
562	2.658669935
563	2.658572189
564	2.658521761
565	2.658451944
566	2.658441306
567	2.658364558
568	2.658308416
569	2.658200494
570	2.658276565
571	2.658563839
572	2.658382308
573	2.658228868
574	2.658543676
575	2.658508702
576	2.658451007
577	2.658449234
578	2.658343842
579	2.658437981
580	2.658445097
581	2.658493172
582	2.65839229
583	2.658453497
584	2.658406607
585	2.65849932
586	2.658243411
587	2.658247745
588	2.658213267
589	2.658062626
590	2.658039846
591	2.657952092
592	2.65790442
593	2.657941888
594	2.657855216
595	2.657793986
596	2.657832787
597	2.657822945
598	2.657846851
599	2.657789846
600	2.657762933
601	2.657786434
602	2.657834976
603	2.6575557
604	2.657573323
605	2.657780189
606	2.657801603
607	2.657884539
608	2.657897908
609	2.65788051
610	2.657921866
611	2.658049963
612	2.657976543
613	2.657926378
614	2.657915061
615	2.657957055
616	2.65810159
617	2.658011946
618	2.658019104
619	2.657977823
620	2.657791938
621	2.657863563
622	2.657893909
623	2.657816525
624	2.657793436
625	2.657796531
626	2.657759869
627	2.657385269
628	2.657381383
629	2.657308206
630	2.657173201
631	2.65708144
632	2.657051418
633	2.657018213
634	2.656986154
635	2.656873479
636	2.656794328
637	2.656798265
638	2.656758354
639	2.65677484
640	2.656604641
641	2.656551629
642	2.656544608
643	2.656393414
644	2.656437632
645	2.656411135
646	2.656653983
647	2.65664336
648	2.656694076
649	2.656694992
650	2.656737142
651	2.656703618
652	2.656616023
653	2.656506044
654	2.656435824
655	2.656526042
656	2.656510764
657	2.656471486
658	2.656383882
659	2.656348017
660	2.656184607
661	2.656154398
662	2.656075583
663	2.656048634
664	2.656051906
665	2.656060018
666	2.655503803
667	2.655466723
668	2.655436971
669	2.65535262
670	2.655317401
671	2.655441583
672	2.655513348
673	2.655524126
674	2.655504242
675	2.655479914
676	2.655455869
677	2.655445144
678	2.655395908
679	2.655409662
680	2.655353409
681	2.655219594
682	2.655358762
683	2.655220423
684	2.655203562
685	2.65521809
686	2.655293552
687	2.655375172
688	2.655381016
689	2.655384793
690	2.655376151
691	2.655353557
692	2.655158879
693	2.65523166
694	2.655204646
695	2.655179986
696	2.655158147
697	2.655148114
698	2.655022376
699	2.654931261
700	2.654982396
701	2.654894024
702	2.654814737
703	2.654826214
704	2.654769248
705	2.654796748
706	2.654746499
707	2.654634239
708	2.654726733
709	2.65468857
710	2.654629176
711	2.654765126
712	2.654716665
713	2.654640693
714	2.654647874
715	2.654727035
716	2.65475925
717	2.654628417
718	2.654639552
719	2.65462163
720	2.655294306
721	2.655297026
722	2.655268343
723	2.655246337
724	2.655246309
725	2.655207406
726	2.655198967
727	2.655204832
728	2.655260696
729	2.655237865
730	2.655219484
731	2.655214322
732	2.65521341
733	2.655043944
734	2.655016246
735	2.654977248
736	2.654965258
737	2.654858122
738	2.654738785
739	2.654761336
740	2.654769841
741	2.654704039
742	2.654688296
743	2.654629443
744	2.654511614
745	2.654587844
746	2.654593456
747	2.654523604
748	2.654524777
749	2.654475328
750	2.654546639
751	2.654322603
752	2.65429911
753	2.654319903
754	2.654269924
755	2.654262146
756	2.654291155
757	2.654307463
758	2.654233828
759	2.654203767
760	2.654164996
761	2.654134381
762	2.654233484
763	2.654277495
764	2.654251098
765	2.654266974
766	2.654264912
767	2.654353642
768	2.654372689
769	2.654379731
770	2.654579144
771	2.654497066
772	2.654472028
773	2.654492334
774	2.654507887
775	2.654447169
776	2.654428887
777	2.654386239
778	2.654367292
779	2.654331726
780	2.654328829
781	2.654248598
782	2.654265685
783	2.654141209
784	2.654032538
785	2.654019143
786	2.654049826
787	2.654001529
788	2.654834367
789	2.654850975
790	2.655081029
791	2.655046686
792	2.655062764
793	2.655041566
794	2.654932198
795	2.654904046
796	2.654915237
797	2.654963273
798	2.654877691
799	2.654860388
800	2.654870484
801	2.655018981
802	2.655042844
803	2.655018872
804	2.655028864
805	2.655296893
806	2.655175508
807	2.655218969
808	2.65517926
809	2.655236209
810	2.655187459
811	2.655129573
812	2.655117813
813	2.655129091
814	2.655126391
815	2.655211243
816	2.655174971
817	2.655182473
818	2.6551992
819	2.65520622
820	2.655172684
821	2.655180101
822	2.655127245
823	2.654937463
824	2.654904201
825	2.654799743
826	2.654812465
827	2.654776131
828	2.654784222
829	2.654677713
830	2.654745923
831	2.654695594
832	2.654653998
833	2.654678198
834	2.654622529
835	2.654597045
836	2.654594024
837	2.654644612
838	2.65463352
839	2.65464657
840	2.654646707
841	2.6545899
842	2.654674405
843	2.654667686
844	2.654616856
845	2.654653989
846	2.654673017
847	2.654653603
848	2.654700363
849	2.654697695
850	2.654681939
851	2.654696426
852	2.654729373
853	2.654725433
854	2.654678429
855	2.654652583
856	2.654633375
857	2.65456198
858	2.654562917
859	2.654514613
860	2.654526304
861	2.654439801
862	2.654156149
863	2.65413347
864	2.654130467
865	2.654175217
866	2.654152521
867	2.654119164
868	2.654042275
869	2.654067563
870	2.654046699
871	2.654065927
872	2.654054678
873	2.653646567
874	2.653740229
875	2.653788426
876	2.653778813
877	2.653778736
878	2.653795682
879	2.653822056
880	2.653818866
881	2.653877223
882	2.653892043
883	2.653837377
884	2.653839057
885	2.653820656
886	2.653832288
887	2.65372162
888	2.6536509
889	2.653616609
890	2.653519641
891	2.653440163
892	2.653410895
893	2.652831881
894	2.652739197
895	2.653059783
896	2.653024149
897	2.653037072
898	2.653002585
899	2.652999785
900	2.653040738
901	2.653019279
902	2.653046428
903	2.652987737
904	2.652900274
905	2.653004477
906	2.652992891
907	2.654088242
908	2.654057631
909	2.654056318
910	2.654024927
911	2.65401734
912	2.654024217
913	2.654016946
914	2.653980467
915	2.653909268
916	2.653874736
917	2.653870765
918	2.653895133
919	2.653884556
920	2.653856827
921	2.653870664
922	2.653886044
923	2.653860746
924	2.653868473
925	2.653859427
926	2.653849213
927	2.653835637
928	2.653789615
929	2.653761669
930	2.653776322
931	2.653797955
932	2.65371485
933	2.65372431
934	2.6537789
935	2.653718427
936	2.653728854
937	2.653751152
938	2.653683856
939	2.653644011
940	2.653596474
941	2.653611149
942	2.653636928
943	2.653713516
944	2.65371328
945	2.653689454
946	2.653753826
947	2.653715153
948	2.653681094
949	2.653699291
950	2.653777207
951	2.653781701
952	2.653821028
953	2.653868063
954	2.653878361
955	2.65430469
956	2.654315528
957	2.654340337
958	2.654321436
959	2.654309938
960	2.654317705
961	2.654208932
962	2.654169162
963	2.654273255
964	2.654251661
965	2.654259517
966	2.654259342
967	2.654156756
968	2.654185716
969	2.654184629
970	2.654250868
971	2.654233594
972	2.654282069
973	2.654369199
974	2.654424523
975	2.654368903
976	2.654319506
977	2.654333498
978	2.654282044
979	2.654308786
980	2.654290322
981	2.654311284
982	2.654307257
983	2.654301833
984	2.654164703
985	2.654158738
986	2.654139593
987	2.654105399
988	2.654098436
989	2.654067953
990	2.654057948
991	2.654074941
992	2.65405871
993	2.654048631
994	2.654029397
995	2.654059637
996	2.654070771
997	2.653951482
998	2.653978319
999	2.653988356
