iter	RMSE
156	0.2615032375
157	0.2603661045
158	0.2603357863
159	0.259226049
160	0.2589847825
161	0.2582629994
162	0.2580367822
163	0.256903289
164	0.2565207812
165	0.2560015619
166	0.2554339661
167	0.2551848126
168	0.2545059257
169	0.2538331545
170	0.2534540016
171	0.2529559923
172	0.2525242289
173	0.2522183391
174	0.2518003093
175	0.251267696
176	0.2512009531
177	0.2503592067
178	0.2496065744
179	0.2487474036
180	0.2485817407
181	0.2478766087
182	0.247725722
183	0.2469944058
184	0.246465998
185	0.2462806801
186	0.2458561215
187	0.2450405665
188	0.2447264909
189	0.2442312092
190	0.2434261997
191	0.2427943889
192	0.2424762951
193	0.2422993079
194	0.2416012458
195	0.2411701418
196	0.2411480771
197	0.2410913562
198	0.240675001
199	0.2403699717
200	0.2403487342
201	0.2400310257
202	0.2400148052
203	0.2393181474
204	0.2388515035
205	0.2381522783
206	0.2377603437
207	0.2377449383
208	0.2369660601
209	0.2364254086
210	0.236501616
211	0.235550745
212	0.2349809536
213	0.2345537932
214	0.2342053684
215	0.2342092251
216	0.2336795396
217	0.2336659902
218	0.2334899951
219	0.2333191356
220	0.23310475
221	0.2328217536
222	0.2325414377
223	0.2321877234
224	0.2318916516
225	0.2313701028
226	0.2313578224
227	0.2307121121
228	0.2304079079
229	0.2299761291
230	0.2299643813
231	0.2296958386
232	0.2295185458
233	0.2293578665
234	0.2288760077
235	0.2283823864
236	0.2280894491
237	0.2278478855
238	0.2278513882
239	0.2277830481
240	0.2277126559
241	0.2271726317
242	0.2267721395
243	0.2264762742
244	0.2260314186
245	0.2258403201
246	0.2255923869
247	0.2253706511
248	0.2250637284
249	0.2248782186
250	0.2248691208
251	0.2246793874
252	0.224271855
253	0.2240333619
254	0.2239107874
255	0.2236958025
256	0.2234793341
257	0.2231971864
258	0.2229755943
259	0.2228438826
260	0.2226866572
261	0.222531454
262	0.2223047398
263	0.2222967363
264	0.2222612175
265	0.2219794416
266	0.2217069014
267	0.2216995058
268	0.2215147062
269	0.2215008531
270	0.2214323336
271	0.2213367978
272	0.2212140125
273	0.2211398843
274	0.2208132134
275	0.220470418
276	0.2201745056
277	0.2201687686
278	0.2201635376
279	0.2200489063
280	0.2196603328
281	0.2192824757
282	0.2191139042
283	0.2191094676
284	0.2187887535
285	0.2186708805
286	0.2181582519
287	0.2179414115
288	0.2179377405
289	0.2178138935
290	0.2175701958
291	0.2173854142
292	0.2174066914
293	0.2172143451
294	0.2169856369
295	0.2169065276
296	0.2167665126
297	0.2167399281
298	0.2167466041
299	0.2166227822
300	0.2165876788
301	0.2163366055
302	0.216344375
303	0.2161102449
304	0.2159341421
305	0.2156786836
306	0.2153100128
307	0.2153081799
308	0.2151574747
309	0.2150068251
310	0.2147012268
311	0.214574895
312	0.214454263
313	0.2142185536
314	0.2141755194
315	0.2141805663
316	0.2141155639
317	0.214091491
318	0.2140965524
319	0.2140380954
320	0.2140209545
321	0.2137545457
322	0.2135459326
323	0.2135042134
324	0.2132930723
325	0.2126568049
326	0.2124771876
327	0.2124825853
328	0.21242551
329	0.2124304447
330	0.2124315826
331	0.212270564
332	0.2121286478
333	0.2120648923
334	0.2119009734
335	0.2114594868
336	0.2114675568
337	0.2112813824
338	0.2112679378
339	0.2108748387
340	0.2108509899
341	0.2107080774
342	0.2106123711
343	0.210618118
344	0.2104316936
345	0.2102393796
346	0.2099954001
347	0.2098463196
348	0.209672806
349	0.2095771835
350	0.2094054734
351	0.2092696643
352	0.2091703955
353	0.2091002754
354	0.209120457
355	0.2089295221
356	0.2085851328
357	0.2083064665
358	0.2083079734
359	0.2082040327
360	0.2078960164
361	0.2077446854
362	0.207494537
363	0.2071285486
364	0.2070853022
365	0.2068836249
366	0.206875596
367	0.206680942
368	0.2065159918
369	0.2062608787
370	0.2062612557
371	0.2063973199
372	0.2063357668
373	0.2063420517
374	0.2061930491
375	0.2060616661
376	0.2059694485
377	0.2057870422
378	0.2057320368
379	0.2055882184
380	0.205615332
381	0.2056108808
382	0.2055240181
383	0.2055439774
384	0.2055066248
385	0.205364488
386	0.2052258801
387	0.2050954395
388	0.2050098289
389	0.2049418362
390	0.2048234067
391	0.2048103802
392	0.2047941853
393	0.2048154245
394	0.2048309307
395	0.2048247685
396	0.2047844677
397	0.2047881495
398	0.2047467507
399	0.2047916689
400	0.2047681328
401	0.2046641996
402	0.2044736613
403	0.2043843979
404	0.2043965196
405	0.2044028782
406	0.2042423631
407	0.2040675546
408	0.2040301693
409	0.2040366028
410	0.2040418189
411	0.2038205343
412	0.2038096267
413	0.2037997231
414	0.2037123578
415	0.203560184
416	0.2034932578
417	0.2035001805
418	0.203506714
419	0.2035096766
420	0.2030706908
421	0.2027924261
422	0.2026978588
423	0.2027087961
424	0.2025033795
425	0.202417139
426	0.2023650072
427	0.2023190465
428	0.202306724
429	0.2023122613
430	0.2020686567
431	0.2019905351
432	0.2019989294
433	0.2019528613
434	0.2017300069
435	0.2017458108
436	0.201634629
437	0.2016327526
438	0.2015551568
439	0.2015045585
440	0.2013608813
441	0.2012000537
442	0.2011794812
443	0.2011096506
444	0.2011163081
445	0.2008269877
446	0.2008494237
447	0.2007448084
448	0.2007709323
449	0.2008304314
450	0.2008036083
451	0.2005345143
452	0.2003769993
453	0.2003769432
454	0.2001980403
455	0.200185106
456	0.2001787736
457	0.2000995851
458	0.2000899865
459	0.1999949684
460	0.1999774507
461	0.1996503741
462	0.1996209302
463	0.1995251943
464	0.1995120045
465	0.1995183102
466	0.1993975194
467	0.1993371425
468	0.1993435325
469	0.1992925627
470	0.1992122848
471	0.1992177775
472	0.1991514102
473	0.1991231477
474	0.1990204955
475	0.1989820773
476	0.1989882968
477	0.1988513114
478	0.1987402171
479	0.1987464594
480	0.1986006264
481	0.1985531408
482	0.1984818965
483	0.1983092653
484	0.1982352579
485	0.1981609535
486	0.1981166516
487	0.1980409985
488	0.1979493173
489	0.1979203168
490	0.1977980617
491	0.1978180234
492	0.1977051751
493	0.1976746997
494	0.1976809333
495	0.1976271083
496	0.1975379187
497	0.1973413635
498	0.1972473976
499	0.1970961335
500	0.19702097
501	0.1970297615
502	0.1969071256
503	0.1968644091
504	0.1968894022
505	0.1968585846
506	0.1967680859
507	0.1967511316
508	0.1966758775
509	0.1966321488
510	0.1964920648
511	0.1964874132
512	0.1963570012
513	0.196250857
514	0.1962095007
515	0.19614469
516	0.1961466311
517	0.1959473942
518	0.1959560288
519	0.1959655446
520	0.1959293062
521	0.195841829
522	0.195791451
523	0.1957043959
524	0.1957320866
525	0.1956570691
526	0.1956621586
527	0.1955530043
528	0.1954575572
529	0.1952658111
530	0.1952715007
531	0.1952515473
532	0.195120192
533	0.1951783497
534	0.1950516108
535	0.1950384807
536	0.1949302523
537	0.1947866225
538	0.1947122726
539	0.1946910686
540	0.1946882212
541	0.1946856738
542	0.1946106359
543	0.1944091862
544	0.1944109169
545	0.1943946348
546	0.1943861462
547	0.1944023422
548	0.1943958463
549	0.1942832733
550	0.1942419486
551	0.1942121427
552	0.1941413385
553	0.1940294339
554	0.1939469627
555	0.1939253708
556	0.1938766995
557	0.1938608723
558	0.1938579263
559	0.1938638022
560	0.1938650204
561	0.1938146818
562	0.1937572544
563	0.1935660391
564	0.1934162939
565	0.1933745404
566	0.1933404336
567	0.193279356
568	0.1932778384
569	0.1931267598
570	0.1930671301
571	0.1930309527
572	0.1928973465
573	0.1929155676
574	0.1928995748
575	0.1928092934
576	0.19277977
577	0.1926725779
578	0.1925644353
579	0.1925264025
580	0.1925104891
581	0.192503615
582	0.1923585702
583	0.1923258815
584	0.1922885764
585	0.1921391153
586	0.1921205163
587	0.1920412055
588	0.192016936
589	0.1920121129
590	0.192011344
591	0.1919858901
592	0.191989793
593	0.1919435094
594	0.1918179275
595	0.1917704967
596	0.1917745098
597	0.1917370773
598	0.1916789342
599	0.1917594491
600	0.1917009621
601	0.1916842593
602	0.1917005985
603	0.1916485405
604	0.1916171587
605	0.1916078399
606	0.1916136528
607	0.1914559141
608	0.1913498863
609	0.1913352892
610	0.191331519
611	0.1913159543
612	0.1911907165
613	0.1910859457
614	0.1910491937
615	0.1910546247
616	0.1910185473
617	0.1910093996
618	0.1910164874
619	0.1909606227
620	0.190917775
621	0.1909746993
622	0.1909523146
623	0.1909254321
624	0.1909591218
625	0.1909452001
626	0.1909301478
627	0.1909277548
628	0.190923791
629	0.1909093061
630	0.1907241817
631	0.1906097918
632	0.1906074459
633	0.1905201302
634	0.1904430477
635	0.1903779912
636	0.1903221122
637	0.1903609854
638	0.1903249026
639	0.1902561277
640	0.1901705245
641	0.1901356937
642	0.1901137366
643	0.1901338216
644	0.1900557549
645	0.1899823717
646	0.1899733322
647	0.1899787856
648	0.1899651679
649	0.1899320291
650	0.1898780544
651	0.1898560839
652	0.1897568746
653	0.1897850167
654	0.1897778344
655	0.1897591781
656	0.1897217753
657	0.1897263338
658	0.1896957376
659	0.1896312144
660	0.1895868811
661	0.1895667034
662	0.1895281437
663	0.1895039152
664	0.1895084744
665	0.1895152958
666	0.189506788
667	0.1894995406
668	0.189507068
669	0.1894787225
670	0.1894118945
671	0.1893685934
672	0.1893677749
673	0.1894077898
674	0.1894125344
675	0.1893937503
676	0.1893425122
677	0.1893314873
678	0.1892990123
679	0.1892019073
680	0.189121716
681	0.1891329739
682	0.1891315836
683	0.1891130481
684	0.1891122437
685	0.1891102501
686	0.1890728807
687	0.1890736492
688	0.1890187401
689	0.1890176842
690	0.1889555709
691	0.1889292858
692	0.1889328771
693	0.1889262316
694	0.1889573147
695	0.1889840262
696	0.1889188207
697	0.1888290138
698	0.1888049322
699	0.1888091912
700	0.1888026774
701	0.18869452
702	0.1886864443
703	0.1885434356
704	0.1885613967
705	0.1885705434
706	0.1885630711
707	0.1885752719
708	0.1885653166
709	0.1885288735
710	0.188446634
711	0.1883592141
712	0.1882904037
713	0.1882489451
714	0.1882496937
715	0.1882496939
716	0.188250316
717	0.1882133706
718	0.1881993038
719	0.1881658334
720	0.1880974226
721	0.1879822658
722	0.1879060746
723	0.1878959084
724	0.1876649085
725	0.1876611965
726	0.1876119106
727	0.1875413428
728	0.1874825006
729	0.1874643746
730	0.1874626453
731	0.1874397807
732	0.1873967414
733	0.1874208363
734	0.187363287
735	0.1872180295
736	0.1872234136
737	0.1872274587
738	0.1871061861
739	0.1870216392
740	0.1869731218
741	0.1869677132
742	0.186965497
743	0.1869597982
744	0.1869339992
745	0.1869195339
746	0.1869194924
747	0.1869457994
748	0.186937437
749	0.1868434908
750	0.1868073214
751	0.1868846099
752	0.1868853317
753	0.1868579223
754	0.1868671514
755	0.1868873351
756	0.1868997107
757	0.1868764108
758	0.1868612812
759	0.1868409868
760	0.186829268
761	0.1868313682
762	0.1868375122
763	0.186807653
764	0.1867731442
765	0.186781155
766	0.1867430604
767	0.1866661202
768	0.1866487573
769	0.1866533322
770	0.1865381959
771	0.186530055
772	0.186535677
773	0.1864671482
774	0.1864375557
775	0.186482027
776	0.1864868209
777	0.1864128909
778	0.1863964319
779	0.1863400209
780	0.1863368665
781	0.1863414869
782	0.1862999285
783	0.1862815251
784	0.1862111255
785	0.1861614883
786	0.186128817
787	0.1861333534
788	0.1860799155
789	0.186037703
790	0.1860277486
791	0.1860222554
792	0.1860269165
793	0.1859907211
794	0.1859827218
795	0.1858864018
796	0.1858460344
797	0.1858543587
798	0.1858828265
799	0.1858491424
800	0.1858348269
801	0.1857838573
802	0.1857883879
803	0.1858054524
804	0.1857963003
805	0.1858007466
806	0.1857869657
807	0.1858301632
808	0.1858254411
809	0.185820356
810	0.1858170066
811	0.1857688909
812	0.1857263787
813	0.1856725629
814	0.1857063816
815	0.1856652033
816	0.1855857347
817	0.1855907724
818	0.1855265662
819	0.1854802408
820	0.1854802676
821	0.1854885171
822	0.1854759998
823	0.1854618569
824	0.185442697
825	0.1854917031
826	0.1854620412
827	0.1853987702
828	0.185354983
829	0.1853114332
830	0.1852381485
831	0.1852405094
832	0.1852290821
833	0.1852291543
834	0.1851812299
835	0.1851757324
836	0.1851270123
837	0.1851155066
838	0.1850571556
839	0.1850299079
840	0.1850361433
841	0.1850180655
842	0.1849762987
843	0.1849985131
844	0.1850237502
845	0.1850225009
846	0.1850025504
847	0.1849742943
848	0.1849285291
849	0.1848824924
850	0.1848863188
851	0.184853713
852	0.1848468362
853	0.1848247133
854	0.1848146152
855	0.1848106998
856	0.1847909398
857	0.1847452459
858	0.1846984708
859	0.1846919103
860	0.1846769266
861	0.1846782294
862	0.1845967606
863	0.1845404041
864	0.1845362295
865	0.1844896328
866	0.1844678465
867	0.1844575237
868	0.1844705413
869	0.1844746707
870	0.1844678708
871	0.184458475
872	0.1844450506
873	0.1844257306
874	0.184422124
875	0.1843785297
876	0.1843663959
877	0.1843571628
878	0.1843645868
879	0.1842924563
880	0.1842963316
881	0.1842897642
882	0.1842737514
883	0.1842808277
884	0.1842660594
885	0.1842479274
886	0.1841961175
887	0.1841936435
888	0.1842097993
889	0.1841867149
890	0.1842064221
891	0.1841726375
892	0.1841236781
893	0.1840908637
894	0.1840635346
895	0.1840614212
896	0.1840672313
897	0.1840235728
898	0.1840148915
899	0.184008636
900	0.1839854821
901	0.1839824698
902	0.1839721345
903	0.1839241051
904	0.1838899304
905	0.1838811914
906	0.1838018444
907	0.1837842664
908	0.1837550909
909	0.1837017925
910	0.1836502378
911	0.1836276104
912	0.1836222901
913	0.1836066073
914	0.1836102301
915	0.1835741519
916	0.1835702185
917	0.1835914082
918	0.1835643651
919	0.1835231468
920	0.1835234802
921	0.1835053059
922	0.1834990139
923	0.1834828719
924	0.183464085
925	0.1834525108
926	0.1833915654
927	0.1833781188
928	0.1833727349
929	0.1833131344
930	0.1833032395
931	0.1832637206
932	0.183261398
933	0.1832960257
934	0.1832945499
935	0.1832498616
936	0.1832354364
937	0.1832253118
938	0.1832293607
939	0.1831991632
940	0.1831771954
941	0.1831971845
942	0.1831754008
943	0.1831719337
944	0.1830889368
945	0.1830763714
946	0.1830763959
947	0.1830787819
948	0.1830290236
949	0.1830388618
950	0.183034369
951	0.1830079323
952	0.1829740968
953	0.1829703946
954	0.1829468206
955	0.1829192224
956	0.1829107391
957	0.1829051981
958	0.1828899294
959	0.1828945616
960	0.1828924921
961	0.182830809
962	0.1827969298
963	0.1827965017
964	0.18276556
965	0.1827615152
966	0.1827235513
967	0.1827196953
968	0.1827167722
969	0.1827133693
970	0.182695766
971	0.1826809418
972	0.1826694093
973	0.1826652736
974	0.1826662733
975	0.1826607524
976	0.1826568082
977	0.1826371228
978	0.1825869279
979	0.1825458916
980	0.1825772834
981	0.1825660814
982	0.182519232
983	0.1824971466
984	0.1824930849
985	0.1824815264
986	0.1824861272
987	0.1824837733
988	0.1824607265
989	0.1824504151
990	0.1823937068
991	0.1823873959
992	0.1823682128
993	0.1823457384
994	0.1823698723
995	0.1823510634
996	0.182336823
997	0.1823215807
998	0.1822956294
999	0.1822557609
