iter	RMSE
230	0.6967696085
231	0.6965327031
232	0.6955004589
233	0.6939617102
234	0.6927245989
235	0.691440007
236	0.6905697562
237	0.6885214171
238	0.6867843276
239	0.6850990345
240	0.6840525202
241	0.6821119411
242	0.6806325415
243	0.679488189
244	0.6777864624
245	0.6760215732
246	0.6739750282
247	0.6725000069
248	0.6710862872
249	0.6698338893
250	0.6687292864
251	0.6671391838
252	0.6664750986
253	0.665384686
254	0.6645210413
255	0.6643657425
256	0.6640995404
257	0.6630406209
258	0.6616865876
259	0.6607903156
260	0.6595902421
261	0.6587468589
262	0.6584638808
263	0.6575395916
264	0.6554330491
265	0.6548130141
266	0.6537376684
267	0.6535273152
268	0.6529679656
269	0.6523223369
270	0.6509645017
271	0.6503501796
272	0.6489707064
273	0.6488572782
274	0.6480483391
275	0.6471234273
276	0.6452668139
277	0.6444940175
278	0.6436858247
279	0.6424771956
280	0.6416959129
281	0.6407838119
282	0.639647331
283	0.638397896
284	0.6376053739
285	0.636637835
286	0.635494128
287	0.6344059638
288	0.6338186395
289	0.633488181
290	0.6327378828
291	0.6325792499
292	0.6320558883
293	0.6314833311
294	0.6308584726
295	0.6298065245
296	0.6285029412
297	0.6284101901
298	0.6277459265
299	0.6268729033
300	0.6255704343
301	0.6247508678
302	0.6241146321
303	0.6240660947
304	0.6228683725
305	0.622217234
306	0.6208831759
307	0.6198348184
308	0.6184990963
309	0.6176711018
310	0.6175807362
311	0.6160241857
312	0.6159425869
313	0.6144267596
314	0.6143775397
315	0.6132627484
316	0.6123218817
317	0.6120653142
318	0.611265264
319	0.611130372
320	0.6102602535
321	0.6094427451
322	0.6087416796
323	0.6072543479
324	0.6063146847
325	0.6055573725
326	0.6055100385
327	0.6045184039
328	0.60439123
329	0.6041021352
330	0.6029412825
331	0.6023690871
332	0.60205186
333	0.6011819674
334	0.5999425153
335	0.5987034821
336	0.597673174
337	0.597256125
338	0.5959189747
339	0.5954013864
340	0.5949250553
341	0.5940482358
342	0.5931405923
343	0.5918153597
344	0.5913249789
345	0.5904465199
346	0.5892892517
347	0.5889682724
348	0.5885112807
349	0.5883090753
350	0.588039945
351	0.5875398093
352	0.5866735928
353	0.5860530115
354	0.5854305994
355	0.5852586423
356	0.5842991173
357	0.5839654014
358	0.5837515395
359	0.5836280279
360	0.5834351369
361	0.5828909051
362	0.5827034758
363	0.5822778402
364	0.5816646862
365	0.5809283434
366	0.580371079
367	0.5793754289
368	0.5790454927
369	0.5788252669
370	0.5784131871
371	0.5778310396
372	0.5770678084
373	0.576120377
374	0.5757351117
375	0.5751566383
376	0.5742667452
377	0.5738763559
378	0.572761765
379	0.5721938892
380	0.5720615807
381	0.5717962316
382	0.571328402
383	0.5707211436
384	0.5706312536
385	0.5699645732
386	0.5693775065
387	0.5687061759
388	0.567624056
389	0.5665788788
390	0.5665352387
391	0.5660752699
392	0.565885957
393	0.5653537608
394	0.5647979888
395	0.5646305462
396	0.5645835918
397	0.5643545622
398	0.5637686006
399	0.5631000673
400	0.5625940446
401	0.5625150839
402	0.5623746289
403	0.5611438904
404	0.5601103446
405	0.5600764154
406	0.5598342571
407	0.5594382572
408	0.5588503352
409	0.5583956293
410	0.5577437378
411	0.5573818331
412	0.557229799
413	0.5567778165
414	0.5567673693
415	0.5562351422
416	0.5561139102
417	0.5559481699
418	0.5558255291
419	0.5556615636
420	0.5550336518
421	0.5545996826
422	0.5543868961
423	0.5538359193
424	0.5531742306
425	0.5528567275
426	0.552569292
427	0.5523801092
428	0.5515205013
429	0.5510443144
430	0.5503000245
431	0.55015991
432	0.5495044944
433	0.5487337554
434	0.5486057541
435	0.5481020806
436	0.5474774886
437	0.5469145976
438	0.5468830717
439	0.5463584604
440	0.5458080133
441	0.5453773991
442	0.5446139799
443	0.5445798522
444	0.5441057786
445	0.5437167029
446	0.5433455727
447	0.542700289
448	0.5422139158
449	0.5421460583
450	0.5418935726
451	0.5416499626
452	0.5415743417
453	0.5412311723
454	0.5408894892
455	0.5406799334
456	0.540074395
457	0.5400139561
458	0.5398236573
459	0.5391802834
460	0.5388669622
461	0.5384615311
462	0.5379826574
463	0.537692564
464	0.5372027808
465	0.5368704388
466	0.5359784111
467	0.5352320661
468	0.5346467572
469	0.5342978248
470	0.5338309194
471	0.5335743455
472	0.5334315677
473	0.5333660982
474	0.5333000781
475	0.5328347623
476	0.5328129207
477	0.532249544
478	0.5321257813
479	0.531654661
480	0.5310954266
481	0.5310266051
482	0.5309944448
483	0.5306211212
484	0.5300177282
485	0.5298025849
486	0.5297676351
487	0.5291207493
488	0.5289763571
489	0.52831684
490	0.5282630372
491	0.5280221073
492	0.527694136
493	0.5269903953
494	0.5268777077
495	0.5265383712
496	0.5262181236
497	0.5260707441
498	0.5260232848
499	0.5259874603
500	0.5256177814
501	0.5253096087
502	0.5249286281
503	0.5247437341
504	0.5240142619
505	0.5235384986
506	0.5235115557
507	0.5231433218
508	0.5231068011
509	0.5228079107
510	0.5227482304
511	0.5225671343
512	0.5217203354
513	0.5213648828
514	0.5206640933
515	0.5202428847
516	0.5200606164
517	0.5194821727
518	0.5194519993
519	0.5187301604
520	0.5181740963
521	0.5181020899
522	0.5177850824
523	0.5171310059
524	0.5165109527
525	0.5163529192
526	0.5158105296
527	0.5153688916
528	0.5150680916
529	0.514878267
530	0.5148411629
531	0.5146478536
532	0.514323219
533	0.5135521853
534	0.5131032746
535	0.5128291271
536	0.5126498193
537	0.5123733864
538	0.5121679786
539	0.5114676561
540	0.5112549303
541	0.5109476858
542	0.5108642524
543	0.5107921587
544	0.5104457857
545	0.5101664168
546	0.5097292554
547	0.5092921527
548	0.5090229627
549	0.5086251033
550	0.5085335579
551	0.508308569
552	0.508168294
553	0.5080167011
554	0.5077054591
555	0.5071061713
556	0.506717753
557	0.5062253336
558	0.5059541323
559	0.5056588049
560	0.505314279
561	0.5046871655
562	0.5045025739
563	0.5040708981
564	0.5035711413
565	0.5034262673
566	0.5029717285
567	0.5027806546
568	0.502568363
569	0.502559788
570	0.5025231171
571	0.5018390426
572	0.5016041868
573	0.5014300726
574	0.5011956849
575	0.5005700293
576	0.50046722
577	0.5002922919
578	0.50016498
579	0.4999049831
580	0.4998615438
581	0.4996035836
582	0.4995973078
583	0.4994661058
584	0.4990409153
585	0.4988418788
586	0.4984712433
587	0.4980939321
588	0.4980265415
589	0.4978903725
590	0.4977023214
591	0.4976277119
592	0.4973067622
593	0.4969960797
594	0.4966924109
595	0.4965545962
596	0.4964320421
597	0.4961191279
598	0.495717649
599	0.4956551982
600	0.4952769632
601	0.4949548808
602	0.4946324987
603	0.4943611268
604	0.4940098095
605	0.4937845382
606	0.4936289405
607	0.4935554997
608	0.4931837832
609	0.4931277566
610	0.4926660308
611	0.4925655808
612	0.4921955177
613	0.492014752
614	0.4914279657
615	0.4910493601
616	0.4910003541
617	0.490355289
618	0.4903332559
619	0.4898807022
620	0.4896720616
621	0.4896658696
622	0.4895666414
623	0.4891729556
624	0.4890533195
625	0.4888814311
626	0.4888219613
627	0.4885435719
628	0.4883186513
629	0.4882582036
630	0.4877225486
631	0.4876239556
632	0.4874156644
633	0.4873979786
634	0.4869645695
635	0.4867494345
636	0.4862659715
637	0.4857467899
638	0.4856707474
639	0.4853388451
640	0.4850178057
641	0.4849406342
642	0.4848231442
643	0.4845161362
644	0.484543369
645	0.4841991753
646	0.4840989253
647	0.483830118
648	0.4836240011
649	0.4832785071
650	0.4829670586
651	0.4826814007
652	0.4823136491
653	0.4819457582
654	0.4816486289
655	0.4814340619
656	0.4810182298
657	0.4806411539
658	0.4806297234
659	0.4802793379
660	0.4799168833
661	0.4798295461
662	0.4793618364
663	0.478983545
664	0.4785731158
665	0.4784105546
666	0.4781068125
667	0.4777814625
668	0.4777322045
669	0.4774338574
670	0.4771607182
671	0.4769843227
672	0.4766585108
673	0.4765878076
674	0.4761271097
675	0.4760588377
676	0.4757946943
677	0.4756673331
678	0.4755232949
679	0.4754021299
680	0.4751535126
681	0.4749694518
682	0.4747238496
683	0.4745668312
684	0.4745660788
685	0.4744849022
686	0.474270304
687	0.4742356859
688	0.4740422319
689	0.4740105663
690	0.4736966782
691	0.4733180005
692	0.4731125632
693	0.4730549949
694	0.4729616244
695	0.4725713287
696	0.4724760331
697	0.4720083263
698	0.4718784058
699	0.4717900159
700	0.4717008369
701	0.4712542146
702	0.4707973623
703	0.4706874105
704	0.4706268524
705	0.4706263798
706	0.470471538
707	0.4703995685
708	0.4702272182
709	0.4701177206
710	0.4699744197
711	0.4698420353
712	0.4696512686
713	0.4695247134
714	0.4694066534
715	0.4693559826
716	0.4690671824
717	0.4690026895
718	0.4689003225
719	0.4687420633
720	0.4686826176
721	0.4685877505
722	0.4684968094
723	0.4684355285
724	0.4683717696
725	0.4682972988
726	0.4681744599
727	0.46812844
728	0.4679222981
729	0.467790718
730	0.4675181521
731	0.4673361583
732	0.4670024257
733	0.4666413406
734	0.4665371814
735	0.4663290719
736	0.4663123693
737	0.4660818502
738	0.4660092524
739	0.4658630476
740	0.4658054554
741	0.4657407018
742	0.4654209658
743	0.4650230008
744	0.4649078841
745	0.4645453073
746	0.4643975633
747	0.4642287781
748	0.4641405105
749	0.4640864582
750	0.4640207581
751	0.4639287406
752	0.4638007506
753	0.4636754825
754	0.4636084909
755	0.4633259562
756	0.4632414395
757	0.4632116044
758	0.4631481345
759	0.4630287822
760	0.4628462869
761	0.4626847962
762	0.4624802539
763	0.4624180341
764	0.4623535636
765	0.4623060347
766	0.462043059
767	0.4620169341
768	0.4618511056
769	0.4619005958
770	0.4618310492
771	0.4616530412
772	0.4614873573
773	0.4612236125
774	0.4611666981
775	0.4611036413
776	0.4611110704
777	0.4609263942
778	0.4608022921
779	0.4606085621
780	0.4604010144
781	0.4602955033
782	0.4602190397
783	0.4601192893
784	0.4601170834
785	0.4599704752
786	0.4599402158
787	0.459888966
788	0.4597591751
789	0.4596937337
790	0.4596965159
791	0.4596458698
792	0.4594005415
793	0.4591893308
794	0.4589015214
795	0.458857044
796	0.4586871811
797	0.4584814944
798	0.4584319112
799	0.4583803384
800	0.458170621
801	0.4580248275
802	0.457953986
803	0.4578979667
804	0.4577535872
805	0.4576698478
806	0.4576189913
807	0.457526165
808	0.4573543383
809	0.4570810472
810	0.456972447
811	0.4566865514
812	0.4565549932
813	0.4563579043
814	0.4562430363
815	0.4561146784
816	0.4560657023
817	0.4559568112
818	0.4557145866
819	0.455675235
820	0.4555610658
821	0.4554854333
822	0.4554107797
823	0.4552318543
824	0.4549751441
825	0.4549090407
826	0.4548172881
827	0.4546375892
828	0.4545090447
829	0.4542163128
830	0.4541423662
831	0.4540328368
832	0.4539858969
833	0.4539413741
834	0.4537773146
835	0.453727423
836	0.4535847391
837	0.4534916376
838	0.4532453358
839	0.4532119369
840	0.453035422
841	0.4530101572
842	0.4528591309
843	0.4527926311
844	0.4526652509
845	0.4524577684
846	0.4523042914
847	0.4522480369
848	0.4520457848
849	0.4519821472
850	0.4519213917
851	0.4518806963
852	0.4516884347
853	0.4515990996
854	0.4515073291
855	0.4514037052
856	0.4513897875
857	0.4513465859
858	0.4512344745
859	0.4510816636
860	0.4508588428
861	0.4508029212
862	0.4507783505
863	0.4507603723
864	0.4506482087
865	0.4506071101
866	0.450498677
867	0.4503276058
868	0.4502866229
869	0.4502482779
870	0.4501162071
871	0.4500781438
872	0.4499576577
873	0.4498008408
874	0.4497727356
875	0.4495951015
876	0.4495604856
877	0.4495190089
878	0.4494024545
879	0.4493983504
880	0.4493633951
881	0.4492900338
882	0.4492568808
883	0.4492505093
884	0.4491400809
885	0.4490709176
886	0.4490490541
887	0.4490142483
888	0.4489772757
889	0.4488568125
890	0.4488320497
891	0.4487985331
892	0.4486816895
893	0.4486696523
894	0.4486647323
895	0.4485725104
896	0.4485604518
897	0.4485484831
898	0.4485098743
899	0.4484718861
900	0.4484628405
901	0.4484303545
902	0.4483977401
903	0.4483883857
904	0.4483220644
905	0.4481517581
906	0.4481221895
907	0.4480873086
908	0.4480555909
909	0.448026582
910	0.448020396
911	0.448013449
912	0.4478313378
913	0.4477496883
914	0.4477157803
915	0.4476458612
916	0.4476450734
917	0.4476141083
918	0.4476157479
919	0.4475807203
920	0.4475741603
921	0.4475415673
922	0.4474534
923	0.4473767636
924	0.4472506426
925	0.4471053763
926	0.4470793591
927	0.4470406497
928	0.4470351551
929	0.4469669903
930	0.4467938998
931	0.4467322164
932	0.4467261318
933	0.4466831606
934	0.4465932981
935	0.4465628757
936	0.4465177131
937	0.4463560568
938	0.4462954533
939	0.4462052185
940	0.4461761294
941	0.4461759388
942	0.4461715098
943	0.4461405024
944	0.4460121423
945	0.4460139829
946	0.4459644621
947	0.4458643813
948	0.4458305357
949	0.4456666924
950	0.4455839496
951	0.4454858671
952	0.4454334167
953	0.4453366821
954	0.4452118249
955	0.4450368478
956	0.4450072385
957	0.4449435713
958	0.444926954
959	0.4449153059
960	0.4448604773
961	0.4448554408
962	0.4448272939
963	0.4447231274
964	0.4446835286
965	0.4446238156
966	0.4445576039
967	0.4445029062
968	0.4443930923
969	0.4443591409
970	0.4443651031
971	0.4442415001
972	0.4442363263
973	0.4442124168
974	0.4441341774
975	0.4441402186
976	0.444109489
977	0.4440399614
978	0.443902518
979	0.4438654997
980	0.4438723854
981	0.4437107121
982	0.4436436506
983	0.4435416803
984	0.4434901179
985	0.4434134544
986	0.4433759853
987	0.4433132245
988	0.4432705832
989	0.4432371592
990	0.4431399216
991	0.4430821416
992	0.4430190708
993	0.4430097525
994	0.4429942662
995	0.4430014553
996	0.442845839
997	0.4428143583
998	0.4428173415
999	0.442814361
1000	0.4427896559
1001	0.442766368
1002	0.4427402641
1003	0.4426783509
1004	0.442651126
1005	0.4426557622
1006	0.4426283744
1007	0.4425876728
1008	0.4425311447
1009	0.4425156962
1010	0.4424366081
1011	0.4423786922
1012	0.4422813706
1013	0.4421814088
1014	0.4421594634
1015	0.4421508767
1016	0.4420646668
1017	0.4419902387
1018	0.4419022369
1019	0.4418179251
1020	0.4417913539
1021	0.4417740893
1022	0.441663518
1023	0.4416487854
1024	0.4415354237
1025	0.4415013824
1026	0.4414134992
1027	0.4414259126
1028	0.4413387015
1029	0.4412962226
1030	0.441324948
1031	0.4413246246
1032	0.4413034309
1033	0.4413021799
1034	0.441186914
1035	0.4411280969
1036	0.4411118992
1037	0.4410990868
1038	0.4411071975
1039	0.441008987
1040	0.4409980863
1041	0.4409863608
1042	0.4409471267
1043	0.4409349008
1044	0.4409301965
1045	0.4409123807
1046	0.4409014803
1047	0.4408912736
1048	0.4408759202
1049	0.4408742357
1050	0.440864498
1051	0.4408644268
1052	0.4408153882
1053	0.4407611493
1054	0.4407647962
1055	0.440762946
1056	0.4406157462
1057	0.4405787
1058	0.4405192746
1059	0.4404764777
1060	0.4404363904
1061	0.4403726208
1062	0.4403594684
1063	0.4403010108
1064	0.4402685347
1065	0.4402597996
1066	0.4401236274
1067	0.4400918791
1068	0.4401107884
1069	0.440110725
1070	0.4400849649
1071	0.4400590081
1072	0.4400704041
1073	0.4399987091
1074	0.4399416559
1075	0.4399278068
1076	0.4399235586
1077	0.4398295434
1078	0.4397930974
1079	0.4397773305
1080	0.439767551
1081	0.4397599399
1082	0.4397256401
1083	0.4397003815
1084	0.439693098
1085	0.4396829971
1086	0.4396914256
1087	0.4396624052
1088	0.4396678581
1089	0.4396689462
1090	0.4396456195
1091	0.439627571
1092	0.4395238563
1093	0.4395146014
1094	0.4394784161
1095	0.4394358869
1096	0.439444338
1097	0.4394681578
1098	0.4394540623
1099	0.4393858386
1100	0.4393475808
1101	0.4392753371
1102	0.4392377622
1103	0.4392236363
1104	0.4391538826
1105	0.4391268905
1106	0.4390760016
1107	0.4390709045
1108	0.4390792293
1109	0.4390465302
1110	0.4390093371
1111	0.4389487668
1112	0.4389584672
1113	0.4388981489
1114	0.4388452508
1115	0.4388476561
1116	0.438815867
1117	0.4387501587
1118	0.4387550697
1119	0.4387505329
1120	0.4387100348
1121	0.4387272059
1122	0.4387073776
1123	0.4386823946
1124	0.4386497694
1125	0.4386485282
1126	0.4386038199
1127	0.4386001016
1128	0.438592651
1129	0.438573011
1130	0.4385804738
1131	0.4385870965
1132	0.4385952027
1133	0.438558586
1134	0.4385778409
1135	0.4385690852
1136	0.4385525328
1137	0.4385457222
1138	0.4385258325
1139	0.4385172979
1140	0.4385020488
1141	0.4384484785
1142	0.4384533929
1143	0.4384300162
1144	0.4384231358
1145	0.4384079976
1146	0.438414761
1147	0.4383324041
1148	0.4383086458
1149	0.4382316243
1150	0.4382100743
1151	0.4382152088
1152	0.4381732366
1153	0.4381462382
1154	0.4381479375
1155	0.4381227057
1156	0.4381210138
1157	0.4381144799
1158	0.4381211989
1159	0.4381238169
1160	0.438132113
1161	0.438132531
1162	0.438130997
1163	0.4381180839
1164	0.4381189653
1165	0.4380994844
1166	0.4380521183
1167	0.4380541213
1168	0.4380361608
1169	0.4380024101
1170	0.4379910528
1171	0.4379808308
1172	0.4379599103
1173	0.4379641862
1174	0.4379438058
1175	0.4379403025
1176	0.4379415484
1177	0.4379240647
1178	0.4379291487
1179	0.4379274287
1180	0.4379330416
1181	0.4379451847
1182	0.4379339397
1183	0.4379364416
1184	0.4379480697
1185	0.4379400366
1186	0.4379405848
1187	0.437942497
1188	0.4379468324
1189	0.4379373554
1190	0.4379234703
1191	0.4379055409
1192	0.4379080488
1193	0.4378402912
1194	0.4378392769
1195	0.4378236083
1196	0.4378260709
1197	0.4378153884
1198	0.4378161514
1199	0.4378164638
1200	0.4378184239
1201	0.4378303039
1202	0.4378344553
1203	0.4377727028
1204	0.4377118541
1205	0.4377108946
1206	0.4376957499
1207	0.4376967589
1208	0.4376997233
1209	0.4376989608
1210	0.4376582005
1211	0.437640631
1212	0.4376414146
1213	0.4376200028
1214	0.4376053669
1215	0.437579648
1216	0.4375827619
1217	0.4375847004
1218	0.4375648806
1219	0.4375672538
1220	0.4375140417
1221	0.4375152133
1222	0.4375164624
1223	0.4375188744
1224	0.437516489
1225	0.4375018406
1226	0.4375136695
1227	0.4375232308
1228	0.437527633
1229	0.4375295897
1230	0.4374989108
1231	0.4374996995
1232	0.4374963897
1233	0.4374926969
1234	0.4374946538
1235	0.4374950929
1236	0.4374955479
1237	0.4374753078
1238	0.4374746898
1239	0.4374860988
1240	0.4374951683
1241	0.437497153
1242	0.4374925806
1243	0.4374818543
1244	0.437409998
1245	0.4374113826
1246	0.4374120134
1247	0.4374125155
1248	0.4374149578
1249	0.4374155703
1250	0.4373999575
1251	0.4373676918
1252	0.4373503729
1253	0.4373509877
1254	0.4373545074
1255	0.4373253779
1256	0.4372762815
1257	0.4372753713
1258	0.437258076
1259	0.4372586572
1260	0.4372572612
1261	0.4372610357
1262	0.4372499899
1263	0.4372295685
1264	0.4372134566
1265	0.4371885699
1266	0.4371327086
1267	0.4370852698
1268	0.4370297627
1269	0.4370277374
1270	0.4370156056
1271	0.4370086441
1272	0.4370079814
1273	0.4369336444
1274	0.4369039221
1275	0.4368829092
1276	0.4368779587
1277	0.436825649
1278	0.4367497565
1279	0.4367504022
1280	0.4367500534
1281	0.4367016495
1282	0.4366828295
1283	0.4366869699
1284	0.436687481
1285	0.4366751443
1286	0.4366566345
1287	0.4366379847
1288	0.4366470385
1289	0.4366498233
1290	0.436669367
1291	0.4366632288
1292	0.4366074458
1293	0.436573693
1294	0.4365840839
1295	0.4365788516
1296	0.4365559553
1297	0.4365283565
1298	0.4365256599
1299	0.4365172741
1300	0.4365054392
1301	0.43649256
1302	0.4364596057
1303	0.4364574417
1304	0.4364200226
1305	0.4364156398
1306	0.4364129645
1307	0.4364117884
1308	0.4363864353
1309	0.4363840968
1310	0.4363830246
1311	0.4363702562
1312	0.4363299233
1313	0.4363303007
1314	0.4363361093
1315	0.4363525723
1316	0.4363547283
1317	0.436351097
1318	0.436325713
1319	0.4363257785
1320	0.4363256468
1321	0.4363104173
1322	0.4362991288
1323	0.4363006606
1324	0.4362835595
1325	0.4362363696
1326	0.4362362404
1327	0.4361860574
1328	0.4361721445
1329	0.4361659189
1330	0.4361404331
1331	0.4361464756
1332	0.4361164659
1333	0.436117761
1334	0.4360978816
1335	0.4360657811
1336	0.4360496923
1337	0.4360607773
1338	0.4360169224
1339	0.4360148925
1340	0.4360146528
1341	0.4359712874
1342	0.4359169738
1343	0.4358895764
1344	0.4358863181
1345	0.435883733
1346	0.4358701349
1347	0.4358706895
1348	0.4358699249
1349	0.435802386
1350	0.4358028855
1351	0.4357752898
1352	0.4357761681
1353	0.4357696743
1354	0.4357671159
1355	0.4357814372
1356	0.4357687424
1357	0.4357347598
1358	0.4357290351
1359	0.4357203943
1360	0.4356970298
1361	0.4356852136
1362	0.4356330918
1363	0.4356345646
1364	0.4355832851
1365	0.435582442
1366	0.4355825693
1367	0.4355722403
1368	0.4355701589
1369	0.4355272631
1370	0.4355275361
1371	0.4355266568
1372	0.4355246523
1373	0.4354937125
1374	0.4354379488
1375	0.4353935572
1376	0.4353546807
1377	0.4353390484
1378	0.43532937
1379	0.4353114497
1380	0.4352834495
1381	0.4352833177
1382	0.4352812614
1383	0.4352812127
1384	0.4352506326
1385	0.4352379943
1386	0.4352334694
1387	0.4352415307
1388	0.4352299518
1389	0.4352142707
1390	0.4351765658
1391	0.4351534628
1392	0.4351478582
1393	0.4351316853
1394	0.435135607
1395	0.4351372637
1396	0.4351402985
1397	0.4350237272
1398	0.4350244219
1399	0.43502884
1400	0.4350317125
1401	0.4350153584
1402	0.4350137599
1403	0.4350133316
1404	0.4350195122
1405	0.4349966062
1406	0.4349950576
1407	0.4349659479
1408	0.4349632739
1409	0.4349664171
1410	0.4349641704
1411	0.4349622846
1412	0.4349536965
1413	0.4349276674
1414	0.4349106409
1415	0.4349071122
1416	0.4349051054
1417	0.4348573969
1418	0.4348560195
1419	0.4348455005
1420	0.434842526
1421	0.4348307153
1422	0.4348343164
1423	0.4348150081
1424	0.4348089758
1425	0.4347961099
1426	0.4347931847
1427	0.4347902323
1428	0.434774166
1429	0.4347750547
1430	0.4347462745
1431	0.4347525934
1432	0.4347359262
1433	0.4347400593
1434	0.43473945
1435	0.434706757
1436	0.4346920291
1437	0.4346913807
1438	0.4346639395
1439	0.4346438838
1440	0.4346080333
1441	0.43459575
1442	0.4345752939
1443	0.4345538767
1444	0.4345516925
1445	0.4345403811
1446	0.4345242909
1447	0.4344738775
1448	0.434472523
1449	0.4344733952
1450	0.434457752
1451	0.4344512975
1452	0.4344106146
1453	0.4344075909
1454	0.4344134004
1455	0.4343631378
1456	0.4343603195
1457	0.4343544541
1458	0.4343223758
1459	0.4343293014
1460	0.4343273035
1461	0.4343338376
1462	0.434290998
1463	0.4342791684
1464	0.4342645715
1465	0.43423916
1466	0.4342508909
1467	0.4342499309
1468	0.434252308
1469	0.4342426376
1470	0.4342500105
1471	0.4342216614
1472	0.4342201038
1473	0.4342200843
1474	0.4342188726
1475	0.4342169352
1476	0.434197036
1477	0.4341798521
1478	0.4341605135
1479	0.4341208203
1480	0.4341082819
1481	0.4340653915
1482	0.4340503943
1483	0.4340410383
1484	0.434040347
1485	0.4340505379
1486	0.4340512737
1487	0.4340398734
1488	0.4340310004
1489	0.4340286357
1490	0.434040125
1491	0.4340299122
1492	0.4340202377
1493	0.4340052002
1494	0.4340147635
1495	0.4339930094
1496	0.4339785646
1497	0.4339773924
1498	0.4339650214
1499	0.4339551164
1500	0.4339531532
1501	0.43394664
1502	0.4339341042
1503	0.433932541
1504	0.4338725703
1505	0.4338706566
1506	0.4338668041
1507	0.4338661666
1508	0.4338667922
1509	0.4338487325
1510	0.4338435367
1511	0.4338302475
1512	0.433818958
1513	0.433840592
1514	0.4338505619
1515	0.4338266537
1516	0.4338224084
1517	0.4338101427
1518	0.433799534
1519	0.4337615203
1520	0.4337602814
