iter	RMSE
191	0.6221341983
192	0.6205433389
193	0.6194192156
194	0.6178556963
195	0.6155001746
196	0.6136105654
197	0.6119710537
198	0.6100887183
199	0.6074445989
200	0.6055430739
201	0.6033451746
202	0.601492143
203	0.5993452659
204	0.5972968401
205	0.5957718487
206	0.5942785562
207	0.5937372406
208	0.5915843968
209	0.5897753652
210	0.5874642478
211	0.5851258548
212	0.582700242
213	0.5811952641
214	0.5787624888
215	0.5767715705
216	0.575112573
217	0.5738727328
218	0.5721101726
219	0.5706337824
220	0.5691203404
221	0.5672000847
222	0.5658785998
223	0.5635792737
224	0.5616234043
225	0.5610553454
226	0.5594541098
227	0.5583713609
228	0.5569550083
229	0.5556215191
230	0.5537954131
231	0.5529718045
232	0.5512732133
233	0.5497230911
234	0.5480103345
235	0.5463005442
236	0.5448676792
237	0.5428861535
238	0.5414368121
239	0.5397576426
240	0.5380332335
241	0.5361336998
242	0.5346190376
243	0.5327748841
244	0.5310207392
245	0.5290101473
246	0.5269393856
247	0.5253818692
248	0.5233542439
249	0.5215295581
250	0.5201535655
251	0.5184972668
252	0.5171478517
253	0.5155220057
254	0.5142736456
255	0.5138086929
256	0.5129458838
257	0.5111840124
258	0.5090703646
259	0.5075408554
260	0.5062503218
261	0.5047630996
262	0.5035403774
263	0.501915249
264	0.4998839216
265	0.4984420091
266	0.4975881717
267	0.4968896753
268	0.4957158139
269	0.4948086137
270	0.493388042
271	0.4916918444
272	0.4901974236
273	0.4895783143
274	0.4881135429
275	0.48639937
276	0.4844485679
277	0.4833180592
278	0.4818914925
279	0.4804760825
280	0.4790902095
281	0.4779799395
282	0.4768460973
283	0.4756427133
284	0.4745174408
285	0.4729951917
286	0.4718173411
287	0.470286015
288	0.4693833513
289	0.4685227791
290	0.4673381353
291	0.4668441782
292	0.4657043675
293	0.4648266398
294	0.4636322008
295	0.4623020089
296	0.4607749749
297	0.4603611881
298	0.4588157674
299	0.4576668437
300	0.4563335295
301	0.4554061715
302	0.4539285939
303	0.4535302721
304	0.4518879917
305	0.4509375452
306	0.4497352396
307	0.4482376782
308	0.4466403679
309	0.4457896123
310	0.4450951252
311	0.4436933824
312	0.4433361776
313	0.442090844
314	0.4416908359
315	0.4405504739
316	0.4396809777
317	0.4390698132
318	0.4382710174
319	0.4379229228
320	0.4365069119
321	0.4352859515
322	0.4340656331
323	0.4326429299
324	0.4311336691
325	0.4301836594
326	0.4298570851
327	0.4282665479
328	0.4276359054
329	0.4269723344
330	0.4256611529
331	0.4244460347
332	0.4241820173
333	0.4232140218
334	0.4218649022
335	0.4203617034
336	0.4190070814
337	0.4182883736
338	0.4172422506
339	0.4163059895
340	0.4155606916
341	0.4148624798
342	0.4139784039
343	0.412827306
344	0.4113715952
345	0.4100643435
346	0.4087277612
347	0.4081657092
348	0.4075706376
349	0.4069608233
350	0.4063311461
351	0.4055046584
352	0.4047396444
353	0.4037523169
354	0.4028330245
355	0.4022997017
356	0.4009732675
357	0.4002884876
358	0.3997059724
359	0.3992813879
360	0.3986971926
361	0.3976863966
362	0.3971369966
363	0.3968392215
364	0.3960421039
365	0.3948429148
366	0.3938547955
367	0.3925885773
368	0.3916580521
369	0.3912385735
370	0.3909233298
371	0.3897312519
372	0.3885623864
373	0.3874808797
374	0.3870971785
375	0.386238916
376	0.3850514259
377	0.3844803786
378	0.3833855051
379	0.3820488797
380	0.3816466472
381	0.3808967113
382	0.3800845476
383	0.379124189
384	0.378840811
385	0.3778435952
386	0.3768506117
387	0.3756880695
388	0.3748655205
389	0.3735460439
390	0.3732097246
391	0.3727207739
392	0.3721012608
393	0.3717210322
394	0.3708899737
395	0.3706003766
396	0.3703536136
397	0.3696574963
398	0.3686405641
399	0.3677378689
400	0.3668998852
401	0.3664188209
402	0.3661574177
403	0.3649027784
404	0.3640450885
405	0.3636114551
406	0.3633875347
407	0.3622431745
408	0.361290414
409	0.3605872801
410	0.3595855614
411	0.3590666682
412	0.3588407643
413	0.3576718889
414	0.3574330644
415	0.3564478288
416	0.3560674086
417	0.3556513421
418	0.3554009141
419	0.3551481801
420	0.3546954637
421	0.3540892687
422	0.3538877127
423	0.3527363878
424	0.3517266106
425	0.3510664961
426	0.350729389
427	0.3503255118
428	0.3493808749
429	0.3480416391
430	0.3469223976
431	0.3465227473
432	0.3455278264
433	0.3445093157
434	0.3442830612
435	0.3437780146
436	0.3432088403
437	0.3425519245
438	0.3423668351
439	0.3412733239
440	0.3403952315
441	0.3395154187
442	0.3385433215
443	0.3383477924
444	0.3373070834
445	0.3361672398
446	0.3353122429
447	0.334375626
448	0.3335851994
449	0.3331384098
450	0.33287623
451	0.3317947852
452	0.3315714373
453	0.3310219571
454	0.3305400197
455	0.330341643
456	0.3294805175
457	0.3293048223
458	0.329146735
459	0.3284898038
460	0.3280797837
461	0.3274484421
462	0.32689532
463	0.3263847921
464	0.3258035187
465	0.325306405
466	0.3244046
467	0.323389053
468	0.3222804285
469	0.3219731007
470	0.3209948324
471	0.3201025368
472	0.319653269
473	0.3194583111
474	0.3192865449
475	0.3184779189
476	0.3183338922
477	0.31757083
478	0.3173150786
479	0.3163613672
480	0.3154657758
481	0.3152521996
482	0.3150980971
483	0.3144357686
484	0.3138803416
485	0.3133510901
486	0.3132157891
487	0.3123338752
488	0.3121219293
489	0.3111421692
490	0.3109921605
491	0.3107675591
492	0.3097378548
493	0.309104076
494	0.3086569516
495	0.3081336611
496	0.3074230802
497	0.306972173
498	0.3068018188
499	0.3066516611
500	0.3056640346
501	0.3049669805
502	0.3043002739
503	0.3041179355
504	0.3032153833
505	0.3022979465
506	0.3021673986
507	0.301795906
508	0.3015999952
509	0.3012390409
510	0.3010934055
511	0.3009544749
512	0.3000196436
513	0.2990840079
514	0.2983073062
515	0.2974681359
516	0.2969756909
517	0.2959394582
518	0.2957666703
519	0.2949098902
520	0.2942804138
521	0.2939372194
522	0.2934812906
523	0.2928087216
524	0.2917396006
525	0.2915598122
526	0.2910889261
527	0.2903671714
528	0.2899290708
529	0.289178424
530	0.2890305098
531	0.2887736698
532	0.2879313591
533	0.2868551438
534	0.2865060483
535	0.2858412265
536	0.2851174667
537	0.2848685679
538	0.2847241943
539	0.2837604923
540	0.2835810424
541	0.2830690383
542	0.2828963196
543	0.2827232811
544	0.2824044095
545	0.2821022582
546	0.2812753377
547	0.2805040517
548	0.2798552461
549	0.2795139039
550	0.2794024895
551	0.2786871266
552	0.2785496927
553	0.2783798407
554	0.2776048482
555	0.2765453875
556	0.2759460049
557	0.2751529675
558	0.2746917582
559	0.2739159519
560	0.2732939545
561	0.272577212
562	0.2721671751
563	0.2714985429
564	0.2708874469
565	0.2707418754
566	0.2701718807
567	0.2698026095
568	0.2689652275
569	0.2688504768
570	0.2687365983
571	0.2680873147
572	0.2674430299
573	0.2669544864
574	0.2664426365
575	0.2656009723
576	0.2654367987
577	0.2652927228
578	0.2651302259
579	0.2646917385
580	0.2645510834
581	0.263908533
582	0.2637824691
583	0.2636390482
584	0.2628259561
585	0.2623697812
586	0.261889763
587	0.2612043126
588	0.2610800294
589	0.2609704828
590	0.2601024127
591	0.259971143
592	0.2594154516
593	0.2590042663
594	0.2583882782
595	0.2582483465
596	0.2581164746
597	0.2577329165
598	0.2570031353
599	0.2568625692
600	0.2561790717
601	0.2555540347
602	0.2551080774
603	0.2546179559
604	0.2541926467
605	0.2537217843
606	0.2530878492
607	0.2529430248
608	0.2522848957
609	0.2520932355
610	0.2514998351
611	0.2513518734
612	0.2506143663
613	0.2498645917
614	0.2491026829
615	0.2487933069
616	0.2486634414
617	0.2479026902
618	0.2477649631
619	0.2468108162
620	0.246258387
621	0.2461275651
622	0.2460114998
623	0.2453120658
624	0.2452056028
625	0.2447258725
626	0.2446016096
627	0.2440713762
628	0.2435399972
629	0.2434195687
630	0.2427420766
631	0.2426292665
632	0.2421686374
633	0.2420427585
634	0.241302143
635	0.2406737838
636	0.2400225475
637	0.2393444469
638	0.239200577
639	0.2385970939
640	0.2380768048
641	0.2379522746
642	0.2378343901
643	0.2373690944
644	0.2371477144
645	0.2365073444
646	0.2363973878
647	0.2356542096
648	0.2350522646
649	0.2347946671
650	0.234514864
651	0.2339272138
652	0.2332973832
653	0.2328305415
654	0.232557746
655	0.2323946567
656	0.2316601088
657	0.2308943859
658	0.2307907285
659	0.2301198645
660	0.229445597
661	0.2293300423
662	0.2288456227
663	0.2284323945
664	0.2279382494
665	0.2274452492
666	0.2271494002
667	0.2265969285
668	0.2264717926
669	0.2259889097
670	0.2257298337
671	0.2255421208
672	0.2252463381
673	0.2251268846
674	0.2245544978
675	0.2244425002
676	0.2239672434
677	0.2238166684
678	0.2237026247
679	0.2234635292
680	0.2232367358
681	0.2230318676
682	0.2227609908
683	0.2225831638
684	0.2224704423
685	0.2223568186
686	0.2218901744
687	0.2217824123
688	0.2210236322
689	0.2209116058
690	0.2206299667
691	0.2199822936
692	0.219816511
693	0.219661998
694	0.218938625
695	0.2183704957
696	0.2177045944
697	0.2171885422
698	0.2166764209
699	0.2165708449
700	0.2164769998
701	0.2160998331
702	0.2153293383
703	0.2152231742
704	0.2151233199
705	0.2145668412
706	0.2139225336
707	0.2138219689
708	0.2133680803
709	0.2132607408
710	0.2128937186
711	0.2127774128
712	0.2122828359
713	0.2117068215
714	0.2115994855
715	0.211495434
716	0.2109774969
717	0.2108395228
718	0.2107537741
719	0.2105250571
720	0.2104212273
721	0.2099594135
722	0.2098658385
723	0.2097825488
724	0.2096962673
725	0.209615012
726	0.2093348518
727	0.2092343453
728	0.2088324253
729	0.2083761602
730	0.2076626162
731	0.2072862227
732	0.2066056431
733	0.2058943206
734	0.2054096201
735	0.2048591769
736	0.204736729
737	0.2041464002
738	0.2040395455
739	0.2036435578
740	0.2035271922
741	0.2028618926
742	0.2023541564
743	0.2017790369
744	0.2013367985
745	0.2006306358
746	0.200131314
747	0.1997693502
748	0.1993235052
749	0.1992373932
750	0.1991174918
751	0.1986507955
752	0.1981785089
753	0.1977863206
754	0.1976691304
755	0.1970914075
756	0.1965736783
757	0.1964838303
758	0.1963656724
759	0.1959288404
760	0.1953362593
761	0.1947344524
762	0.1940937701
763	0.1939782688
764	0.193864094
765	0.1937415187
766	0.1931529524
767	0.1930450974
768	0.1924681688
769	0.1920728406
770	0.1914417018
771	0.1908958827
772	0.1903547091
773	0.1898065733
774	0.1896988363
775	0.1896060641
776	0.1891841188
777	0.1885861097
778	0.1881404062
779	0.1875616597
780	0.1870623937
781	0.1867193795
782	0.1862009016
783	0.1861277551
784	0.1860529734
785	0.1855656807
786	0.1851733007
787	0.1846520452
788	0.1841290572
789	0.1837737686
790	0.1832968432
791	0.1832181744
792	0.182719554
793	0.182258613
794	0.1816454286
795	0.1815370448
796	0.1809810039
797	0.1804621709
798	0.1801892879
799	0.1799088477
800	0.1793940429
801	0.1792720307
802	0.178923196
803	0.1788390443
804	0.1784260206
805	0.1779849823
806	0.1776763865
807	0.1775762933
808	0.1771607253
809	0.1766763943
810	0.1763442655
811	0.1758660928
812	0.1754386606
813	0.1749695556
814	0.1745689751
815	0.174130022
816	0.1736814922
817	0.1732644735
818	0.172799315
819	0.1726736738
820	0.1722582991
821	0.1718048384
822	0.1713675917
823	0.1709145389
824	0.1704716938
825	0.1704146055
826	0.1701949756
827	0.1697153627
828	0.1692679945
829	0.1687651292
830	0.1684621209
831	0.1680522466
832	0.1679654674
833	0.1678938593
834	0.1674266122
835	0.1670250178
836	0.166535475
837	0.1660987049
838	0.1657117915
839	0.1653918607
840	0.1649729228
841	0.1645305421
842	0.1640756561
843	0.1636205182
844	0.1632808418
845	0.1628615222
846	0.1624055182
847	0.1619622742
848	0.1615439236
849	0.1614452517
850	0.1610069828
851	0.160922771
852	0.1604481904
853	0.1600834611
854	0.1596945761
855	0.1592615108
856	0.1587926527
857	0.1587123597
858	0.1583100719
859	0.1578678201
860	0.1574598722
861	0.1571633865
862	0.1568119686
863	0.1564052559
864	0.1560018402
865	0.1559239115
866	0.1555524878
867	0.155195791
868	0.1551337866
869	0.1550579564
870	0.1546883837
871	0.1546133772
872	0.1542018623
873	0.1537823131
874	0.1536917955
875	0.153340446
876	0.1532659965
877	0.153193548
878	0.1529203883
879	0.1528686469
880	0.1527972686
881	0.152443713
882	0.1522240334
883	0.1521745543
884	0.1518722161
885	0.151578746
886	0.1513847453
887	0.1513173445
888	0.1512475381
889	0.1509139472
890	0.1508541369
891	0.1507923913
892	0.1503460024
893	0.1502987928
894	0.150244269
895	0.1498956822
896	0.1498488936
897	0.1498024205
898	0.149743105
899	0.1496851107
900	0.1496394428
901	0.149576959
902	0.1495128566
903	0.1494666241
904	0.1492573415
905	0.1488501413
906	0.1487879287
907	0.1487304306
908	0.1486684023
909	0.1486076001
910	0.1485631713
911	0.1485201095
912	0.1481488029
913	0.1477679476
914	0.1477076103
915	0.1474077663
916	0.147365288
917	0.1473062327
918	0.1469338869
919	0.1468810311
920	0.146839731
921	0.1467863616
922	0.1463886469
923	0.146015699
924	0.1455604481
925	0.1452238852
926	0.144889693
927	0.1445536608
928	0.144515157
929	0.1441419503
930	0.1437968058
931	0.1435782803
932	0.1435391864
933	0.1431745007
934	0.1428052063
935	0.1427547826
936	0.1424239992
937	0.1421102507
938	0.141731897
939	0.1414459075
940	0.1413902595
941	0.1413568874
942	0.1412879135
943	0.1412403443
944	0.1409599161
945	0.1406258613
946	0.1403105015
947	0.1399878691
948	0.1396653698
949	0.139362639
950	0.1390912635
951	0.138828832
952	0.1385833547
953	0.1382436215
954	0.1379678427
955	0.1376373347
956	0.137331905
957	0.1369652629
958	0.1366796394
959	0.1365946261
960	0.1363363933
961	0.1362559447
962	0.1360618071
963	0.1357254465
964	0.1354601258
965	0.1350718893
966	0.1347372597
967	0.1345380874
968	0.1341585614
969	0.1338577584
970	0.1335823466
971	0.1333170713
972	0.1332574763
973	0.1329770554
974	0.1326867066
975	0.1326334079
976	0.1323098587
977	0.1319691254
978	0.1316951597
979	0.1313584346
980	0.1312917593
981	0.131018132
982	0.1307364762
983	0.1304511598
984	0.1301138704
985	0.1298219134
986	0.1295947411
987	0.1292788967
988	0.1290266936
989	0.1287385553
990	0.1284033607
991	0.1281453196
992	0.1278223475
993	0.1277919616
994	0.1277155921
995	0.1274162015
996	0.1271211882
997	0.1267878826
998	0.1267392665
999	0.1267064615
1000	0.1263749435
1001	0.1260920553
1002	0.1258917415
1003	0.1255941614
1004	0.1253352577
1005	0.1250830226
1006	0.1248557084
1007	0.1247111608
1008	0.124399683
1009	0.1241114392
1010	0.1238308564
1011	0.1235071779
1012	0.1232283919
1013	0.122921995
1014	0.1225958626
1015	0.1223408205
1016	0.1220497763
1017	0.121774444
1018	0.1214902269
1019	0.1212126871
1020	0.1210092144
1021	0.1208126639
1022	0.1205199272
1023	0.1202556733
1024	0.1200278727
1025	0.1198011316
1026	0.1195028554
1027	0.1194214802
1028	0.1191885998
1029	0.1189008186
1030	0.1186315869
1031	0.1186036505
1032	0.1184041336
1033	0.1181808903
1034	0.117963727
1035	0.117724776
1036	0.1174841779
1037	0.1172387389
1038	0.1171842088
1039	0.1169380628
1040	0.1168613983
1041	0.1167514154
1042	0.1165978175
1043	0.1164007524
1044	0.1162010918
1045	0.1160467173
1046	0.1157876359
1047	0.115532359
1048	0.1153207873
1049	0.1150752459
1050	0.1148634731
1051	0.1148079164
1052	0.1145804323
1053	0.114452562
1054	0.1141834142
1055	0.1139546079
1056	0.1136610556
1057	0.1135128613
1058	0.1133016997
1059	0.113025507
1060	0.1127812977
1061	0.1125577426
1062	0.1123292771
1063	0.1121273819
1064	0.1119136655
1065	0.1116327
1066	0.1113924132
1067	0.1111273706
1068	0.1109423015
1069	0.1108035663
1070	0.1105779659
1071	0.1104269154
1072	0.1101230184
1073	0.1099117635
1074	0.1096864511
1075	0.1095012258
1076	0.1093529665
1077	0.1091503235
1078	0.1089943492
1079	0.1088356198
1080	0.1087380509
1081	0.1085253355
1082	0.1083036102
1083	0.1081457179
1084	0.1079551665
1085	0.1078572428
1086	0.1076404381
1087	0.1075170826
1088	0.1074704448
1089	0.1074288627
1090	0.107298187
1091	0.1071616926
1092	0.1069294098
1093	0.1067562222
1094	0.1065774688
1095	0.1064296482
1096	0.1063846176
1097	0.1061307939
1098	0.1059422291
1099	0.1057044976
1100	0.1055378871
1101	0.1052701973
1102	0.1051062185
1103	0.1049976466
1104	0.1047963669
1105	0.1045736406
1106	0.1042921703
1107	0.1042681885
1108	0.1042233418
1109	0.1039827599
1110	0.1038317793
1111	0.103591514
1112	0.103549326
1113	0.1033906427
1114	0.1031945265
1115	0.1030093608
1116	0.1028323474
1117	0.1026437825
1118	0.1026008948
1119	0.1024099266
1120	0.1023008911
1121	0.1021155891
1122	0.1019606616
1123	0.101748861
1124	0.1015637024
1125	0.1015392022
1126	0.101379962
1127	0.1013361272
1128	0.1011681981
1129	0.10100394
1130	0.1009586118
1131	0.1007708754
1132	0.1007345458
1133	0.1005506096
1134	0.1003909569
1135	0.1001759839
1136	0.1000495565
1137	0.1000008678
1138	0.09987497084
1139	0.09975726374
1140	0.09963797162
1141	0.09947562014
1142	0.09943530266
1143	0.09937240168
1144	0.09921373999
1145	0.09905520601
1146	0.09893820194
1147	0.09872274991
1148	0.09859225694
1149	0.09840111665
1150	0.09819712097
1151	0.09816063038
1152	0.09803762615
1153	0.09789439393
1154	0.09785401745
1155	0.09770883802
1156	0.09754945087
1157	0.09737957826
1158	0.0973361195
1159	0.09729360896
1160	0.09725380312
1161	0.09721476672
1162	0.09717181226
1163	0.09707370532
1164	0.09691438613
1165	0.09677085348
1166	0.09657234062
1167	0.09653398974
1168	0.09648034958
1169	0.09623296295
1170	0.09618754944
1171	0.09602715177
1172	0.09591224785
1173	0.09587741586
1174	0.09575488923
1175	0.09554233427
1176	0.09549919547
1177	0.0953021649
1178	0.09527103229
1179	0.09523384492
1180	0.09518636247
1181	0.09515551244
1182	0.09502229694
1183	0.0949911965
1184	0.09496099463
1185	0.09481383878
1186	0.09479245043
1187	0.09477077761
1188	0.09474088113
1189	0.09460179661
1190	0.09447252255
1191	0.09435938856
1192	0.09432560529
1193	0.09414902056
1194	0.09412824298
1195	0.09403096146
1196	0.09401095632
1197	0.09397019711
1198	0.09394876333
1199	0.09392793073
1200	0.09377533311
1201	0.09364258803
1202	0.09360636815
1203	0.09337675703
1204	0.09315062242
1205	0.09305474118
1206	0.09296676992
1207	0.09293206115
1208	0.09287212559
1209	0.09285141961
1210	0.09271851928
1211	0.09252634151
1212	0.09249124018
1213	0.09229731095
1214	0.09212952327
1215	0.09194434469
1216	0.09190919737
1217	0.09187972318
1218	0.09175788112
1219	0.09173851509
1220	0.09150357047
1221	0.09147075171
1222	0.09143867211
1223	0.09141944826
1224	0.09123061739
1225	0.09106514159
1226	0.09088078964
1227	0.09082810692
1228	0.09078998462
1229	0.09077021152
1230	0.09060882608
1231	0.09057492014
1232	0.09037414365
1233	0.09024514872
1234	0.09022559463
1235	0.09020616752
1236	0.09018686649
1237	0.09010791361
1238	0.09008946192
1239	0.08992193322
1240	0.08978964422
1241	0.08977063893
1242	0.08964334401
1243	0.08949668208
1244	0.08930059238
1245	0.08926948592
1246	0.08923927591
1247	0.08922048173
1248	0.08920247799
1249	0.08916142518
1250	0.08904615228
1251	0.08891776511
1252	0.08880783855
1253	0.08876703571
1254	0.08874860248
1255	0.08861659545
1256	0.08840588437
1257	0.08838635113
1258	0.0882420709
1259	0.088223957
1260	0.08804448122
1261	0.08800468635
1262	0.08788788841
1263	0.08768960926
1264	0.08767312556
1265	0.087522819
1266	0.08731631639
1267	0.08715862895
1268	0.08702710463
1269	0.08698365396
1270	0.08696623215
1271	0.08682347837
1272	0.08678995292
1273	0.08661223687
1274	0.08639488885
1275	0.08625191758
1276	0.08617716051
1277	0.08602522399
1278	0.08585989523
1279	0.08584246667
1280	0.08582573218
1281	0.08562549254
1282	0.0854473226
1283	0.08540987036
1284	0.08539354243
1285	0.08533091487
1286	0.08531469049
1287	0.08512513337
1288	0.08508570202
1289	0.08505850761
1290	0.0849506452
1291	0.08483655246
1292	0.08469112834
1293	0.08451409211
1294	0.08434978071
1295	0.08433434735
1296	0.084236041
1297	0.08412563522
1298	0.08410915493
1299	0.0840057589
1300	0.08394554268
1301	0.08383989511
1302	0.08364655136
1303	0.0835439304
1304	0.08339293012
1305	0.08326157907
1306	0.0832232953
1307	0.08320689457
1308	0.0830470887
1309	0.08286347509
1310	0.08284720495
1311	0.08271750854
1312	0.08253750172
1313	0.0823752136
1314	0.08229367239
1315	0.08215566078
1316	0.08214042748
1317	0.08210561578
1318	0.08195215115
1319	0.08192829915
1320	0.08191268289
1321	0.08189708386
1322	0.08188138863
1323	0.08185782031
1324	0.08173400646
1325	0.08156606045
1326	0.08144086903
1327	0.08127647761
1328	0.08117829525
1329	0.08114130997
1330	0.08099669179
1331	0.08094731046
1332	0.08076031468
1333	0.08074049999
1334	0.08063551225
1335	0.08053657059
1336	0.08042008936
1337	0.08028997139
1338	0.08012275742
1339	0.08009577412
1340	0.0800624848
1341	0.07995106777
1342	0.07980502273
1343	0.07970133692
1344	0.07968646155
1345	0.0795689773
1346	0.07952066068
1347	0.07948670557
1348	0.07947282429
1349	0.07931941351
1350	0.07929251899
1351	0.07912900478
1352	0.07911458156
1353	0.07897896856
1354	0.07896422609
1355	0.07877339468
1356	0.07860191549
1357	0.07846458961
1358	0.0784329057
1359	0.07836273298
1360	0.07824196456
1361	0.07822792716
1362	0.07808741354
1363	0.07798944599
1364	0.07785154573
1365	0.07783343653
1366	0.07781019066
1367	0.0777442729
1368	0.07773000464
1369	0.0775585123
1370	0.07739759731
1371	0.07723749078
1372	0.07722376686
1373	0.07707898229
1374	0.07696276932
1375	0.07682577851
1376	0.07668424592
1377	0.07652368471
1378	0.07639301184
1379	0.07624509224
1380	0.07613914188
1381	0.07611329216
1382	0.07609920134
1383	0.07607453657
1384	0.07592858844
1385	0.07591459933
1386	0.0758416042
1387	0.07571668943
1388	0.07570326396
1389	0.07553462919
1390	0.07542674434
1391	0.07529262391
1392	0.07516005479
1393	0.07507031576
1394	0.07504605703
1395	0.07497154014
1396	0.07487329466
1397	0.07468615239
1398	0.07466356318
1399	0.07456285496
1400	0.07454887549
1401	0.07442843676
1402	0.07438888986
1403	0.07436482196
1404	0.07433210099
1405	0.07419306298
1406	0.07416936703
1407	0.07411253694
1408	0.07410009095
1409	0.07407346192
1410	0.07397111143
1411	0.07395786842
1412	0.07385715548
1413	0.07373825901
1414	0.07361558251
1415	0.07347949627
1416	0.07340669777
1417	0.0732779774
1418	0.07326570474
1419	0.07317287532
1420	0.07316022578
1421	0.07305204273
1422	0.07294218951
1423	0.0727855702
1424	0.07275365584
1425	0.07264616199
1426	0.07258401273
1427	0.07257148946
1428	0.07242838649
1429	0.07240719434
1430	0.0723283155
1431	0.0722696698
1432	0.07217614062
1433	0.07215377872
1434	0.07214221691
1435	0.07205758957
1436	0.07196252282
1437	0.07195055346
1438	0.0718190822
1439	0.07172515464
1440	0.07160600226
1441	0.07148138466
1442	0.07132747537
1443	0.0712466216
1444	0.07123347782
1445	0.07114791783
1446	0.0709864303
1447	0.07089644833
1448	0.07088300108
1449	0.07086277556
1450	0.07071344069
1451	0.07060207552
1452	0.07050353515
1453	0.07034676941
1454	0.07019058678
1455	0.07006906634
1456	0.07005679692
1457	0.06997416609
1458	0.06981746014
1459	0.06965560891
1460	0.06964450751
1461	0.06957244516
1462	0.06947850748
1463	0.06941182837
1464	0.06931233728
1465	0.06918924287
1466	0.06906102407
1467	0.06904875907
1468	0.06889101706
1469	0.06879959689
1470	0.06868517828
1471	0.06856859246
1472	0.06855697613
1473	0.06847630181
1474	0.06846358451
1475	0.06845330636
1476	0.06835750119
1477	0.06821696293
1478	0.06809732191
1479	0.06795493525
1480	0.06784861029
1481	0.06773153985
1482	0.06759271226
1483	0.06747294652
1484	0.06744524718
1485	0.06735702901
1486	0.06729483722
1487	0.06716543399
1488	0.06706300597
1489	0.0669907129
1490	0.06692351696
1491	0.06680936446
1492	0.0667249694
1493	0.06665345772
1494	0.06650939624
1495	0.0664305628
1496	0.06635152238
1497	0.06633897684
1498	0.06623810298
1499	0.0661280694
1500	0.06602355692
1501	0.06588932001
1502	0.06585254914
1503	0.06584139309
1504	0.06571996031
1505	0.0656562499
1506	0.06554852515
1507	0.06553809192
1508	0.06551812077
1509	0.06540509035
1510	0.06529293508
1511	0.06525735524
1512	0.06515335444
1513	0.06508079391
1514	0.06500034761
