iter	RMSE
133	5.740012923e+31
134	5.729802875e+31
135	5.723493544e+31
136	5.712427219e+31
137	5.705669075e+31
138	5.695476891e+31
139	5.69149588e+31
140	5.684972236e+31
141	5.682341679e+31
142	5.671014172e+31
143	5.665146216e+31
144	5.659107025e+31
145	5.648047192e+31
146	5.643550921e+31
147	5.641370567e+31
148	5.630183721e+31
149	5.622921911e+31
150	5.618667511e+31
151	5.617090977e+31
152	5.604644063e+31
153	5.599173389e+31
154	5.593316405e+31
155	5.5872451e+31
156	5.583300504e+31
157	5.572112009e+31
158	5.566421062e+31
159	5.558884174e+31
160	5.554664954e+31
161	5.543798264e+31
162	5.524654371e+31
163	5.518909811e+31
164	5.515776247e+31
165	5.512896492e+31
166	5.510539349e+31
167	5.506441035e+31
168	5.504460616e+31
169	5.501277597e+31
170	5.488018183e+31
171	5.474806376e+31
172	5.468426893e+31
173	5.459999128e+31
174	5.454443372e+31
175	5.452822551e+31
176	5.443877951e+31
177	5.437746246e+31
178	5.43669869e+31
179	5.427892096e+31
180	5.42319762e+31
181	5.420958225e+31
182	5.40993379e+31
183	5.404976778e+31
184	5.396305004e+31
185	5.385575039e+31
186	5.382764112e+31
187	5.373913318e+31
188	5.363145154e+31
189	5.361529782e+31
190	5.353626075e+31
191	5.351383511e+31
192	5.350865639e+31
193	5.342772933e+31
194	5.332057728e+31
195	5.326607671e+31
196	5.321781996e+31
197	5.318029485e+31
198	5.309072836e+31
199	5.293850168e+31
200	5.280728597e+31
201	5.27389329e+31
202	5.262899285e+31
203	5.251440094e+31
204	5.247896982e+31
205	5.245035448e+31
206	5.237344694e+31
207	5.227402624e+31
208	5.218759022e+31
209	5.206742075e+31
210	5.202136644e+31
211	5.199165536e+31
212	5.189386606e+31
213	5.187617516e+31
214	5.180213521e+31
215	5.171872578e+31
216	5.166031848e+31
217	5.163540243e+31
218	5.156249653e+31
219	5.154289639e+31
220	5.141447101e+31
221	5.137469498e+31
222	5.133171885e+31
223	5.127455841e+31
224	5.120172211e+31
225	5.109566827e+31
226	5.104711714e+31
227	5.099748257e+31
228	5.086237181e+31
229	5.081171809e+31
230	5.073849851e+31
231	5.071838939e+31
232	5.061900899e+31
233	5.052877665e+31
234	5.050310686e+31
235	5.044644995e+31
236	5.041089858e+31
237	5.028822104e+31
238	5.023172628e+31
239	5.016569833e+31
240	5.015170782e+31
241	5.006919999e+31
242	5.004792927e+31
243	4.996160201e+31
244	4.991805202e+31
245	4.983819428e+31
246	4.976622029e+31
247	4.974438055e+31
248	4.961986666e+31
249	4.958489811e+31
250	4.950926539e+31
251	4.942188136e+31
252	4.940322819e+31
253	4.929645644e+31
254	4.922226722e+31
255	4.917465777e+31
256	4.911189862e+31
257	4.90581205e+31
258	4.902781779e+31
259	4.899486384e+31
260	4.888424839e+31
261	4.877712967e+31
262	4.870274497e+31
263	4.865813651e+31
264	4.854778114e+31
265	4.84658001e+31
266	4.836388157e+31
267	4.834299299e+31
268	4.832613733e+31
269	4.825256682e+31
270	4.817514036e+31
271	4.811595417e+31
272	4.802782235e+31
273	4.800319581e+31
274	4.798611079e+31
275	4.791776326e+31
276	4.784581662e+31
277	4.775692618e+31
278	4.765277122e+31
279	4.756789958e+31
280	4.752720581e+31
281	4.743744763e+31
282	4.74165944e+31
283	4.737833828e+31
284	4.730621079e+31
285	4.724736822e+31
286	4.715841948e+31
287	4.712242515e+31
288	4.70954594e+31
289	4.703720822e+31
290	4.700415156e+31
291	4.692359089e+31
292	4.685814387e+31
293	4.682419982e+31
294	4.680676739e+31
295	4.678761372e+31
296	4.671998768e+31
297	4.665871152e+31
298	4.661657821e+31
299	4.653899388e+31
300	4.644273984e+31
301	4.637438873e+31
302	4.634614068e+31
303	4.627803868e+31
304	4.620737778e+31
305	4.614779088e+31
306	4.610372071e+31
307	4.606448986e+31
308	4.604682892e+31
309	4.594592409e+31
310	4.593441121e+31
311	4.590226445e+31
312	4.579291416e+31
313	4.570126235e+31
314	4.561796157e+31
315	4.552368311e+31
316	4.55132282e+31
317	4.54233696e+31
318	4.537199915e+31
319	4.531274453e+31
320	4.528226522e+31
321	4.521646648e+31
322	4.517528963e+31
323	4.511915017e+31
324	4.51010348e+31
325	4.509027352e+31
326	4.506837701e+31
327	4.503323884e+31
328	4.496828488e+31
329	4.492410822e+31
330	4.489380763e+31
331	4.487417166e+31
332	4.482147767e+31
333	4.479125124e+31
334	4.473233764e+31
335	4.46734058e+31
336	4.462074971e+31
337	4.458463532e+31
338	4.453287722e+31
339	4.446902062e+31
340	4.443535824e+31
341	4.440995672e+31
342	4.4386375e+31
343	4.436163224e+31
344	4.430364899e+31
345	4.425141222e+31
346	4.417372173e+31
347	4.412143233e+31
348	4.406984918e+31
349	4.400589445e+31
350	4.396019313e+31
351	4.390056916e+31
352	4.382443122e+31
353	4.378580869e+31
354	4.370172452e+31
355	4.367379661e+31
356	4.363778798e+31
357	4.360534192e+31
358	4.35558231e+31
359	4.352131558e+31
360	4.350199836e+31
361	4.343610795e+31
362	4.337640625e+31
363	4.334811127e+31
364	4.332196091e+31
365	4.326370561e+31
366	4.32473064e+31
367	4.315029795e+31
368	4.308725694e+31
369	4.300447197e+31
370	4.295229606e+31
371	4.292629416e+31
372	4.286004869e+31
373	4.282091705e+31
374	4.27777374e+31
375	4.271710592e+31
376	4.268307904e+31
377	4.265884083e+31
378	4.258705587e+31
379	4.25374962e+31
380	4.250001575e+31
381	4.24537761e+31
382	4.237368229e+31
383	4.231490644e+31
384	4.227252319e+31
385	4.225588759e+31
386	4.223061379e+31
387	4.221133472e+31
388	4.215249115e+31
389	4.210424718e+31
390	4.200375778e+31
391	4.195907094e+31
392	4.195200118e+31
393	4.191368886e+31
394	4.186815824e+31
395	4.181896908e+31
396	4.176126324e+31
397	4.175643594e+31
398	4.168382793e+31
399	4.166965581e+31
400	4.162838624e+31
401	4.162365799e+31
402	4.159128817e+31
403	4.153261953e+31
404	4.151462435e+31
405	4.142217945e+31
406	4.138659523e+31
407	4.130713466e+31
408	4.12573029e+31
409	4.123329758e+31
410	4.12283488e+31
411	4.122641685e+31
412	4.113713801e+31
413	4.112514812e+31
414	4.108702706e+31
415	4.104797683e+31
416	4.098231572e+31
417	4.094461161e+31
418	4.091943179e+31
419	4.089599786e+31
420	4.085428509e+31
421	4.082280005e+31
422	4.077681362e+31
423	4.070249708e+31
424	4.068025478e+31
425	4.065009588e+31
426	4.060500241e+31
427	4.054449345e+31
428	4.046625083e+31
429	4.041063787e+31
430	4.039917747e+31
431	4.036020128e+31
432	4.035311869e+31
433	4.03068538e+31
434	4.023019034e+31
435	4.018416182e+31
436	4.017606357e+31
437	4.012772344e+31
438	4.007925532e+31
439	4.003406438e+31
440	3.999367828e+31
441	3.996471688e+31
442	3.993697282e+31
443	3.989133339e+31
444	3.983469167e+31
445	3.980014204e+31
446	3.979217381e+31
447	3.978078992e+31
448	3.969697156e+31
449	3.959906291e+31
450	3.955436326e+31
451	3.947687039e+31
452	3.943920941e+31
453	3.939197609e+31
454	3.936065235e+31
455	3.933973637e+31
456	3.931720849e+31
457	3.928275951e+31
458	3.922889858e+31
459	3.919295247e+31
460	3.914968462e+31
461	3.91056176e+31
462	3.904908269e+31
463	3.900804697e+31
464	3.898030257e+31
465	3.893665207e+31
466	3.892310446e+31
467	3.886968342e+31
468	3.88602278e+31
469	3.880084138e+31
470	3.877189022e+31
471	3.873965256e+31
472	3.869049807e+31
473	3.865679808e+31
474	3.86173458e+31
475	3.854822124e+31
476	3.852324414e+31
477	3.847719324e+31
478	3.843464876e+31
479	3.841283717e+31
480	3.839199226e+31
481	3.836454801e+31
482	3.831556477e+31
483	3.821362039e+31
484	3.819477521e+31
485	3.814272882e+31
486	3.812406085e+31
487	3.809726993e+31
488	3.806216517e+31
489	3.801259649e+31
490	3.798216529e+31
491	3.788622761e+31
492	3.784417393e+31
493	3.780372026e+31
494	3.776564129e+31
495	3.774694843e+31
496	3.770814492e+31
497	3.765045898e+31
498	3.760824077e+31
499	3.757236595e+31
500	3.756233668e+31
501	3.7523183e+31
502	3.748653248e+31
503	3.744774703e+31
504	3.742462995e+31
505	3.73919498e+31
506	3.734701784e+31
507	3.731709644e+31
508	3.728073044e+31
509	3.724608336e+31
510	3.723795082e+31
511	3.721949063e+31
512	3.715045843e+31
513	3.71334861e+31
514	3.709866829e+31
515	3.705712801e+31
516	3.7029923e+31
517	3.696553758e+31
518	3.693699954e+31
519	3.689185204e+31
520	3.681047701e+31
521	3.678849987e+31
522	3.676544143e+31
523	3.672676868e+31
524	3.668593462e+31
525	3.665262981e+31
526	3.662643121e+31
527	3.660845179e+31
528	3.656567459e+31
529	3.649997237e+31
530	3.643676661e+31
531	3.637619159e+31
532	3.635139368e+31
533	3.631426022e+31
534	3.623203711e+31
535	3.620447754e+31
536	3.616484727e+31
537	3.611927147e+31
538	3.609971784e+31
539	3.604385592e+31
540	3.59829756e+31
541	3.593619774e+31
542	3.58898488e+31
543	3.583592895e+31
544	3.580766958e+31
545	3.577534573e+31
546	3.574069772e+31
547	3.56863562e+31
548	3.567795419e+31
549	3.564650037e+31
550	3.563183268e+31
551	3.559879765e+31
552	3.556732233e+31
553	3.556601686e+31
554	3.553343279e+31
555	3.549508471e+31
556	3.545039035e+31
557	3.540871365e+31
558	3.536641442e+31
559	3.53285844e+31
560	3.531892811e+31
561	3.529455611e+31
562	3.526491982e+31
563	3.52075534e+31
564	3.515464965e+31
565	3.515012068e+31
566	3.511982944e+31
567	3.507981522e+31
568	3.505795146e+31
569	3.503256409e+31
570	3.501803603e+31
571	3.498346353e+31
572	3.495460646e+31
573	3.490990207e+31
574	3.487071417e+31
575	3.483557457e+31
576	3.478472085e+31
577	3.47590679e+31
578	3.472575173e+31
579	3.469325045e+31
580	3.468050871e+31
581	3.467951655e+31
582	3.465382954e+31
583	3.461691992e+31
584	3.459353087e+31
585	3.4549934e+31
586	3.450663588e+31
587	3.447315205e+31
588	3.444484194e+31
589	3.439689437e+31
590	3.435833376e+31
591	3.430424702e+31
592	3.427525154e+31
593	3.424220918e+31
594	3.424122123e+31
595	3.419875896e+31
596	3.415953911e+31
597	3.415857896e+31
598	3.411048823e+31
599	3.409195168e+31
600	3.406051721e+31
601	3.400997435e+31
602	3.397581388e+31
603	3.393522653e+31
604	3.389168492e+31
605	3.385966668e+31
606	3.382494104e+31
607	3.381536557e+31
608	3.377978825e+31
609	3.375951741e+31
610	3.373183169e+31
611	3.371019672e+31
612	3.368928428e+31
613	3.365752712e+31
614	3.363507906e+31
615	3.360204786e+31
616	3.358714689e+31
617	3.353837804e+31
618	3.352427485e+31
619	3.348284289e+31
620	3.344884421e+31
621	3.343166288e+31
622	3.340845046e+31
623	3.338149036e+31
624	3.335496875e+31
625	3.332584385e+31
626	3.330260787e+31
627	3.325637139e+31
628	3.322501971e+31
629	3.318552249e+31
630	3.316623133e+31
631	3.313525483e+31
632	3.310894947e+31
633	3.308222933e+31
634	3.304119076e+31
635	3.303550053e+31
636	3.300271363e+31
637	3.29712247e+31
638	3.293877185e+31
639	3.292007795e+31
640	3.290216737e+31
641	3.287855658e+31
642	3.285422843e+31
643	3.281639401e+31
644	3.279941528e+31
645	3.278523766e+31
646	3.275454285e+31
647	3.273144685e+31
648	3.270597067e+31
649	3.268234389e+31
650	3.263540878e+31
651	3.259174812e+31
652	3.255882425e+31
653	3.25320823e+31
654	3.251089161e+31
655	3.247604327e+31
656	3.243709644e+31
657	3.241470296e+31
658	3.239189958e+31
659	3.237285612e+31
660	3.23391047e+31
661	3.232406483e+31
662	3.228921201e+31
663	3.22672749e+31
664	3.223352739e+31
665	3.222137511e+31
666	3.219018225e+31
667	3.217363053e+31
668	3.216476025e+31
669	3.214021912e+31
670	3.211928099e+31
671	3.208173212e+31
672	3.206361581e+31
673	3.205788755e+31
674	3.203234462e+31
675	3.20094212e+31
676	3.197707966e+31
677	3.19477013e+31
678	3.193685182e+31
679	3.19275736e+31
680	3.192429835e+31
681	3.18976499e+31
682	3.186622517e+31
683	3.184051618e+31
684	3.179893982e+31
685	3.178060475e+31
686	3.172541984e+31
687	3.171064972e+31
688	3.170888818e+31
689	3.169427852e+31
690	3.166655836e+31
691	3.164534542e+31
692	3.161878414e+31
693	3.159504396e+31
694	3.156741786e+31
695	3.153385276e+31
696	3.150207141e+31
697	3.147198622e+31
698	3.146086269e+31
699	3.143628113e+31
700	3.143395398e+31
701	3.139391953e+31
702	3.13664752e+31
703	3.134238459e+31
704	3.131623946e+31
705	3.129885537e+31
706	3.12876326e+31
707	3.126283714e+31
708	3.124618929e+31
709	3.122186803e+31
710	3.121798118e+31
711	3.121266647e+31
712	3.119279692e+31
713	3.118988633e+31
714	3.116327775e+31
715	3.111208478e+31
716	3.110695845e+31
717	3.107512569e+31
718	3.105263684e+31
719	3.10309081e+31
720	3.101249036e+31
721	3.098829096e+31
722	3.096921306e+31
723	3.093756783e+31
724	3.091745273e+31
725	3.089818898e+31
726	3.08870397e+31
727	3.083998866e+31
728	3.081811057e+31
729	3.080626301e+31
730	3.07801086e+31
731	3.074160524e+31
732	3.071424021e+31
733	3.067516375e+31
734	3.064926594e+31
735	3.062672255e+31
736	3.059916245e+31
737	3.055886004e+31
738	3.053580879e+31
739	3.051404806e+31
740	3.048432058e+31
741	3.046867026e+31
742	3.043195287e+31
743	3.040179211e+31
744	3.037970215e+31
745	3.035997275e+31
746	3.033158982e+31
747	3.030923059e+31
748	3.026889649e+31
749	3.025366925e+31
750	3.023953147e+31
751	3.01984463e+31
752	3.016154921e+31
753	3.0136343e+31
754	3.0111598e+31
755	3.007332413e+31
756	3.003165009e+31
757	3.000711181e+31
758	2.998531788e+31
759	2.995524191e+31
760	2.993429421e+31
761	2.991167171e+31
762	2.988275841e+31
763	2.987186073e+31
764	2.985552626e+31
765	2.985367856e+31
766	2.980694464e+31
767	2.978395761e+31
768	2.976379886e+31
769	2.974018111e+31
770	2.971662886e+31
771	2.969222275e+31
772	2.967214943e+31
773	2.965458903e+31
774	2.96207081e+31
775	2.960320346e+31
776	2.958295632e+31
777	2.954962369e+31
778	2.952767125e+31
779	2.952407284e+31
780	2.948247564e+31
781	2.946499651e+31
782	2.944340891e+31
783	2.942541958e+31
784	2.939249399e+31
785	2.936777693e+31
786	2.934028307e+31
787	2.930761114e+31
788	2.926934859e+31
789	2.924313131e+31
790	2.921167553e+31
791	2.917220398e+31
792	2.914560968e+31
793	2.912258155e+31
794	2.910638093e+31
795	2.908749857e+31
796	2.905168196e+31
797	2.902438859e+31
798	2.900877061e+31
799	2.898271332e+31
800	2.89598835e+31
801	2.893015373e+31
802	2.891537499e+31
803	2.890851576e+31
804	2.889685136e+31
805	2.888439563e+31
806	2.88550384e+31
807	2.881805834e+31
808	2.878020374e+31
809	2.875935755e+31
810	2.873135527e+31
811	2.87235679e+31
812	2.87003538e+31
813	2.867303251e+31
814	2.865951092e+31
815	2.859697576e+31
816	2.858525993e+31
817	2.857810955e+31
818	2.856624872e+31
819	2.85420548e+31
820	2.853203199e+31
821	2.849951795e+31
822	2.846774725e+31
823	2.845170046e+31
824	2.843770766e+31
825	2.841688442e+31
826	2.840120989e+31
827	2.836844434e+31
828	2.835245121e+31
829	2.833828024e+31
830	2.830595957e+31
831	2.8278833e+31
832	2.824677124e+31
833	2.823286155e+31
834	2.821781726e+31
835	2.817983035e+31
836	2.817277293e+31
837	2.814140716e+31
838	2.811967444e+31
839	2.811892857e+31
840	2.810914003e+31
841	2.809593362e+31
842	2.808387402e+31
843	2.807132328e+31
844	2.805294826e+31
845	2.80382528e+31
846	2.802600158e+31
847	2.800364825e+31
848	2.7983329e+31
849	2.798245236e+31
850	2.796106822e+31
851	2.790095791e+31
852	2.788947127e+31
853	2.785226979e+31
854	2.785047146e+31
855	2.782342418e+31
856	2.779748597e+31
857	2.777909823e+31
858	2.775797962e+31
859	2.773244087e+31
860	2.771265011e+31
861	2.768848135e+31
862	2.766076006e+31
863	2.765992251e+31
864	2.763030849e+31
865	2.761058951e+31
866	2.758890117e+31
867	2.757371326e+31
868	2.757296029e+31
869	2.75345174e+31
870	2.751107226e+31
871	2.748634635e+31
872	2.745446525e+31
873	2.743758176e+31
874	2.741182827e+31
875	2.738560255e+31
876	2.738480163e+31
877	2.738418538e+31
878	2.736559034e+31
879	2.733538148e+31
880	2.730991921e+31
881	2.729173437e+31
882	2.727274317e+31
883	2.725273049e+31
884	2.724120314e+31
885	2.721765812e+31
886	2.719972342e+31
887	2.718072788e+31
888	2.71508228e+31
889	2.713651081e+31
890	2.712320531e+31
891	2.71071305e+31
892	2.707966191e+31
893	2.706260983e+31
894	2.704311143e+31
895	2.700972255e+31
896	2.698107682e+31
897	2.69599031e+31
898	2.692989685e+31
899	2.691075942e+31
900	2.691004456e+31
901	2.688487768e+31
902	2.686978335e+31
903	2.684153011e+31
904	2.681592295e+31
905	2.680191711e+31
906	2.679171422e+31
907	2.676533697e+31
908	2.674192729e+31
909	2.673557817e+31
910	2.672256586e+31
911	2.672153828e+31
912	2.67075206e+31
913	2.668359075e+31
914	2.666861067e+31
915	2.664587006e+31
916	2.663831643e+31
917	2.661472776e+31
918	2.659972554e+31
919	2.658664703e+31
920	2.657277188e+31
921	2.655606421e+31
922	2.654331423e+31
923	2.652331865e+31
924	2.65226337e+31
925	2.650961643e+31
926	2.649213317e+31
927	2.647969161e+31
928	2.646107827e+31
929	2.643515043e+31
930	2.640223194e+31
931	2.638987151e+31
932	2.637546729e+31
933	2.635019059e+31
934	2.632604588e+31
935	2.630648495e+31
936	2.629322573e+31
937	2.627086703e+31
938	2.624529556e+31
939	2.621921925e+31
940	2.618764692e+31
941	2.617449408e+31
942	2.616708257e+31
943	2.61565483e+31
944	2.61436409e+31
945	2.612580079e+31
946	2.611506827e+31
947	2.609651952e+31
948	2.608564709e+31
949	2.607619673e+31
950	2.606532704e+31
951	2.603945265e+31
952	2.603565865e+31
953	2.600960451e+31
954	2.599586346e+31
955	2.597981235e+31
956	2.595608803e+31
957	2.592947853e+31
958	2.591284723e+31
959	2.590290716e+31
960	2.5880505e+31
961	2.587771607e+31
962	2.586728372e+31
963	2.586666709e+31
964	2.583664396e+31
965	2.581617406e+31
966	2.579640125e+31
967	2.576418171e+31
968	2.574312566e+31
969	2.572413517e+31
970	2.570097032e+31
971	2.568886903e+31
972	2.567963161e+31
973	2.566648194e+31
974	2.5647626e+31
975	2.562870742e+31
976	2.561179393e+31
977	2.560392728e+31
978	2.559406172e+31
979	2.557062203e+31
980	2.555263069e+31
981	2.553715672e+31
982	2.551802345e+31
983	2.550201436e+31
984	2.547841823e+31
985	2.547774179e+31
986	2.546528053e+31
987	2.546457253e+31
988	2.542729522e+31
989	2.540355577e+31
990	2.537864782e+31
991	2.535936156e+31
992	2.534903812e+31
993	2.532447103e+31
994	2.529788136e+31
995	2.525664639e+31
996	2.524407703e+31
997	2.522823015e+31
998	2.520634777e+31
999	2.520016501e+31
