iter	RMSE
103	7.257314051e+31
104	7.252533163e+31
105	7.249552602e+31
106	7.246218767e+31
107	7.241860967e+31
108	7.238758418e+31
109	7.235218878e+31
110	7.231746507e+31
111	7.227957127e+31
112	7.221836129e+31
113	7.219838451e+31
114	7.215649299e+31
115	7.210635141e+31
116	7.206099563e+31
117	7.202027385e+31
118	7.199110072e+31
119	7.19607968e+31
120	7.192469563e+31
121	7.188675745e+31
122	7.185030538e+31
123	7.182144724e+31
124	7.177443097e+31
125	7.172418423e+31
126	7.168923445e+31
127	7.164671763e+31
128	7.160830502e+31
129	7.157052462e+31
130	7.153762234e+31
131	7.150730226e+31
132	7.146816133e+31
133	7.142493708e+31
134	7.137627027e+31
135	7.134605193e+31
136	7.131103642e+31
137	7.127279359e+31
138	7.125173074e+31
139	7.121566611e+31
140	7.119189762e+31
141	7.116978918e+31
142	7.114285905e+31
143	7.112722861e+31
144	7.110772462e+31
145	7.108863894e+31
146	7.106051281e+31
147	7.103315012e+31
148	7.101075403e+31
149	7.099029132e+31
150	7.095059292e+31
151	7.09335994e+31
152	7.091128188e+31
153	7.087962212e+31
154	7.083929664e+31
155	7.08073454e+31
156	7.076479988e+31
157	7.073424679e+31
158	7.070731919e+31
159	7.067740707e+31
160	7.064090906e+31
161	7.061708559e+31
162	7.058654987e+31
163	7.053910307e+31
164	7.052087737e+31
165	7.04933023e+31
166	7.047260585e+31
167	7.043143863e+31
168	7.040942371e+31
169	7.038641713e+31
170	7.036844718e+31
171	7.034678774e+31
172	7.030536143e+31
173	7.025793791e+31
174	7.022623467e+31
175	7.0192921e+31
176	7.015607181e+31
177	7.013777474e+31
178	7.009830568e+31
179	7.007458281e+31
180	7.002841549e+31
181	6.999627283e+31
182	6.997791567e+31
183	6.995279813e+31
184	6.993529234e+31
185	6.989272818e+31
186	6.985542055e+31
187	6.982473368e+31
188	6.978457138e+31
189	6.975586652e+31
190	6.973693028e+31
191	6.971657693e+31
192	6.969928552e+31
193	6.96662451e+31
194	6.962577701e+31
195	6.957422892e+31
196	6.954946446e+31
197	6.951722798e+31
198	6.948729846e+31
199	6.945521875e+31
200	6.943509903e+31
201	6.940532329e+31
202	6.938746505e+31
203	6.936027501e+31
204	6.933407387e+31
205	6.92764005e+31
206	6.92546395e+31
207	6.921079576e+31
208	6.917339107e+31
209	6.913938517e+31
210	6.911923168e+31
211	6.910010616e+31
212	6.905535902e+31
213	6.902841681e+31
214	6.899550541e+31
215	6.896086195e+31
216	6.893612537e+31
217	6.892330441e+31
218	6.890264907e+31
219	6.887321831e+31
220	6.885804576e+31
221	6.883090983e+31
222	6.879933928e+31
223	6.877377006e+31
224	6.872424972e+31
225	6.86982441e+31
226	6.867483303e+31
227	6.86453945e+31
228	6.859703174e+31
229	6.857404983e+31
230	6.854275147e+31
231	6.84975686e+31
232	6.846861478e+31
233	6.843105562e+31
234	6.840610487e+31
235	6.836479926e+31
236	6.833305849e+31
237	6.829737377e+31
238	6.826786314e+31
239	6.822862297e+31
240	6.820848835e+31
241	6.815424276e+31
242	6.812614176e+31
243	6.809205642e+31
244	6.807340365e+31
245	6.805593816e+31
246	6.803581184e+31
247	6.800759961e+31
248	6.799106147e+31
249	6.795628857e+31
250	6.791851415e+31
251	6.787752403e+31
252	6.785226131e+31
253	6.782597543e+31
254	6.780397703e+31
255	6.776512091e+31
256	6.774737923e+31
257	6.771795323e+31
258	6.769111891e+31
259	6.765427675e+31
260	6.763516307e+31
261	6.761527578e+31
262	6.759226785e+31
263	6.757668279e+31
264	6.755570227e+31
265	6.7539648e+31
266	6.751544406e+31
267	6.749084551e+31
268	6.745415678e+31
269	6.74386049e+31
270	6.741947219e+31
271	6.738211671e+31
272	6.736911914e+31
273	6.734238413e+31
274	6.731313966e+31
275	6.730120413e+31
276	6.72763274e+31
277	6.725649226e+31
278	6.723060514e+31
279	6.721699396e+31
280	6.719550027e+31
281	6.717425998e+31
282	6.716295349e+31
283	6.715014678e+31
284	6.712564259e+31
285	6.708679307e+31
286	6.706616689e+31
287	6.703672103e+31
288	6.702569142e+31
289	6.699706471e+31
290	6.698708462e+31
291	6.69561754e+31
292	6.693313109e+31
293	6.692005083e+31
294	6.689155737e+31
295	6.685587636e+31
296	6.683824394e+31
297	6.681691822e+31
298	6.678342665e+31
299	6.676093379e+31
300	6.67355474e+31
301	6.672478192e+31
302	6.670606546e+31
303	6.669180195e+31
304	6.665605008e+31
305	6.662800473e+31
306	6.661630214e+31
307	6.660108703e+31
308	6.656695103e+31
309	6.653834074e+31
310	6.649637429e+31
311	6.647825149e+31
312	6.645960565e+31
313	6.643418194e+31
314	6.642148472e+31
315	6.638848388e+31
316	6.636913838e+31
317	6.633577688e+31
318	6.630266928e+31
319	6.62827414e+31
320	6.626075392e+31
321	6.621067515e+31
322	6.619429014e+31
323	6.61784936e+31
324	6.616385736e+31
325	6.614855639e+31
326	6.61276398e+31
327	6.610635079e+31
328	6.608070917e+31
329	6.60636876e+31
330	6.605222616e+31
331	6.60324046e+31
332	6.601279072e+31
333	6.599260624e+31
334	6.597751117e+31
335	6.5967057e+31
336	6.594581635e+31
337	6.592391975e+31
338	6.590626305e+31
339	6.589149738e+31
340	6.587342922e+31
341	6.585829864e+31
342	6.584291132e+31
343	6.583155106e+31
344	6.580415485e+31
345	6.578745869e+31
346	6.576465354e+31
347	6.574518419e+31
348	6.57355527e+31
349	6.570068757e+31
350	6.568701826e+31
351	6.566409056e+31
352	6.561957e+31
353	6.56051306e+31
354	6.55654294e+31
355	6.554936896e+31
356	6.55325601e+31
357	6.552265436e+31
358	6.54940183e+31
359	6.544999786e+31
360	6.542374863e+31
361	6.540600759e+31
362	6.538996213e+31
363	6.53692174e+31
364	6.531701117e+31
365	6.530661036e+31
366	6.528447928e+31
367	6.525439971e+31
368	6.522326114e+31
369	6.520568002e+31
370	6.517736099e+31
371	6.515052221e+31
372	6.5136445e+31
373	6.511789103e+31
374	6.50856223e+31
375	6.506888249e+31
376	6.505862437e+31
377	6.502582558e+31
378	6.500868858e+31
379	6.499553006e+31
380	6.497675667e+31
381	6.495282356e+31
382	6.493009251e+31
383	6.491801622e+31
384	6.489967586e+31
385	6.488004118e+31
386	6.487090257e+31
387	6.485874701e+31
388	6.483470752e+31
389	6.48225403e+31
390	6.480703048e+31
391	6.478270946e+31
392	6.476653741e+31
393	6.474340948e+31
394	6.472259187e+31
395	6.469720698e+31
396	6.46883202e+31
397	6.467003014e+31
398	6.465151321e+31
399	6.463376004e+31
400	6.462171189e+31
401	6.460396416e+31
402	6.458114575e+31
403	6.45486851e+31
404	6.451232642e+31
405	6.450176124e+31
406	6.449291002e+31
407	6.446330118e+31
408	6.44361426e+31
409	6.441123756e+31
410	6.439106787e+31
411	6.437571085e+31
412	6.436016717e+31
413	6.433337748e+31
414	6.430909544e+31
415	6.428274772e+31
416	6.425696288e+31
417	6.423658592e+31
418	6.421736088e+31
419	6.419359978e+31
420	6.418372212e+31
421	6.416401811e+31
422	6.415414306e+31
423	6.414417428e+31
424	6.412413779e+31
425	6.411336518e+31
426	6.408667248e+31
427	6.40624272e+31
428	6.4031528e+31
429	6.401284562e+31
430	6.397891555e+31
431	6.394798416e+31
432	6.392867709e+31
433	6.390037223e+31
434	6.387852407e+31
435	6.387155133e+31
436	6.385485214e+31
437	6.382711959e+31
438	6.38088931e+31
439	6.37992769e+31
440	6.37882203e+31
441	6.377285504e+31
442	6.373594204e+31
443	6.371002201e+31
444	6.36804726e+31
445	6.365925155e+31
446	6.363388822e+31
447	6.361163331e+31
448	6.358189077e+31
449	6.357339739e+31
450	6.356446858e+31
451	6.354427723e+31
452	6.351497096e+31
453	6.350739085e+31
454	6.349019305e+31
455	6.347391404e+31
456	6.346001264e+31
457	6.345050237e+31
458	6.340987446e+31
459	6.338837389e+31
460	6.336816566e+31
461	6.334339918e+31
462	6.332846147e+31
463	6.331767479e+31
464	6.33064016e+31
465	6.330025138e+31
466	6.328555483e+31
467	6.326065227e+31
468	6.323787921e+31
469	6.322373895e+31
470	6.319842255e+31
471	6.31776432e+31
472	6.316125142e+31
473	6.313807305e+31
474	6.311166501e+31
475	6.310103022e+31
476	6.309461404e+31
477	6.306547394e+31
478	6.30543122e+31
479	6.304883052e+31
480	6.303682677e+31
481	6.303139661e+31
482	6.301265578e+31
483	6.299903754e+31
484	6.296653744e+31
485	6.295249052e+31
486	6.294246533e+31
487	6.291895875e+31
488	6.290130533e+31
489	6.287818253e+31
490	6.286500382e+31
491	6.285260136e+31
492	6.282996106e+31
493	6.28089586e+31
494	6.278543893e+31
495	6.276039116e+31
496	6.273942291e+31
497	6.27296352e+31
498	6.271438806e+31
499	6.270188657e+31
500	6.268859716e+31
501	6.267022169e+31
502	6.264010399e+31
503	6.262900581e+31
504	6.261854093e+31
505	6.260202757e+31
506	6.259596022e+31
507	6.25835251e+31
508	6.256950866e+31
509	6.255940861e+31
510	6.254915381e+31
511	6.253361769e+31
512	6.2512361e+31
513	6.25073666e+31
514	6.24696895e+31
515	6.245240798e+31
516	6.243194493e+31
517	6.24177864e+31
518	6.239305691e+31
519	6.238454039e+31
520	6.236520217e+31
521	6.235088296e+31
522	6.233154759e+31
523	6.232719121e+31
524	6.231815821e+31
525	6.230937666e+31
526	6.229210518e+31
527	6.227625974e+31
528	6.226218629e+31
529	6.225439212e+31
530	6.223531091e+31
531	6.222025954e+31
532	6.220836689e+31
533	6.219321815e+31
534	6.218015415e+31
535	6.216269276e+31
536	6.214716729e+31
537	6.213360633e+31
538	6.211110488e+31
539	6.209233126e+31
540	6.207711649e+31
541	6.206576767e+31
542	6.20497627e+31
543	6.203081615e+31
544	6.202336385e+31
545	6.199413119e+31
546	6.196833327e+31
547	6.196508144e+31
548	6.195813161e+31
549	6.194186079e+31
550	6.193099395e+31
551	6.190367491e+31
552	6.189187788e+31
553	6.186985287e+31
554	6.185721093e+31
555	6.183997904e+31
556	6.182542152e+31
557	6.181068746e+31
558	6.178740611e+31
559	6.177671215e+31
560	6.175212085e+31
561	6.174170571e+31
562	6.171930222e+31
563	6.168547148e+31
564	6.166923596e+31
565	6.166109992e+31
566	6.164472391e+31
567	6.161257005e+31
568	6.158665043e+31
569	6.15774297e+31
570	6.156781552e+31
571	6.154478862e+31
572	6.153316359e+31
573	6.152082384e+31
574	6.148702901e+31
575	6.147740156e+31
576	6.144972478e+31
577	6.142674539e+31
578	6.141738511e+31
579	6.139671167e+31
580	6.137623286e+31
581	6.136939367e+31
582	6.133588521e+31
583	6.13269454e+31
584	6.13112746e+31
585	6.130236034e+31
586	6.129053101e+31
587	6.127880866e+31
588	6.126792489e+31
589	6.125091627e+31
590	6.12336537e+31
591	6.121280282e+31
592	6.120802072e+31
593	6.120066084e+31
594	6.119164286e+31
595	6.116464266e+31
596	6.114943355e+31
597	6.113971798e+31
598	6.111578605e+31
599	6.111038594e+31
600	6.109430863e+31
601	6.105504504e+31
602	6.103209785e+31
603	6.10118171e+31
604	6.099078406e+31
605	6.09768087e+31
606	6.095545332e+31
607	6.092556282e+31
608	6.091552393e+31
609	6.090929904e+31
610	6.089046836e+31
611	6.086630997e+31
612	6.084918313e+31
613	6.082561198e+31
614	6.08174071e+31
615	6.07983439e+31
616	6.077236675e+31
617	6.075141266e+31
618	6.074379969e+31
619	6.074025472e+31
620	6.073097999e+31
621	6.071490329e+31
622	6.070339579e+31
623	6.069635348e+31
624	6.066344677e+31
625	6.064559163e+31
626	6.062245179e+31
627	6.061893042e+31
628	6.059818138e+31
629	6.058917208e+31
630	6.057772385e+31
631	6.056482576e+31
632	6.054552449e+31
633	6.052853985e+31
634	6.050514705e+31
635	6.049769851e+31
636	6.048856318e+31
637	6.047099335e+31
638	6.04566483e+31
639	6.044979935e+31
640	6.043407531e+31
641	6.041856587e+31
642	6.040608106e+31
643	6.038748895e+31
644	6.037402443e+31
645	6.03586214e+31
646	6.034781759e+31
647	6.032760899e+31
648	6.032124212e+31
649	6.030776149e+31
650	6.029142444e+31
651	6.027470151e+31
652	6.026198667e+31
653	6.024269192e+31
654	6.023453677e+31
655	6.022550539e+31
656	6.021652559e+31
657	6.02088947e+31
658	6.019654646e+31
659	6.01916051e+31
660	6.017515926e+31
661	6.01739077e+31
662	6.015941698e+31
663	6.014703948e+31
664	6.014088675e+31
665	6.012229042e+31
666	6.00954493e+31
667	6.00701472e+31
668	6.006309761e+31
669	6.00370023e+31
670	6.001896924e+31
671	6.001205524e+31
672	6.000407428e+31
673	5.999582064e+31
674	5.997560735e+31
675	5.996331836e+31
676	5.995193977e+31
677	5.994580012e+31
678	5.992895176e+31
679	5.99135751e+31
680	5.990466393e+31
681	5.988636429e+31
682	5.987620078e+31
683	5.987063352e+31
684	5.9859401e+31
685	5.98359995e+31
686	5.982533653e+31
687	5.980798957e+31
688	5.979643994e+31
689	5.978395734e+31
690	5.977959666e+31
691	5.976505708e+31
692	5.974304608e+31
693	5.972763234e+31
694	5.971072404e+31
695	5.970509847e+31
696	5.967525517e+31
697	5.966710752e+31
698	5.964670923e+31
699	5.963470745e+31
700	5.962254344e+31
701	5.960780912e+31
702	5.958100539e+31
703	5.956699609e+31
704	5.955206215e+31
705	5.95417328e+31
706	5.952588188e+31
707	5.951406408e+31
708	5.947993799e+31
709	5.946842876e+31
710	5.946066344e+31
711	5.944075544e+31
712	5.943894298e+31
713	5.941746189e+31
714	5.939562653e+31
715	5.93901229e+31
716	5.938509969e+31
717	5.938167165e+31
718	5.9368128e+31
719	5.936145251e+31
720	5.935086607e+31
721	5.93269961e+31
722	5.932188605e+31
723	5.93081958e+31
724	5.929450787e+31
725	5.927444068e+31
726	5.926348891e+31
727	5.924210418e+31
728	5.923030175e+31
729	5.92110822e+31
730	5.919619202e+31
731	5.919007091e+31
732	5.917197461e+31
733	5.916237352e+31
734	5.91581061e+31
735	5.914876378e+31
736	5.912253535e+31
737	5.911187041e+31
738	5.910142573e+31
739	5.908619565e+31
740	5.90706859e+31
741	5.905480267e+31
742	5.903402275e+31
743	5.902144476e+31
744	5.901460785e+31
745	5.900237355e+31
746	5.899356901e+31
747	5.898357189e+31
748	5.896939667e+31
749	5.893663304e+31
750	5.892141697e+31
751	5.890636909e+31
752	5.889209098e+31
753	5.889116739e+31
754	5.888042759e+31
755	5.886192335e+31
756	5.8856933e+31
757	5.884629338e+31
758	5.883815792e+31
759	5.882955319e+31
760	5.881102844e+31
761	5.879516166e+31
762	5.878444423e+31
763	5.877238292e+31
764	5.87630579e+31
765	5.874820122e+31
766	5.874408102e+31
767	5.873621288e+31
768	5.872085871e+31
769	5.869925337e+31
770	5.869033276e+31
771	5.866699243e+31
772	5.865508214e+31
773	5.864109624e+31
774	5.862688241e+31
775	5.861112186e+31
776	5.859777601e+31
777	5.858234563e+31
778	5.856672634e+31
779	5.854219382e+31
780	5.852719827e+31
781	5.851586424e+31
782	5.851179992e+31
783	5.849522884e+31
784	5.849048968e+31
785	5.847960837e+31
786	5.846091558e+31
787	5.844271362e+31
788	5.84299914e+31
789	5.841700197e+31
790	5.840844105e+31
791	5.837872471e+31
792	5.836150314e+31
793	5.834410215e+31
794	5.833651441e+31
795	5.833213952e+31
796	5.83224114e+31
797	5.831048569e+31
798	5.83045548e+31
799	5.829493985e+31
800	5.828889722e+31
801	5.826031623e+31
802	5.824755346e+31
803	5.823138215e+31
804	5.821122839e+31
805	5.820125662e+31
806	5.818915642e+31
807	5.818645166e+31
808	5.817363737e+31
809	5.816769024e+31
810	5.814668936e+31
811	5.812724719e+31
812	5.811402361e+31
813	5.810277027e+31
814	5.809944935e+31
815	5.809107154e+31
816	5.808626652e+31
817	5.806358663e+31
818	5.804611195e+31
819	5.803151166e+31
820	5.800950822e+31
821	5.800344282e+31
822	5.798963998e+31
823	5.798150671e+31
824	5.796966094e+31
825	5.795653048e+31
826	5.794997926e+31
827	5.792972879e+31
828	5.791294144e+31
829	5.789820375e+31
830	5.788074827e+31
831	5.78721274e+31
832	5.784475189e+31
833	5.784058034e+31
834	5.783608881e+31
835	5.78241455e+31
836	5.782077688e+31
837	5.780225145e+31
838	5.778992419e+31
839	5.778458494e+31
840	5.777319913e+31
841	5.776576425e+31
842	5.776201872e+31
843	5.774733523e+31
844	5.773238272e+31
845	5.772549682e+31
846	5.77130868e+31
847	5.769800973e+31
848	5.768589335e+31
849	5.76805787e+31
850	5.764771945e+31
851	5.762928828e+31
852	5.761797477e+31
853	5.76077193e+31
854	5.760281228e+31
855	5.759031255e+31
856	5.758129486e+31
857	5.756864491e+31
858	5.756078283e+31
859	5.754196067e+31
860	5.753496082e+31
861	5.752250514e+31
862	5.751125965e+31
863	5.749166644e+31
864	5.747767077e+31
865	5.74711541e+31
866	5.745600302e+31
867	5.744809933e+31
868	5.74329594e+31
869	5.742769573e+31
870	5.742415215e+31
871	5.741384641e+31
872	5.740075238e+31
873	5.739261706e+31
874	5.736586845e+31
875	5.735020077e+31
876	5.734748028e+31
877	5.732951719e+31
878	5.730713455e+31
879	5.729361949e+31
880	5.727745093e+31
881	5.725968952e+31
882	5.725176855e+31
883	5.724021543e+31
884	5.721427931e+31
885	5.719901924e+31
886	5.718515589e+31
887	5.716734973e+31
888	5.714929588e+31
889	5.713796508e+31
890	5.712530786e+31
891	5.710594393e+31
892	5.708274378e+31
893	5.706596461e+31
894	5.705865247e+31
895	5.704215487e+31
896	5.703688055e+31
897	5.702102459e+31
898	5.700396254e+31
899	5.699785216e+31
900	5.699369742e+31
901	5.698728857e+31
902	5.697313834e+31
903	5.697015963e+31
904	5.695390979e+31
905	5.693291637e+31
906	5.692888337e+31
907	5.691898979e+31
908	5.69100934e+31
909	5.689363873e+31
910	5.688766337e+31
911	5.687651166e+31
912	5.686399981e+31
913	5.684678533e+31
914	5.683382367e+31
915	5.681430998e+31
916	5.680784799e+31
917	5.678310433e+31
918	5.67715072e+31
919	5.676279063e+31
920	5.675005389e+31
921	5.674386378e+31
922	5.673191113e+31
923	5.67243456e+31
924	5.671755729e+31
925	5.671180004e+31
926	5.670400506e+31
927	5.669384701e+31
928	5.669002576e+31
929	5.667870378e+31
930	5.665343437e+31
931	5.664166029e+31
932	5.662789062e+31
933	5.662706023e+31
934	5.662238527e+31
935	5.661910017e+31
936	5.660338696e+31
937	5.658317867e+31
938	5.657462587e+31
939	5.656139767e+31
940	5.6553457e+31
941	5.654111562e+31
942	5.653108825e+31
943	5.651795651e+31
944	5.650980894e+31
945	5.649357748e+31
946	5.648418294e+31
947	5.647467735e+31
948	5.646633782e+31
949	5.645951203e+31
950	5.645330461e+31
951	5.643269437e+31
952	5.641163837e+31
953	5.639888114e+31
954	5.639567505e+31
955	5.638169595e+31
956	5.636735322e+31
957	5.635931453e+31
958	5.634914926e+31
959	5.634037097e+31
960	5.632825773e+31
961	5.63095604e+31
962	5.629651068e+31
963	5.629494633e+31
964	5.628670313e+31
965	5.62753683e+31
966	5.626437477e+31
967	5.625686456e+31
968	5.625113781e+31
969	5.624478919e+31
970	5.622772496e+31
971	5.621170031e+31
972	5.619860466e+31
973	5.618775054e+31
974	5.617306737e+31
975	5.616216652e+31
976	5.614931656e+31
977	5.613360263e+31
978	5.611971444e+31
979	5.611216236e+31
980	5.610694874e+31
981	5.609309323e+31
982	5.608106535e+31
983	5.606706807e+31
984	5.605316447e+31
985	5.60490318e+31
986	5.604634278e+31
987	5.603505533e+31
988	5.602019308e+31
989	5.601783869e+31
990	5.600697746e+31
991	5.599858418e+31
992	5.598129112e+31
993	5.597295481e+31
994	5.595866005e+31
995	5.594447632e+31
996	5.59338104e+31
997	5.593164136e+31
998	5.592538558e+31
999	5.592146121e+31
1000	5.591721899e+31
1001	5.59024685e+31
1002	5.589076987e+31
1003	5.588312118e+31
1004	5.587309714e+31
1005	5.585946765e+31
1006	5.584349127e+31
1007	5.584053301e+31
1008	5.582657386e+31
1009	5.580627581e+31
1010	5.578645357e+31
1011	5.57663583e+31
1012	5.575438359e+31
1013	5.574416008e+31
1014	5.573044594e+31
1015	5.571693251e+31
1016	5.57133731e+31
1017	5.57021124e+31
1018	5.568607267e+31
1019	5.568070337e+31
1020	5.566460286e+31
1021	5.565841792e+31
1022	5.56460224e+31
1023	5.563557339e+31
1024	5.563065401e+31
1025	5.562393042e+31
1026	5.560661978e+31
1027	5.560046274e+31
1028	5.558093292e+31
1029	5.557378158e+31
1030	5.5553372e+31
1031	5.554583165e+31
1032	5.55408669e+31
1033	5.553566979e+31
1034	5.55253643e+31
1035	5.551805274e+31
1036	5.551307754e+31
1037	5.551011482e+31
1038	5.549425904e+31
1039	5.548245983e+31
1040	5.547972954e+31
1041	5.545991398e+31
1042	5.544702175e+31
1043	5.544263602e+31
1044	5.542472967e+31
1045	5.540891702e+31
1046	5.539537825e+31
1047	5.53832817e+31
1048	5.537458079e+31
1049	5.536564709e+31
1050	5.535622911e+31
1051	5.533995901e+31
1052	5.531931327e+31
1053	5.531171862e+31
1054	5.530044824e+31
1055	5.528462633e+31
1056	5.527178667e+31
1057	5.5258072e+31
1058	5.524650085e+31
1059	5.524211254e+31
1060	5.522805601e+31
1061	5.521865217e+31
1062	5.521065918e+31
1063	5.520169633e+31
1064	5.519185673e+31
1065	5.516665327e+31
1066	5.515099396e+31
1067	5.514108229e+31
1068	5.513052556e+31
1069	5.512403315e+31
1070	5.511141174e+31
1071	5.510298417e+31
1072	5.509074792e+31
1073	5.507522771e+31
1074	5.505418099e+31
1075	5.503849683e+31
1076	5.50256878e+31
1077	5.501436542e+31
1078	5.500262783e+31
1079	5.499103521e+31
1080	5.498281977e+31
1081	5.497470509e+31
1082	5.496376337e+31
1083	5.495161671e+31
1084	5.494416641e+31
1085	5.493416052e+31
1086	5.489914947e+31
1087	5.488427451e+31
1088	5.487348783e+31
1089	5.485940743e+31
1090	5.485397344e+31
1091	5.483368421e+31
1092	5.482010703e+31
1093	5.480981115e+31
1094	5.478886774e+31
1095	5.478121563e+31
1096	5.476627834e+31
1097	5.475620578e+31
1098	5.475436744e+31
1099	5.474514475e+31
1100	5.474245045e+31
1101	5.473734933e+31
1102	5.473629562e+31
1103	5.473028068e+31
1104	5.472079695e+31
1105	5.469919833e+31
1106	5.468610541e+31
1107	5.466865937e+31
1108	5.465846259e+31
1109	5.464505577e+31
1110	5.463212402e+31
1111	5.460857873e+31
1112	5.459717783e+31
1113	5.459442228e+31
1114	5.457393094e+31
1115	5.456424655e+31
1116	5.4559267e+31
1117	5.45501112e+31
1118	5.454004929e+31
1119	5.453251378e+31
1120	5.451813632e+31
1121	5.450546336e+31
1122	5.44834949e+31
1123	5.447649278e+31
1124	5.446543139e+31
1125	5.444764072e+31
1126	5.442569209e+31
1127	5.44112897e+31
1128	5.441029239e+31
1129	5.440441605e+31
1130	5.4400262e+31
1131	5.439608071e+31
1132	5.438495508e+31
1133	5.437696557e+31
1134	5.436629776e+31
1135	5.436019599e+31
1136	5.435548554e+31
1137	5.434705396e+31
1138	5.433960282e+31
1139	5.433240304e+31
1140	5.432952367e+31
1141	5.431222739e+31
1142	5.43102745e+31
1143	5.429452753e+31
1144	5.428277464e+31
1145	5.428120051e+31
1146	5.42573327e+31
1147	5.425402872e+31
1148	5.424253872e+31
1149	5.422898455e+31
1150	5.422745499e+31
1151	5.42200492e+31
1152	5.420606866e+31
1153	5.419131662e+31
1154	5.41813187e+31
1155	5.417335024e+31
1156	5.41602041e+31
1157	5.41472264e+31
1158	5.414036012e+31
1159	5.412578217e+31
1160	5.411111931e+31
1161	5.409956559e+31
1162	5.409163892e+31
1163	5.408475941e+31
1164	5.407828614e+31
1165	5.405989369e+31
1166	5.405288096e+31
1167	5.404587609e+31
1168	5.403814212e+31
1169	5.402133824e+31
1170	5.400919531e+31
1171	5.399756032e+31
1172	5.399085308e+31
1173	5.398355426e+31
1174	5.397953198e+31
1175	5.396242042e+31
1176	5.395036944e+31
1177	5.393794788e+31
1178	5.392892613e+31
1179	5.391106776e+31
1180	5.389842862e+31
1181	5.387539985e+31
1182	5.386117993e+31
1183	5.385711641e+31
1184	5.385404903e+31
1185	5.384826076e+31
1186	5.383421282e+31
1187	5.381968716e+31
1188	5.381187963e+31
1189	5.379923558e+31
1190	5.37965316e+31
1191	5.378498564e+31
1192	5.378017932e+31
1193	5.377356067e+31
1194	5.375832535e+31
1195	5.375192747e+31
1196	5.374292229e+31
1197	5.373324781e+31
1198	5.371986866e+31
1199	5.371675513e+31
1200	5.370255938e+31
1201	5.369373762e+31
1202	5.368546729e+31
1203	5.368395864e+31
1204	5.367524549e+31
1205	5.366370206e+31
1206	5.365898962e+31
1207	5.365337074e+31
1208	5.364416695e+31
1209	5.363127064e+31
1210	5.362407477e+31
1211	5.360723086e+31
1212	5.360142662e+31
1213	5.359453475e+31
1214	5.358789034e+31
1215	5.357314025e+31
1216	5.356175216e+31
1217	5.355535064e+31
1218	5.354403159e+31
1219	5.353390313e+31
1220	5.351578008e+31
1221	5.351074498e+31
1222	5.350436974e+31
1223	5.349688885e+31
1224	5.347873191e+31
1225	5.347023939e+31
1226	5.346667142e+31
1227	5.345849783e+31
1228	5.345126787e+31
1229	5.34440074e+31
1230	5.344036003e+31
1231	5.343662766e+31
1232	5.342716331e+31
1233	5.340913566e+31
1234	5.340559486e+31
1235	5.339656592e+31
1236	5.338335869e+31
1237	5.335759345e+31
1238	5.334916006e+31
1239	5.333133082e+31
1240	5.332806979e+31
1241	5.331764953e+31
1242	5.330315035e+31
1243	5.329543478e+31
1244	5.327693397e+31
1245	5.326370307e+31
1246	5.325677793e+31
1247	5.323922884e+31
