iter	RMSE
306	0.2227436258
307	0.2226952684
308	0.2226252932
309	0.2225671834
310	0.2225024114
311	0.222441195
312	0.2223771163
313	0.2223298478
314	0.2222635741
315	0.2222141953
316	0.222164548
317	0.2221053689
318	0.2220704513
319	0.2220172411
320	0.2219843737
321	0.221939195
322	0.2218780429
323	0.2218241133
324	0.2217724942
325	0.2217265316
326	0.2216635981
327	0.2216125995
328	0.2215621069
329	0.2215252512
330	0.2214651563
331	0.2214185933
332	0.22137405
333	0.2213420215
334	0.2213100728
335	0.221237534
336	0.2211962223
337	0.2211558396
338	0.221109673
339	0.2210622009
340	0.2210164717
341	0.2209736436
342	0.2209285588
343	0.220891706
344	0.2208388962
345	0.2207998393
346	0.220754249
347	0.2206947888
348	0.2206501402
349	0.2206119334
350	0.2205687907
351	0.2205346072
352	0.2204988958
353	0.2204802596
354	0.2204358266
355	0.2203975756
356	0.2203673053
357	0.2203276371
358	0.2202811436
359	0.2202446239
360	0.220208519
361	0.2201828368
362	0.2201355995
363	0.2201034024
364	0.2200620276
365	0.2200210254
366	0.2199750494
367	0.219922228
368	0.2198810781
369	0.2198556348
370	0.2198056867
371	0.2197763926
372	0.2197465109
373	0.2196830462
374	0.219659534
375	0.2196370759
376	0.2196061628
377	0.2195666928
378	0.2195261598
379	0.2194779742
380	0.2194379967
381	0.2194083793
382	0.2193709691
383	0.2193388677
384	0.2193040499
385	0.2192498129
386	0.219209808
387	0.2191765509
388	0.2191427476
389	0.2191162952
390	0.2190827712
391	0.2190378539
392	0.2190061375
393	0.2189776648
394	0.2189510736
395	0.218924438
396	0.2189040793
397	0.2188685548
398	0.2188259082
399	0.2187946408
400	0.21876535
401	0.2187577829
402	0.2187311862
403	0.2187074898
404	0.2186793636
405	0.2186472048
406	0.2186167511
407	0.2185838747
408	0.2185596565
409	0.2185445309
410	0.2185181314
411	0.2184924307
412	0.2184641831
413	0.218439616
414	0.2184102333
415	0.2183654093
416	0.2183318373
417	0.2183044973
418	0.2182728639
419	0.2182353568
420	0.2182062374
421	0.218163513
422	0.2181318165
423	0.218102418
424	0.2180757524
425	0.2180504179
426	0.2180317953
427	0.2179932254
428	0.2179694047
429	0.2179404275
430	0.2179162048
431	0.2178928702
432	0.2178638277
433	0.2178376445
434	0.2178187714
435	0.2177991411
436	0.2177607707
437	0.217731993
438	0.2177106727
439	0.2176830608
440	0.2176551449
441	0.2176276611
442	0.2175995013
443	0.2175839525
444	0.21755813
445	0.2175406492
446	0.2175130195
447	0.2174867305
448	0.2174513516
449	0.2174318463
450	0.2174092474
451	0.2173780713
452	0.2173571329
453	0.2173326859
454	0.2173058133
455	0.2172768895
456	0.2172550047
457	0.2172490448
458	0.217228544
459	0.2172021395
460	0.2171789101
461	0.2171540118
462	0.2171331101
463	0.2171118633
464	0.2170922341
465	0.2170684614
466	0.2170423624
467	0.2170190693
468	0.2169960394
469	0.2169745872
470	0.2169544534
471	0.2169330685
472	0.2169213005
473	0.2168956768
474	0.2168682578
475	0.2168475197
476	0.2168279064
477	0.2168082926
478	0.2167924211
479	0.2167740119
480	0.2167549569
481	0.2167333203
482	0.2167184345
483	0.2166966149
484	0.2166791251
485	0.216665984
486	0.216646293
487	0.2166247665
488	0.2166071139
489	0.2165844044
490	0.2165690068
491	0.216553208
492	0.2165369293
493	0.2165163344
494	0.2165021663
495	0.2164810778
496	0.2164680514
497	0.2164501975
498	0.2164322885
499	0.2164131414
500	0.2163950263
501	0.216378289
502	0.2163622603
503	0.2163442416
504	0.216326729
505	0.2163091391
506	0.2162868791
507	0.2162712486
508	0.2162538182
509	0.2162357629
510	0.2162218474
511	0.2162100675
512	0.2161916401
513	0.2161748676
514	0.2161624881
515	0.2161487724
516	0.2161300657
517	0.2161047834
518	0.2160909252
519	0.2160664325
520	0.2160521464
521	0.2160316036
522	0.2160190025
523	0.2160014409
524	0.2159853472
525	0.2159668762
526	0.2159527038
527	0.2159397593
528	0.2159261561
529	0.2159105982
530	0.2158960032
531	0.2158833353
532	0.2158723862
533	0.2158620851
534	0.2158517232
535	0.2158325543
536	0.2158178601
537	0.2158065143
538	0.215784954
539	0.2157742754
540	0.2157684954
541	0.2157465684
542	0.2157339052
543	0.2157197009
544	0.2157062655
545	0.2156937712
546	0.2156761945
547	0.215663216
548	0.2156523026
549	0.215643043
550	0.215632703
551	0.215621684
552	0.2156082021
553	0.2155969815
554	0.2155844981
555	0.2155731854
556	0.2155633361
557	0.2155553652
558	0.2155444687
559	0.2155325208
560	0.2155206837
561	0.2155100105
562	0.2154973635
563	0.2154893272
564	0.2154758398
565	0.2154595533
566	0.215448445
567	0.2154354003
568	0.2154228083
569	0.2154147038
570	0.2153994869
571	0.2153911678
572	0.2153763658
573	0.2153626427
574	0.2153504542
575	0.2153406039
576	0.21532685
577	0.2153156744
578	0.2153044387
579	0.2152930875
580	0.2152827866
581	0.2152690948
582	0.2152572111
583	0.2152438179
584	0.2152324663
585	0.2152231755
586	0.2152142494
587	0.2152019886
588	0.2151925526
589	0.2151816413
590	0.2151680341
591	0.2151544549
592	0.2151405743
593	0.2151296497
594	0.2151209892
595	0.215104461
596	0.2150952685
597	0.2150841876
598	0.2150703067
599	0.215058382
600	0.2150489771
601	0.2150423634
602	0.2150324694
603	0.2150218341
604	0.2150113633
605	0.2150002127
606	0.2149892074
607	0.214980008
608	0.2149672344
609	0.2149572101
610	0.2149455673
611	0.2149354872
612	0.2149229584
613	0.2149122359
614	0.2149032343
615	0.214894202
616	0.2148841421
617	0.2148749565
618	0.2148657531
619	0.2148574327
620	0.214849211
621	0.2148384879
622	0.2148298698
623	0.2148193596
624	0.2148104528
625	0.2147989423
626	0.2147895498
627	0.2147786926
628	0.2147665388
629	0.2147551266
630	0.2147482423
631	0.2147397758
632	0.2147291531
633	0.2147154204
634	0.2147087265
635	0.2147014869
636	0.2146915584
637	0.2146842833
638	0.2146756919
639	0.2146686519
640	0.2146595136
641	0.2146549984
642	0.2146454346
643	0.2146369082
644	0.214632424
645	0.2146238861
646	0.2146136348
647	0.2146064163
648	0.2145988497
649	0.2145937932
650	0.2145878807
651	0.2145822838
652	0.2145738425
653	0.214569153
654	0.2145569671
655	0.2145460269
656	0.2145336871
657	0.2145240871
658	0.2145178806
659	0.2145115082
660	0.2145023392
661	0.2144964129
662	0.2144899535
663	0.2144837091
664	0.2144757765
665	0.2144678238
666	0.2144607423
667	0.2144546177
668	0.2144457872
669	0.2144384743
670	0.2144302686
671	0.2144249549
672	0.2144142232
673	0.2144051036
674	0.2143951125
675	0.2143887586
676	0.2143769888
677	0.2143675974
678	0.2143601569
679	0.2143524475
680	0.2143437419
681	0.2143368745
682	0.214327036
683	0.2143200962
684	0.2143129185
685	0.2143034226
686	0.2142977997
687	0.2142921307
688	0.2142870236
689	0.2142812949
690	0.2142735736
691	0.2142668542
692	0.214260495
693	0.2142536322
694	0.2142458784
695	0.2142366985
696	0.2142322228
697	0.2142248969
698	0.2142178877
699	0.2142098971
700	0.2142058501
701	0.2141961728
702	0.2141910526
703	0.2141831212
704	0.2141787275
705	0.2141713106
706	0.214167212
707	0.2141591923
708	0.2141486601
709	0.2141412217
710	0.2141366037
711	0.2141302937
712	0.2141233687
713	0.2141161113
714	0.214108703
715	0.2141015791
716	0.2140973232
717	0.2140904767
718	0.2140846989
719	0.2140794812
720	0.2140706997
721	0.2140642594
722	0.2140596232
723	0.214054215
724	0.214047376
725	0.2140424265
726	0.2140364875
727	0.2140292055
728	0.2140234339
729	0.2140181674
730	0.2140129516
731	0.2140078501
732	0.2140028769
733	0.2139966088
734	0.2139911329
735	0.2139860973
736	0.2139807229
737	0.2139749702
738	0.2139696482
739	0.2139633626
740	0.2139553165
741	0.2139512168
742	0.2139457402
743	0.2139422323
744	0.213936126
745	0.2139310683
746	0.2139264608
747	0.2139205789
748	0.2139162531
749	0.2139109126
750	0.2139051846
751	0.2139019906
752	0.2138968938
753	0.2138898758
754	0.2138847175
755	0.2138789953
756	0.2138750553
757	0.2138696179
758	0.2138664607
759	0.2138611573
760	0.2138572024
761	0.2138537249
762	0.2138497658
763	0.213845113
764	0.2138404548
765	0.2138361245
766	0.2138313884
767	0.2138273622
768	0.2138226963
769	0.2138180998
770	0.2138131849
771	0.2138084869
772	0.2138041636
773	0.2137982436
774	0.2137943004
775	0.2137902113
776	0.2137837925
777	0.2137778696
778	0.21377411
779	0.2137708793
780	0.213765946
781	0.2137608127
782	0.2137547179
783	0.2137484099
784	0.2137415216
785	0.2137380189
786	0.2137342822
787	0.2137251094
788	0.2137204478
789	0.2137144074
790	0.2137096941
791	0.2137057883
792	0.2137004321
793	0.2136955372
794	0.2136913969
795	0.2136873606
796	0.2136843516
797	0.2136812819
798	0.2136784435
799	0.2136734638
800	0.213670398
801	0.2136679409
802	0.2136624946
803	0.2136574681
804	0.2136540518
805	0.2136482863
806	0.2136431351
807	0.2136396839
808	0.2136353062
809	0.2136297071
810	0.2136258604
811	0.2136221875
812	0.2136188696
813	0.2136131035
814	0.2136075564
815	0.2136032419
816	0.2135975135
817	0.2135942127
818	0.2135897633
819	0.2135859068
820	0.2135818695
821	0.21357799
822	0.213574993
823	0.2135711711
824	0.213567008
825	0.2135634893
826	0.2135598358
827	0.2135568008
828	0.2135527713
829	0.2135477063
830	0.2135435855
831	0.2135384802
832	0.2135354395
833	0.2135319287
834	0.2135276194
835	0.2135239368
836	0.213519318
837	0.2135162351
838	0.213513399
839	0.2135096765
840	0.2135070658
841	0.2135022182
842	0.2134971832
843	0.2134925139
844	0.2134885468
845	0.2134841122
846	0.2134807011
847	0.2134772486
848	0.2134729037
849	0.2134691047
850	0.2134648035
851	0.2134607635
852	0.2134581868
853	0.2134558944
854	0.2134522752
855	0.2134493211
856	0.2134458027
857	0.213442602
858	0.2134386719
859	0.2134354241
860	0.2134328398
861	0.2134296547
862	0.2134268169
863	0.213424143
864	0.2134204893
865	0.2134171583
866	0.2134137739
867	0.2134096706
868	0.2134070152
869	0.2134043124
870	0.213402193
871	0.2133989821
872	0.213395374
873	0.2133920661
874	0.2133887263
875	0.2133842807
876	0.2133821846
877	0.2133778751
878	0.2133751079
879	0.2133726645
880	0.2133689849
881	0.2133653583
882	0.2133627902
883	0.2133590059
884	0.2133559575
885	0.2133528111
886	0.2133501206
887	0.2133466624
888	0.2133433472
889	0.2133395756
890	0.2133364675
891	0.2133334189
892	0.2133299908
893	0.2133270453
894	0.2133247869
895	0.2133212776
896	0.2133182745
897	0.2133157413
898	0.2133138406
899	0.2133094284
900	0.2133072801
901	0.2133052574
902	0.2133025876
903	0.2132995526
904	0.213296873
905	0.213293481
906	0.2132911039
907	0.2132887649
908	0.2132867009
909	0.2132836281
910	0.2132808816
911	0.2132787905
912	0.2132755086
913	0.2132732809
914	0.2132706352
915	0.2132667415
916	0.2132634931
917	0.2132610059
918	0.2132580601
919	0.2132551356
920	0.2132527253
921	0.2132490995
922	0.2132478374
923	0.2132456463
924	0.2132427491
925	0.2132405876
926	0.2132377817
927	0.2132351563
928	0.2132329559
929	0.2132309292
930	0.2132292504
931	0.2132259504
932	0.2132232778
933	0.2132211611
934	0.2132175862
935	0.213215108
936	0.2132125416
937	0.213210459
938	0.2132082983
939	0.2132068148
940	0.2132032434
941	0.2132006147
942	0.2131983548
943	0.2131955728
944	0.2131933222
945	0.2131906921
946	0.2131872025
947	0.2131852273
948	0.2131823756
949	0.2131805322
950	0.2131773536
951	0.2131747985
952	0.2131721193
953	0.213170236
954	0.2131669386
955	0.2131643916
956	0.213162268
957	0.2131593863
958	0.2131567617
959	0.2131551504
960	0.2131536506
961	0.2131514969
962	0.2131482874
963	0.2131450652
964	0.2131427363
965	0.2131402158
966	0.2131376933
967	0.2131356206
968	0.2131338387
969	0.213131447
970	0.2131292545
971	0.2131265222
972	0.2131248567
973	0.2131231578
974	0.2131197519
975	0.2131176874
976	0.2131148427
977	0.2131127628
978	0.2131097926
979	0.2131076415
980	0.2131059545
981	0.2131040686
982	0.2131024255
983	0.2131009242
984	0.2130990725
985	0.2130972965
986	0.213094976
987	0.2130931877
988	0.2130908882
989	0.2130880808
990	0.2130861641
991	0.2130843095
992	0.2130824248
993	0.2130794516
994	0.2130767805
995	0.2130753797
996	0.2130737447
997	0.2130716342
998	0.2130697001
999	0.2130679788
