iter	RMSE
315	0.3032777883
316	0.3027410518
317	0.3021977799
318	0.3016976213
319	0.3012346377
320	0.3008426031
321	0.3003827057
322	0.2999433556
323	0.2993751251
324	0.2988936879
325	0.2983426551
326	0.2978768172
327	0.2974482881
328	0.296873522
329	0.2963176909
330	0.2958893505
331	0.2955294263
332	0.2951215224
333	0.2947483091
334	0.2943222241
335	0.2939847624
336	0.2936600468
337	0.2933785474
338	0.2928577933
339	0.2922984653
340	0.2919059552
341	0.291459934
342	0.2909010891
343	0.2905943483
344	0.2901752843
345	0.289869251
346	0.2894422864
347	0.2889088155
348	0.2884507791
349	0.2881636961
350	0.2877592637
351	0.2874465359
352	0.2871365158
353	0.2867587901
354	0.2863017483
355	0.2859721529
356	0.2856096114
357	0.2851838312
358	0.2847677723
359	0.2843965235
360	0.2840823777
361	0.2837367361
362	0.2834611984
363	0.2831846665
364	0.2827865502
365	0.2824267193
366	0.2820392694
367	0.2816038943
368	0.281271509
369	0.2809437577
370	0.2805726349
371	0.2803319373
372	0.2799822947
373	0.2796712781
374	0.2792065223
375	0.278863296
376	0.278537551
377	0.2781836811
378	0.2777625847
379	0.2775326906
380	0.277170257
381	0.2769183628
382	0.2766300246
383	0.2763872069
384	0.2760629571
385	0.275657751
386	0.2753720799
387	0.2750736259
388	0.2747655251
389	0.2743654656
390	0.2740272757
391	0.2737399208
392	0.2734146017
393	0.2732444478
394	0.2729203038
395	0.2726780445
396	0.2724942958
397	0.2722744726
398	0.2719778377
399	0.2716976108
400	0.2713113203
401	0.2710192753
402	0.2707409087
403	0.2704228514
404	0.2702407141
405	0.2700521327
406	0.2696537307
407	0.269448574
408	0.2691268161
409	0.2688075071
410	0.2686006829
411	0.2683123856
412	0.2679557851
413	0.2677159183
414	0.2674145253
415	0.2670713882
416	0.2668114886
417	0.2665852301
418	0.2663784539
419	0.2661701624
420	0.2658074402
421	0.2655842644
422	0.2654063826
423	0.2652460741
424	0.2650342464
425	0.2648165834
426	0.2645735274
427	0.2642588063
428	0.2640571087
429	0.2637700745
430	0.2635287867
431	0.2632038289
432	0.2630333428
433	0.2627445027
434	0.2625629585
435	0.26241206
436	0.2622383826
437	0.2620068307
438	0.2616791854
439	0.2613696781
440	0.2612063262
441	0.2608548512
442	0.260699067
443	0.2604668659
444	0.2601905066
445	0.2600017952
446	0.2597744962
447	0.2595243602
448	0.259299011
449	0.2591483853
450	0.2590184706
451	0.2588065419
452	0.2584504193
453	0.2582048073
454	0.2580689832
455	0.2577965852
456	0.2576455097
457	0.2574021653
458	0.2571365319
459	0.2570174314
460	0.2568383571
461	0.2566483682
462	0.2563540979
463	0.2561452156
464	0.2560031221
465	0.2557759231
466	0.2554402917
467	0.2552908227
468	0.2549764146
469	0.2546691688
470	0.254430259
471	0.254216335
472	0.2539934451
473	0.2538751118
474	0.2536252251
475	0.2535045779
476	0.2532297124
477	0.2530472671
478	0.2527813418
479	0.2525031591
480	0.2523163017
481	0.2521416658
482	0.2519540985
483	0.2516844122
484	0.2515333943
485	0.2512289954
486	0.2510060679
487	0.250737788
488	0.2506008668
489	0.2502875063
490	0.2500944475
491	0.2499482692
492	0.2498139858
493	0.2495616312
494	0.2494313588
495	0.2492635039
496	0.2490618165
497	0.2488557227
498	0.2486954199
499	0.2484948476
500	0.2483273162
501	0.2479987904
502	0.2477857327
503	0.2475493537
504	0.2473137182
505	0.2471090421
506	0.2469564239
507	0.2467948827
508	0.2466219748
509	0.2464842615
510	0.2463452941
511	0.2461998262
512	0.2460360041
513	0.2457253306
514	0.245520475
515	0.2453680693
516	0.2452895974
517	0.2451927691
518	0.2450457373
519	0.2448351176
520	0.2446562805
521	0.2444346209
522	0.2442755213
523	0.2441232839
524	0.2439035095
525	0.2436763371
526	0.2434372892
527	0.2432531971
528	0.2430935347
529	0.2429598606
530	0.2428073698
531	0.2426185358
532	0.2423506919
533	0.2422391137
534	0.2420673432
535	0.2418350186
536	0.2417023979
537	0.2414983726
538	0.2413695815
539	0.2412091432
540	0.2409888719
541	0.2408692435
542	0.2406459009
543	0.2404874573
544	0.240335539
545	0.2400759262
546	0.2399265201
547	0.2397691671
548	0.2396542609
549	0.2395094421
550	0.239364893
551	0.2392537295
552	0.2390702857
553	0.2388812232
554	0.2387675722
555	0.2386550686
556	0.2384098379
557	0.2382965195
558	0.2381774033
559	0.2380225577
560	0.2378103994
561	0.2376334167
562	0.2375222188
563	0.2372681477
564	0.237156014
565	0.2369041853
566	0.2366485055
567	0.2365025952
568	0.2362539451
569	0.2361024434
570	0.2358778649
571	0.235740477
572	0.2355339634
573	0.2353103136
574	0.2352210337
575	0.2350298039
576	0.2348405226
577	0.2347097674
578	0.2345843647
579	0.23449329
580	0.2342160258
581	0.2340554705
582	0.2339050038
583	0.2337647144
584	0.2336424397
585	0.233391207
586	0.2331933797
587	0.2330295143
588	0.232791285
589	0.2324701234
590	0.2322538371
591	0.23210599
592	0.2319238879
593	0.2316976118
594	0.2315254566
595	0.2314440145
596	0.2313175581
597	0.2311760203
598	0.2309743964
599	0.2307062229
600	0.2304653163
601	0.23031984
602	0.2301189775
603	0.2299784417
604	0.2298687226
605	0.2297753651
606	0.2295522273
607	0.2293292538
608	0.2291747255
609	0.2290124397
610	0.2288535858
611	0.2286116829
612	0.228456645
613	0.2282974268
614	0.228085411
615	0.2279395106
616	0.2277946726
617	0.2276320312
618	0.2275155655
619	0.2273993194
620	0.2272163374
621	0.2270864211
622	0.2269480128
623	0.2267205494
624	0.2266404788
625	0.2264701777
626	0.2263098754
627	0.2261164017
628	0.2260033872
629	0.2257785274
630	0.2256038792
631	0.2254318438
632	0.2252897961
633	0.2251552952
634	0.2250020855
635	0.224798194
636	0.2246296662
637	0.2244152333
638	0.2243014319
639	0.224203358
640	0.2240659342
641	0.2238999589
642	0.223713538
643	0.2235208296
644	0.2233404082
645	0.2231684326
646	0.2229802887
647	0.2228300326
648	0.2226163084
649	0.2224760475
650	0.2222722392
651	0.2220797624
652	0.2219503231
653	0.2217990709
654	0.2215886007
655	0.2214871659
656	0.221315238
657	0.2212203541
658	0.2210745118
659	0.2208683551
660	0.2207088369
661	0.2205823614
662	0.2204003909
663	0.2202704695
664	0.2201441124
665	0.2199927061
666	0.2198788004
667	0.2197053273
668	0.2195415649
669	0.2194715516
670	0.2193026123
671	0.2191902919
672	0.2189515766
673	0.2188015062
674	0.2186270367
675	0.2184872714
676	0.2183131585
677	0.2181465492
678	0.2179471119
679	0.2178456025
680	0.2177767522
681	0.2176258765
682	0.2174641119
683	0.2173473628
684	0.2172469509
685	0.2171558972
686	0.2170076101
687	0.2168274259
688	0.2166289206
689	0.2164707816
690	0.2163101832
691	0.2161895767
692	0.2160994633
693	0.2159849624
694	0.2158470347
695	0.2156492724
696	0.215486145
697	0.2153358934
698	0.2151782913
699	0.2149864817
700	0.2147601908
701	0.214577872
702	0.2144773777
703	0.2143133532
704	0.2141570558
705	0.2139894333
706	0.2138383966
707	0.2136825218
708	0.2135627575
709	0.2133622969
710	0.2132168605
711	0.2130537636
712	0.2128953701
713	0.2127611173
714	0.2126050036
715	0.2125033409
716	0.2123643987
717	0.2122052414
718	0.2121290041
719	0.2119920244
720	0.2118814188
721	0.2118241928
722	0.2116447609
723	0.2115162687
724	0.2113866739
725	0.2113053398
726	0.2111775599
727	0.2110743541
728	0.210936703
729	0.2107803896
730	0.2106264664
731	0.210416068
732	0.2102924852
733	0.2101520381
734	0.210008829
735	0.2098655132
736	0.2097927237
737	0.2097021192
738	0.2096026394
739	0.2094438005
740	0.2092710871
741	0.209186693
742	0.2090725855
743	0.2089253735
744	0.2088322599
745	0.2087277169
746	0.2085550655
747	0.2084002567
748	0.2082984755
749	0.2081958175
750	0.2081088685
751	0.2079874064
752	0.2078661466
753	0.207727355
754	0.2074961396
755	0.2072832013
756	0.2072110729
757	0.207041941
758	0.2068912139
759	0.2067736437
760	0.2065745557
761	0.2063975928
762	0.2062676586
763	0.2061168564
764	0.2060319982
765	0.2059199085
766	0.2057979705
767	0.2056321266
768	0.2054503212
769	0.2053103591
770	0.2051799514
771	0.2050376606
772	0.2049008433
773	0.204821244
774	0.2046550491
775	0.2045668223
776	0.2044089464
777	0.204258165
778	0.204088898
779	0.2039559099
780	0.2038377596
781	0.2036844289
782	0.2035090575
783	0.2033431287
784	0.2032306725
785	0.2030830799
786	0.2030110855
787	0.2028337828
788	0.2027466045
789	0.2025643604
790	0.2024845543
791	0.2024004074
792	0.2023260886
793	0.2021771918
794	0.2020194101
795	0.2018869432
796	0.2018010688
797	0.2017172553
798	0.2016370973
799	0.2015233787
800	0.2014456885
801	0.2013158011
802	0.2011647613
803	0.2010463258
804	0.2009176375
805	0.2008371289
806	0.2007191621
807	0.2006365215
808	0.2005158427
809	0.2003658693
810	0.2002384261
811	0.2001247252
812	0.2000039136
813	0.1998735113
814	0.199793172
815	0.1996236373
816	0.1994150666
817	0.1992618177
818	0.199137902
819	0.1989599028
820	0.1988139457
821	0.1986528223
822	0.1985605199
823	0.198404566
824	0.1982154595
825	0.1981468553
826	0.1980593085
827	0.197901924
828	0.1977531382
829	0.1976553053
830	0.1975174385
831	0.1973551573
832	0.1972393191
833	0.1971508015
834	0.1970400134
835	0.1969060661
836	0.1967306743
837	0.1965430119
838	0.1964042371
839	0.1962480034
840	0.1961111935
841	0.1959963809
842	0.1958937816
843	0.1957718071
844	0.1956424265
845	0.1955010936
846	0.1953261608
847	0.1952246176
848	0.1951571059
849	0.1950122857
850	0.1949155485
851	0.194844696
852	0.1947082255
853	0.1945545583
854	0.1944252456
855	0.1942878649
856	0.1941175039
857	0.1939650893
858	0.1938087572
859	0.1936537496
860	0.1935101327
861	0.1934177371
862	0.1933049387
863	0.1932119414
864	0.1930742021
865	0.1929299867
866	0.1928078987
867	0.1926714551
868	0.1925161299
869	0.1923765761
870	0.1922603507
871	0.1921648614
872	0.1920318178
873	0.1918777433
874	0.1917564618
875	0.1915927131
876	0.1914232294
877	0.1913100511
878	0.1911989193
879	0.1910824625
880	0.1909201018
881	0.1908040918
882	0.1906938805
883	0.1905674968
884	0.1904552559
885	0.1903257266
886	0.1902560389
887	0.1901191244
888	0.1900246827
889	0.189903248
890	0.1897908015
891	0.1897021722
892	0.1896119618
893	0.1895476721
894	0.1894347139
895	0.1893690405
896	0.1892443969
897	0.189148753
898	0.189020842
899	0.1888936758
900	0.1887716732
901	0.1885986953
902	0.1884280766
903	0.1883579739
904	0.1882715482
905	0.188166448
906	0.1880545894
907	0.1879872646
908	0.1879197008
909	0.1878227469
910	0.1876810648
911	0.1875771416
912	0.1875124396
913	0.1873928934
914	0.1872540967
915	0.187110854
916	0.1869888957
917	0.1868507951
918	0.1867147092
919	0.1866020219
920	0.1865425827
921	0.1863999033
922	0.1862926645
923	0.1861758966
924	0.1860529751
925	0.1859461507
926	0.1858029666
927	0.1857311355
928	0.1856143361
929	0.1854813105
930	0.1853970718
931	0.1852893483
932	0.1851822462
933	0.1850557622
934	0.1849321108
935	0.1847737694
936	0.1846686882
937	0.1845502615
938	0.1844947799
939	0.1844338896
940	0.1843602765
941	0.1842137663
942	0.1840414226
943	0.1839576714
944	0.1838236388
945	0.1836875695
946	0.1835811947
947	0.1834560509
948	0.1833206507
949	0.1832121942
950	0.1830948034
951	0.1829937287
952	0.1828628113
953	0.1827530391
954	0.1826597609
955	0.1825415785
956	0.1824240508
957	0.1823003991
958	0.1822014573
959	0.1821138722
960	0.1820148946
961	0.1818563132
962	0.1817542128
963	0.181698961
964	0.1815293036
965	0.1814146834
966	0.1812770859
967	0.1811990011
968	0.1810997043
969	0.1809869344
970	0.1808568008
971	0.1807990147
972	0.1806917044
973	0.180637067
974	0.1805143128
975	0.1804572966
976	0.180349801
977	0.1802462503
978	0.1801339773
979	0.1800184339
980	0.1799143848
981	0.1797674973
982	0.1796632733
983	0.1795459046
984	0.1794467714
985	0.1793340831
986	0.1792519098
987	0.1791453732
988	0.1791205891
989	0.1790630215
990	0.1789230181
991	0.1788041449
992	0.17879563
993	0.1786978571
994	0.1786240099
995	0.1785919935
996	0.1784860391
997	0.1783810381
998	0.178308615
999	0.1782166539
1000	0.1780870652
1001	0.177937538
1002	0.1778826573
1003	0.1777439105
1004	0.1776194459
1005	0.1775209796
1006	0.1774696201
1007	0.1773549366
1008	0.1772433977
1009	0.1772111412
1010	0.1771649771
1011	0.1770475466
1012	0.1769709537
1013	0.1768272477
1014	0.1767373729
1015	0.1766804732
1016	0.1765758094
1017	0.1764690907
1018	0.176352614
1019	0.1762635598
1020	0.1761718965
1021	0.176106198
1022	0.1759969623
1023	0.175862254
1024	0.1757314201
1025	0.175612385
1026	0.1755934906
1027	0.1754356662
1028	0.1753049388
1029	0.1751723694
1030	0.1751074702
1031	0.1750576925
1032	0.1749488811
1033	0.1748064428
1034	0.1747211275
1035	0.1746039112
1036	0.1745527233
1037	0.1745067756
1038	0.1744130152
1039	0.1742903414
1040	0.1742295407
1041	0.1742016114
1042	0.1741514204
1043	0.1740998836
1044	0.1739973922
1045	0.1739042898
1046	0.1738328621
1047	0.1738166784
1048	0.1737223813
1049	0.1736096953
1050	0.1735245406
1051	0.1734304009
1052	0.1733543373
1053	0.1732506929
1054	0.1731237729
1055	0.1730613737
1056	0.173010081
1057	0.1729941174
1058	0.1728806593
1059	0.1727920607
1060	0.1726997185
1061	0.1725521567
1062	0.1724481469
1063	0.1724369566
1064	0.1723510627
1065	0.172222126
1066	0.1721383237
1067	0.1721272584
1068	0.1720525725
1069	0.1719431253
1070	0.1718477752
1071	0.1718400855
1072	0.1717327728
1073	0.1716877588
1074	0.1716303599
1075	0.1715997892
1076	0.171494528
1077	0.171406777
1078	0.1713143935
1079	0.1712534554
1080	0.1711509234
1081	0.1710629305
1082	0.1709629212
1083	0.1709059925
1084	0.1708012925
1085	0.1707005657
1086	0.170596807
1087	0.1705183675
1088	0.1704197214
1089	0.1703100912
1090	0.1702585143
1091	0.170118681
1092	0.1700373104
1093	0.1699960928
1094	0.1699283882
1095	0.1698296664
1096	0.1697811698
1097	0.1697052316
1098	0.169581137
1099	0.1694592479
1100	0.1694178297
1101	0.1693136272
1102	0.1692117182
1103	0.1691151443
1104	0.1690422117
1105	0.1689581481
1106	0.1688695615
1107	0.1687988737
1108	0.1687180751
1109	0.1685606682
1110	0.1684906689
1111	0.1684488699
1112	0.1683540005
1113	0.1683104747
1114	0.1682024238
1115	0.1681162031
1116	0.1680760753
1117	0.1679770478
1118	0.1678791769
1119	0.1677758066
1120	0.1676806847
1121	0.1675828646
1122	0.1674656892
1123	0.1673909366
1124	0.1672793827
1125	0.1671591987
1126	0.1670161671
1127	0.1669730277
1128	0.1668746021
1129	0.1667823851
1130	0.1666431272
1131	0.1666314716
1132	0.166558666
1133	0.1664591367
1134	0.1663702383
1135	0.1663264699
1136	0.1662052333
1137	0.1661658
1138	0.166051426
1139	0.166006624
1140	0.1659684354
1141	0.1659570971
1142	0.1658598297
1143	0.1658208537
1144	0.1658096769
1145	0.1656958788
1146	0.1656132854
1147	0.1654979106
1148	0.1654361965
1149	0.1654278126
1150	0.1653045883
1151	0.1652802465
1152	0.1652738939
1153	0.165167734
1154	0.1651595306
1155	0.1650698142
1156	0.1649645916
1157	0.1648740007
1158	0.1648631574
1159	0.1647912121
1160	0.1647844562
1161	0.1647782465
1162	0.1646485618
1163	0.1645702553
1164	0.1644680408
1165	0.1643987254
1166	0.1642636993
1167	0.1642422197
1168	0.1641233894
1169	0.1641154331
1170	0.164041408
1171	0.1639357928
1172	0.163902874
1173	0.1638114054
1174	0.1636906312
1175	0.1636140796
1176	0.1635998284
1177	0.1635429999
1178	0.163467164
1179	0.163408641
1180	0.163345848
1181	0.1632813667
1182	0.1631923307
1183	0.1631684708
1184	0.1630858907
1185	0.163034934
1186	0.1630171015
1187	0.1629751042
1188	0.1628997813
1189	0.162882306
1190	0.1627937401
1191	0.1626749939
1192	0.1626000795
1193	0.1625294493
1194	0.1624416519
1195	0.162404163
1196	0.1623214716
1197	0.1622901988
1198	0.1622507192
1199	0.16214539
1200	0.162017924
1201	0.1619694416
1202	0.1619462392
1203	0.161881318
1204	0.1618485677
1205	0.161811055
1206	0.1617214969
1207	0.1616433999
1208	0.1616051039
1209	0.1615372803
1210	0.1614459485
1211	0.1613255502
1212	0.1612661037
1213	0.1611667038
1214	0.1610844892
1215	0.1610002133
1216	0.1609458439
1217	0.1609134331
1218	0.1608903766
1219	0.1608245934
1220	0.1607218273
1221	0.1606639604
1222	0.1606415839
1223	0.1606272302
1224	0.160509927
1225	0.1604505208
1226	0.1603694802
1227	0.1603065464
1228	0.1602190489
1229	0.1601623923
1230	0.16012532
1231	0.1600339183
1232	0.1600105438
1233	0.1599780839
1234	0.1598915335
1235	0.1598057976
1236	0.1597013226
1237	0.1595942008
1238	0.1595592605
1239	0.1594831881
1240	0.1594500764
1241	0.159415828
1242	0.1593536822
1243	0.1593105062
1244	0.1592310946
1245	0.1591648689
1246	0.1590660893
1247	0.1589832421
1248	0.1588898905
1249	0.158808984
1250	0.1587579145
1251	0.1587358001
1252	0.1587068197
1253	0.1586165303
1254	0.1585433664
1255	0.158484383
1256	0.1584663137
1257	0.1584122103
1258	0.1583286336
1259	0.1582444191
1260	0.1581441388
1261	0.1580838108
1262	0.158078296
1263	0.158024611
1264	0.157961135
1265	0.1578955624
1266	0.1578289689
1267	0.1577601998
1268	0.1576660263
1269	0.1575840515
1270	0.1575407653
1271	0.1574690421
1272	0.1574258834
1273	0.1573320272
1274	0.1573125273
1275	0.157254285
1276	0.1571740412
1277	0.1570583501
1278	0.1570058094
1279	0.1569375521
1280	0.1569265463
1281	0.1568623068
1282	0.1568009853
1283	0.1567198463
1284	0.1566258473
1285	0.1565521354
1286	0.1564983045
1287	0.1564311588
1288	0.1563644843
1289	0.1563315636
1290	0.1562639912
1291	0.1562531793
1292	0.1561485426
1293	0.156076482
1294	0.1559541219
1295	0.155941368
1296	0.1558841127
1297	0.15582478
1298	0.1557760505
1299	0.1557185634
1300	0.1556556371
1301	0.1555809914
1302	0.1554920688
1303	0.1554618069
1304	0.1554433642
1305	0.1553858981
1306	0.1553273804
1307	0.1552598337
1308	0.1552353253
1309	0.1551615399
1310	0.1550775158
1311	0.1550066643
1312	0.1549891296
1313	0.1549367387
1314	0.154885169
1315	0.1547980964
1316	0.154742149
1317	0.1546913883
1318	0.1546332264
1319	0.1545759109
1320	0.1545200407
1321	0.1545077522
1322	0.1544233524
1323	0.1543809255
1324	0.1543312618
1325	0.1542551814
1326	0.1541923745
1327	0.1541169296
1328	0.1541124013
1329	0.1540389546
1330	0.1540331221
1331	0.1539793227
1332	0.1539469211
1333	0.1538753079
1334	0.1538272537
1335	0.1537591071
1336	0.1537037658
1337	0.1536626481
1338	0.1535990779
1339	0.1534953771
1340	0.1534131567
1341	0.1533150459
1342	0.1532560537
1343	0.1531437168
1344	0.1530701996
1345	0.1530218958
1346	0.152972932
1347	0.1529179047
1348	0.1528472861
1349	0.1527720702
1350	0.1527208315
1351	0.1526220365
1352	0.1525885676
1353	0.1525281927
1354	0.1524762997
1355	0.1524051039
1356	0.1523621654
1357	0.1523350738
1358	0.1522669198
1359	0.1522148773
1360	0.1521264421
1361	0.1520981145
1362	0.1520217917
1363	0.15193867
1364	0.1518409838
1365	0.1517885495
1366	0.1517202283
1367	0.1516678395
1368	0.1516355244
1369	0.1515405536
1370	0.1514987311
1371	0.1514468026
1372	0.1513962341
1373	0.1513171985
1374	0.151242354
1375	0.1511535476
1376	0.1510897773
1377	0.1510612486
1378	0.151015219
1379	0.1509399518
1380	0.1508782623
1381	0.1508362367
1382	0.1507870857
1383	0.1506972334
1384	0.1506612239
1385	0.1505591267
1386	0.1505101213
1387	0.1504316238
1388	0.1503596506
1389	0.150277328
1390	0.1502041569
1391	0.1501465916
1392	0.1500714013
1393	0.1500412424
1394	0.1499443723
1395	0.1498913045
1396	0.1498248177
1397	0.1497881597
1398	0.1497094435
1399	0.1496823887
1400	0.1496511994
1401	0.1496052957
1402	0.1495716232
1403	0.1495068723
1404	0.1494630107
1405	0.1494586725
1406	0.1493882724
1407	0.1493152443
1408	0.149282669
1409	0.1491699569
1410	0.1491069739
1411	0.1490590729
1412	0.1489902184
1413	0.1489272855
1414	0.1488494655
1415	0.1487697024
1416	0.1487293722
1417	0.1486428106
1418	0.1485869668
1419	0.1484823978
1420	0.1484715832
1421	0.1484506504
1422	0.1484461249
1423	0.1483942712
1424	0.1483393938
1425	0.1482856395
1426	0.1482696369
1427	0.1481478483
1428	0.148094225
1429	0.1480331085
1430	0.1479617972
1431	0.1478930379
1432	0.1478542658
1433	0.1477926979
1434	0.1477516452
1435	0.1476825049
1436	0.1476491967
1437	0.1475857974
1438	0.1475399769
1439	0.147455851
1440	0.1473732432
1441	0.1473087834
1442	0.1472704385
1443	0.1471796761
1444	0.1471472281
1445	0.147142343
1446	0.1470773646
1447	0.147040984
1448	0.1469430752
1449	0.1468756946
1450	0.1468081178
1451	0.1467192463
1452	0.1466876792
1453	0.1466136009
1454	0.1465708206
1455	0.1465627907
1456	0.1465597065
1457	0.14651409
1458	0.1464480283
1459	0.1463784116
1460	0.1463146926
1461	0.1462281221
1462	0.1461432629
1463	0.1460985104
1464	0.1460442913
1465	0.1459960791
1466	0.1459450113
1467	0.1458953274
1468	0.1458922868
1469	0.145857994
1470	0.1457777639
1471	0.145701013
1472	0.1456966596
1473	0.1456562704
1474	0.145589338
1475	0.1455322185
1476	0.1454682928
1477	0.145431704
1478	0.1453773208
1479	0.1453446324
1480	0.1452679811
1481	0.1451913176
1482	0.145131778
1483	0.1450894127
1484	0.1450182277
1485	0.1449781622
1486	0.1449025868
1487	0.1448124377
1488	0.1447364944
1489	0.1446702846
1490	0.1445694008
1491	0.144503851
1492	0.1444387261
1493	0.1444357751
1494	0.1443800135
1495	0.1443430405
1496	0.1442877857
1497	0.1442438839
1498	0.1441746885
1499	0.1441097151
1500	0.1440755505
1501	0.1440726226
1502	0.1440046492
1503	0.1439408538
1504	0.1438634152
1505	0.1438022509
1506	0.1437296394
1507	0.1436943593
1508	0.143626369
1509	0.1435491681
1510	0.1435462733
1511	0.1434717508
1512	0.1434677833
1513	0.1434320746
1514	0.1434194159
1515	0.1433756653
1516	0.1433164754
