iter	RMSE
181	0.2700226891
182	0.2698264589
183	0.2696593242
184	0.2695300847
185	0.2693898537
186	0.2691626562
187	0.2689062759
188	0.2686708752
189	0.2683969146
190	0.2681672058
191	0.267993395
192	0.267747203
193	0.2675833447
194	0.2674233559
195	0.2672539794
196	0.2670011407
197	0.2668628379
198	0.2667091341
199	0.2665217349
200	0.2663901078
201	0.2661415249
202	0.2660082105
203	0.2659022427
204	0.2657592296
205	0.2655854259
206	0.2654538555
207	0.2652058216
208	0.2650112104
209	0.2647971201
210	0.2645958193
211	0.2643792477
212	0.264219158
213	0.2640841949
214	0.2640236345
215	0.2638282832
216	0.2636986394
217	0.2635947282
218	0.263521345
219	0.263376458
220	0.2632036402
221	0.2630218633
222	0.2629173203
223	0.2627448573
224	0.2625922777
225	0.262371457
226	0.2622198841
227	0.2620843602
228	0.2619543188
229	0.261773415
230	0.2616097086
231	0.2615045617
232	0.2612917694
233	0.2611040538
234	0.2609512225
235	0.2608752668
236	0.2607364555
237	0.2605930275
238	0.2604489754
239	0.2602495516
240	0.2600959592
241	0.259990254
242	0.2598589329
243	0.2596462022
244	0.2595705744
245	0.2594644801
246	0.2593027458
247	0.2592070166
248	0.2590797608
249	0.2589443681
250	0.2588097852
251	0.2586978011
252	0.2585598429
253	0.2583921552
254	0.2582952045
255	0.2582006894
256	0.2581000181
257	0.2579869262
258	0.2578419579
259	0.2577237983
260	0.2576480253
261	0.2574967767
262	0.2573653178
263	0.2572628279
264	0.2570926706
265	0.256989989
266	0.2568694248
267	0.2567531729
268	0.2566498714
269	0.2565068988
270	0.2563674658
271	0.2562423619
272	0.2561409547
273	0.2560372326
274	0.255922912
275	0.2558043734
276	0.2556940098
277	0.2556001166
278	0.2554822717
279	0.2553996174
280	0.2552899462
281	0.2551719389
282	0.255021955
283	0.2549329955
284	0.2547846391
285	0.2546574861
286	0.2545465666
287	0.2543810477
288	0.2543031608
289	0.2542189903
290	0.2541467172
291	0.2540272837
292	0.2539331812
293	0.2538782988
294	0.2537693768
295	0.2536690603
296	0.2535496517
297	0.2534741183
298	0.2533736724
299	0.2532773914
300	0.2531737917
301	0.2530969901
302	0.2529567605
303	0.2528615672
304	0.2527686886
305	0.2527294486
306	0.2526562807
307	0.2525615253
308	0.2524670785
309	0.2524020306
310	0.2523286554
311	0.25222058
312	0.2521260963
313	0.2520206865
314	0.2519427965
315	0.2518715141
316	0.2517988953
317	0.2516989436
318	0.2516340071
319	0.2515293371
320	0.2514430399
321	0.2513641911
322	0.2512429877
323	0.2511700968
324	0.2510943475
325	0.2510022604
326	0.2509402501
327	0.2508419894
328	0.2507536782
329	0.2506873268
330	0.2505964748
331	0.2505052279
332	0.2504300878
333	0.2503549608
334	0.2502685745
335	0.2502108413
336	0.2501154126
337	0.2500488696
338	0.2499617804
339	0.2498935224
340	0.2498121332
341	0.2497632286
342	0.2497027287
343	0.2496240827
344	0.2495462371
345	0.2494515324
346	0.2493745638
347	0.2492893946
348	0.2492318927
349	0.249151244
350	0.2490596095
351	0.2489854374
352	0.248918547
353	0.2488408561
354	0.2487733372
355	0.2486916307
356	0.2486233902
357	0.2485405966
358	0.2484814566
359	0.2483996059
360	0.2483299301
361	0.2482632347
362	0.2481791405
363	0.2480727639
364	0.2480009975
365	0.2479468657
366	0.2478796848
367	0.2478051909
368	0.2477452844
369	0.2477071401
370	0.2476212081
371	0.2475522543
372	0.2474700011
373	0.2473764729
374	0.2473215484
375	0.2472560033
376	0.247173395
377	0.2471236556
378	0.2470345107
379	0.2469741912
380	0.2469079179
381	0.2468189118
382	0.2467695534
383	0.2467117535
384	0.2466431677
385	0.2466006633
386	0.2465449889
387	0.2464900372
388	0.2464355341
389	0.2463805366
390	0.2463292206
391	0.2462378655
392	0.2461751125
393	0.2461164404
394	0.2460679917
395	0.2460027494
396	0.2459369345
397	0.2458932089
398	0.2458297075
399	0.2457809659
400	0.2457475572
401	0.2457027631
402	0.2456513884
403	0.2456112102
404	0.2455584049
405	0.2454836091
406	0.2454323036
407	0.2453940867
408	0.245353235
409	0.2453116237
410	0.2452451331
411	0.2451881903
412	0.2451336526
413	0.2450866616
414	0.2450443234
415	0.2449948197
416	0.2449444327
417	0.2448896336
418	0.2448529273
419	0.2448101331
420	0.2447674182
421	0.2447160777
422	0.2446260203
423	0.2445699416
424	0.2445158416
425	0.2444739225
426	0.2444001553
427	0.2443583479
428	0.2443038927
429	0.2442508236
430	0.2441963395
431	0.2441433706
432	0.2440949318
433	0.2440591576
434	0.2440050062
435	0.243967464
436	0.2439237985
437	0.2438793248
438	0.2438419449
439	0.2438094453
440	0.2437394651
441	0.2436942797
442	0.2436609579
443	0.2436207109
444	0.2435742142
445	0.2435310984
446	0.2434765325
447	0.24344053
448	0.2433871952
449	0.2433342625
450	0.2432914641
451	0.2432615381
452	0.2432217074
453	0.2431798887
454	0.2431445317
455	0.2431126361
456	0.243056491
457	0.2430076259
458	0.2429636033
459	0.2429218112
460	0.2428738416
461	0.2428054254
462	0.2427701362
463	0.24270099
464	0.242659025
465	0.2426102373
466	0.2425733037
467	0.2425413995
468	0.2425043951
469	0.2424634242
470	0.2424060525
471	0.2423629114
472	0.2423179611
473	0.2422791723
474	0.2422279923
475	0.2421746196
476	0.2421387985
477	0.2421077231
478	0.2420621812
479	0.2420289089
480	0.2419881383
481	0.2419321579
482	0.2418783013
483	0.2418480926
484	0.2418016458
485	0.2417452179
486	0.2417129072
487	0.2416704551
488	0.2416316394
489	0.2415818628
490	0.2415491916
491	0.2415072891
492	0.2414803387
493	0.2414468465
494	0.2413945161
495	0.2413564573
496	0.2413227571
497	0.2412894242
498	0.2412636698
499	0.2412155949
500	0.241196056
501	0.2411647331
502	0.2411327861
503	0.2410910638
504	0.2410661406
505	0.2410273108
506	0.2409979322
507	0.2409693541
508	0.2409417649
509	0.2408878442
510	0.2408543797
511	0.2408177012
512	0.2407841459
513	0.2407399755
514	0.2407068502
515	0.2406616909
516	0.2405972564
517	0.2405744553
518	0.2405338236
519	0.2404998294
520	0.240461902
521	0.2404374391
522	0.2404133987
523	0.2403770204
524	0.2403504319
525	0.2403194087
526	0.2402786319
527	0.2402470443
528	0.2402128228
529	0.2401658485
530	0.2401384439
531	0.24011599
532	0.2400724441
533	0.240050536
534	0.2400238527
535	0.2399973133
536	0.2399586452
537	0.2399065435
538	0.2398813671
539	0.2398557266
540	0.239825499
541	0.2398043582
542	0.2397678133
543	0.2397279262
544	0.2396872962
545	0.2396439732
546	0.2396120739
547	0.2395635837
548	0.2395396057
549	0.239494006
550	0.2394698069
551	0.2394464447
552	0.2394036279
553	0.2393793454
554	0.2393376631
555	0.239295608
556	0.2392612936
557	0.2392354398
558	0.2391956189
559	0.2391728522
560	0.2391413036
561	0.2391209965
562	0.2390983903
563	0.2390746679
564	0.2390468669
565	0.2390096965
566	0.2389897441
567	0.2389490398
568	0.2389105629
569	0.238873407
570	0.238845077
571	0.2388192877
572	0.2387840757
573	0.2387533476
574	0.2387176783
575	0.2386806571
576	0.2386576372
577	0.2386334279
578	0.238582062
579	0.2385623876
580	0.2385389927
581	0.2385074238
582	0.2384861197
583	0.2384660034
584	0.2384447848
585	0.2384143286
586	0.2383865446
587	0.2383656053
588	0.2383347605
589	0.2383077901
590	0.2382827389
591	0.2382466569
592	0.2382225153
593	0.2382065022
594	0.238173303
595	0.2381471874
596	0.2381285955
597	0.2381046153
598	0.2380657968
599	0.2380442805
600	0.2380027305
601	0.2379765864
602	0.2379407351
603	0.2379113362
604	0.2378909564
605	0.237873117
606	0.2378478248
607	0.2378268819
608	0.2378040578
609	0.2377871439
610	0.2377595358
611	0.2377346653
612	0.2377108649
613	0.2376879685
614	0.2376666122
615	0.2376435186
616	0.2376273302
617	0.2376012676
618	0.237568917
619	0.2375512308
620	0.2375318804
621	0.2375098712
622	0.2374862953
623	0.2374625236
624	0.2374362304
625	0.23740916
626	0.2373756691
627	0.2373558436
628	0.2373264948
629	0.2373076787
630	0.2372786212
631	0.2372527808
632	0.2372310419
633	0.2372056883
634	0.2371824999
635	0.2371592902
636	0.2371417345
637	0.237112547
638	0.237089796
639	0.2370713565
640	0.2370548498
641	0.2370216232
642	0.2369949506
643	0.2369797472
644	0.2369614859
645	0.2369355881
646	0.2369137491
647	0.236893453
648	0.236863985
649	0.2368378323
650	0.2368202363
651	0.2367934112
652	0.2367760797
653	0.2367475542
654	0.2367219022
655	0.2366963357
656	0.236669497
657	0.2366423162
658	0.2366150759
659	0.2365958021
660	0.2365770717
661	0.2365645846
662	0.2365392598
663	0.2365195877
664	0.2365036713
665	0.2364825483
666	0.2364581967
667	0.2364346156
668	0.2364157972
669	0.2363888102
670	0.2363713156
671	0.2363430911
672	0.2363212228
673	0.2362936338
674	0.2362754808
675	0.2362574755
676	0.2362415902
677	0.2362137337
678	0.2361826537
679	0.2361570135
680	0.236133633
681	0.2361121758
682	0.236101787
683	0.2360732107
684	0.2360536559
685	0.2360283309
686	0.2360105613
687	0.2359784694
688	0.2359582718
689	0.2359424713
690	0.2359317441
691	0.2359150252
692	0.2358966765
693	0.2358696069
694	0.235848152
695	0.2358245276
696	0.235809026
697	0.235788399
698	0.2357655309
699	0.2357528942
700	0.2357404298
701	0.2357193676
702	0.2356904505
703	0.2356697664
704	0.2356424531
705	0.2356169836
706	0.235598451
707	0.2355830686
708	0.2355666974
709	0.2355477008
710	0.2355344003
711	0.2355074757
712	0.235488746
713	0.2354697893
714	0.2354560966
715	0.2354373427
716	0.2354115489
717	0.235393722
718	0.2353736303
719	0.2353602478
720	0.2353374201
721	0.2353231403
722	0.2353044659
723	0.2352894597
724	0.2352653032
725	0.2352406601
726	0.2352090951
727	0.2351924408
728	0.2351794458
729	0.2351408655
730	0.2351273994
731	0.2351046804
732	0.2350839464
733	0.2350708454
734	0.2350562283
735	0.235029886
736	0.2350111624
737	0.2349873698
738	0.2349698544
739	0.2349399101
740	0.2349169501
741	0.2349016165
742	0.2348767665
743	0.234855916
744	0.2348397768
745	0.2348288329
746	0.2348185129
747	0.2348015398
748	0.2347829478
749	0.23476635
750	0.2347426998
751	0.2347252563
752	0.2346972087
753	0.2346801832
754	0.2346622181
755	0.2346427223
756	0.234630226
757	0.2346185889
758	0.2345897757
759	0.2345666177
760	0.2345498285
761	0.2345384283
762	0.2345265088
763	0.2345072139
764	0.2344907898
765	0.2344727362
766	0.2344637074
767	0.2344420341
768	0.2344251761
769	0.234406854
770	0.2343874362
771	0.2343732372
772	0.2343517378
773	0.234335572
774	0.2343218423
775	0.234309481
776	0.2342979724
777	0.234287451
778	0.234272261
779	0.2342580093
780	0.2342331944
781	0.2342218993
782	0.2342077106
783	0.2341921463
784	0.2341805191
785	0.2341696979
786	0.2341591638
787	0.2341439487
788	0.234124889
789	0.2341000905
790	0.2340835328
791	0.2340642636
792	0.234047355
793	0.2340320424
794	0.2340197135
795	0.2340047788
796	0.233991246
797	0.2339774317
798	0.2339669755
799	0.2339476525
800	0.2339308026
801	0.2339078699
802	0.2338988242
803	0.2338867033
804	0.2338645219
805	0.2338480572
806	0.2338362666
807	0.2338158648
808	0.2338032235
809	0.2337788778
810	0.2337598872
811	0.2337469182
812	0.2337316203
813	0.2337186861
814	0.2337037021
815	0.2336897173
816	0.2336704357
817	0.233655093
818	0.2336359892
819	0.2336141652
820	0.2335954392
821	0.2335814987
822	0.2335674831
823	0.2335551554
824	0.2335346744
825	0.2335202958
826	0.2334914757
827	0.2334754464
828	0.2334624305
829	0.2334537164
830	0.2334187496
831	0.233403147
832	0.2333894747
833	0.2333751661
834	0.233362097
835	0.2333507596
836	0.233341551
837	0.2333287282
838	0.233314535
839	0.2332881718
840	0.2332761723
841	0.2332640635
842	0.2332471679
843	0.2332358446
844	0.2332259209
845	0.23321917
846	0.2332077913
847	0.2331934117
848	0.2331850334
849	0.2331665034
850	0.2331516107
851	0.2331228659
852	0.2331065283
853	0.2330938215
854	0.2330737599
855	0.2330647337
856	0.2330548975
857	0.2330443666
858	0.2330325475
859	0.2330171733
860	0.2330048761
861	0.2329777868
862	0.2329710617
863	0.2329619049
864	0.232943808
865	0.2329269773
866	0.2329127221
867	0.2329037412
868	0.232892739
869	0.2328807497
870	0.2328726321
871	0.2328624177
872	0.2328416892
873	0.2328287907
874	0.2328190685
875	0.2327999676
876	0.232780898
877	0.2327677741
878	0.2327550917
879	0.2327438757
880	0.2327272389
881	0.2327188578
882	0.2327094529
883	0.2326976017
884	0.2326847873
885	0.2326700048
886	0.2326530074
887	0.2326433144
888	0.2326328729
889	0.2326252775
890	0.2326146986
891	0.2326010082
892	0.2325883221
893	0.2325724228
894	0.2325609039
895	0.2325513108
896	0.232537723
897	0.2325245502
898	0.2325132872
899	0.232507089
900	0.2324956907
901	0.2324842216
902	0.2324744409
903	0.232460708
904	0.2324518132
905	0.2324399
906	0.2324257301
907	0.2324053296
908	0.2323922812
909	0.2323724654
910	0.2323609379
911	0.2323518662
912	0.2323412875
913	0.2323259639
914	0.2323093785
915	0.2322929641
916	0.2322836029
917	0.232270233
918	0.2322633693
919	0.2322521414
920	0.2322424015
921	0.2322281636
922	0.232220312
923	0.2322081786
924	0.2321961602
925	0.2321836901
926	0.2321722415
927	0.2321626762
928	0.2321451941
929	0.2321251367
930	0.2321164126
931	0.2321048685
932	0.2320975383
933	0.2320846895
934	0.2320725064
935	0.2320631662
936	0.23205007
937	0.232037093
938	0.232027389
939	0.2320165937
940	0.232005392
941	0.2319934959
942	0.2319848752
943	0.2319753621
944	0.2319660075
945	0.2319523033
946	0.2319462495
947	0.2319362243
948	0.2319255255
949	0.2319116862
950	0.2319040477
951	0.2318958261
952	0.2318897265
953	0.2318802447
954	0.2318685405
955	0.2318535577
956	0.2318477371
957	0.2318371934
958	0.2318248753
959	0.2318161601
960	0.2318105544
961	0.231800438
962	0.2317899575
963	0.2317821295
964	0.2317757142
965	0.231768123
966	0.231758258
967	0.2317444686
968	0.2317337657
969	0.2317187332
970	0.2317119828
971	0.2317023463
972	0.2316831018
973	0.2316751089
974	0.231659155
975	0.2316497682
976	0.2316385832
977	0.2316243779
978	0.2316171808
979	0.2316071947
980	0.2315987733
981	0.2315849119
982	0.2315764214
983	0.2315675957
984	0.2315586279
985	0.2315473569
986	0.2315390262
987	0.2315349574
988	0.2315270239
989	0.2315188561
990	0.2315123274
991	0.2314985201
992	0.2314889649
993	0.2314767222
994	0.2314676171
995	0.231460904
996	0.2314505465
997	0.2314383306
998	0.2314273202
999	0.231419351
1000	0.2313769517
1001	0.2313587696
1002	0.2313495695
1003	0.2313399214
1004	0.2313309511
1005	0.2313234906
1006	0.2313160088
1007	0.2312925072
1008	0.2312841612
1009	0.2312722942
1010	0.2312638072
1011	0.2312548031
1012	0.2312448547
1013	0.231234285
1014	0.2312265519
1015	0.2312191759
1016	0.2312095539
1017	0.2312034967
1018	0.231194907
1019	0.2311842476
1020	0.2311750606
1021	0.2311662447
1022	0.2311544936
1023	0.2311437266
1024	0.2311346187
1025	0.2311216829
1026	0.231111299
1027	0.2311025261
1028	0.2310947798
1029	0.2310846098
1030	0.2310737107
1031	0.2310666361
1032	0.2310601757
1033	0.2310523171
1034	0.2310447119
1035	0.2310390029
1036	0.2310308706
1037	0.2310200697
1038	0.2310157649
1039	0.2310062513
1040	0.2309989023
1041	0.2309823963
1042	0.2309748047
1043	0.2309684435
1044	0.2309584883
1045	0.2309453981
1046	0.2309376573
1047	0.2309258679
1048	0.2309168862
1049	0.2309084159
1050	0.2308927195
1051	0.2308862375
1052	0.230877471
1053	0.2308706768
1054	0.2308611127
1055	0.2308539011
1056	0.2308494311
1057	0.2308414533
1058	0.2308344134
1059	0.2308237745
1060	0.2308186428
1061	0.2308132509
1062	0.2308063474
1063	0.2307989363
1064	0.2307917193
1065	0.2307855016
1066	0.2307777372
1067	0.2307686579
1068	0.2307603022
1069	0.230750674
1070	0.23074717
1071	0.2307379104
1072	0.2307309341
1073	0.2307201624
1074	0.2307121221
1075	0.2307034214
1076	0.2306920111
1077	0.2306866734
1078	0.2306786079
1079	0.2306733653
1080	0.2306672446
1081	0.2306593296
1082	0.2306469323
1083	0.2306400959
1084	0.2306339768
1085	0.2306286328
1086	0.2306216348
1087	0.2306006606
1088	0.2305932515
1089	0.2305854715
1090	0.2305753783
1091	0.2305670262
1092	0.2305573314
1093	0.2305525042
1094	0.2305390023
1095	0.2305315327
1096	0.2305241798
1097	0.2305161485
1098	0.2305048091
1099	0.2304950684
1100	0.2304878203
1101	0.2304818983
1102	0.2304745862
1103	0.2304677051
1104	0.2304605126
1105	0.2304516598
1106	0.230438753
1107	0.2304338253
1108	0.2304255943
1109	0.2304199686
1110	0.230411499
1111	0.2304027518
1112	0.230396021
1113	0.2303897353
1114	0.2303839342
1115	0.2303788254
1116	0.2303667565
1117	0.2303583977
1118	0.2303494591
1119	0.2303395402
1120	0.2303350171
1121	0.2303280907
1122	0.2303160607
1123	0.230303938
1124	0.2302978538
1125	0.2302911379
1126	0.2302829506
1127	0.2302764415
1128	0.2302653409
1129	0.230252906
1130	0.2302481569
1131	0.2302382502
1132	0.2302345355
1133	0.2302304449
1134	0.2302231781
1135	0.2302146322
1136	0.2302089254
1137	0.2302022974
1138	0.2301970129
1139	0.2301881784
1140	0.2301822884
1141	0.230171687
1142	0.2301653209
1143	0.2301583425
1144	0.230150364
1145	0.2301392014
1146	0.2301316105
1147	0.2301219261
1148	0.2301135892
1149	0.2300987399
1150	0.2300858023
1151	0.2300745161
1152	0.2300680949
1153	0.2300619961
1154	0.2300561688
1155	0.2300508195
1156	0.2300366083
1157	0.2300275971
1158	0.2300189672
1159	0.2300131059
1160	0.2300066783
1161	0.2300000049
1162	0.2299899576
1163	0.2299821611
1164	0.2299780629
1165	0.2299716498
1166	0.2299636106
1167	0.2299564171
1168	0.2299517447
1169	0.2299427049
1170	0.2299343865
1171	0.2299282625
1172	0.2299202136
1173	0.2299130668
1174	0.2299067195
1175	0.2299008061
1176	0.2298926137
1177	0.2298870181
1178	0.2298790952
1179	0.2298740037
1180	0.2298645704
1181	0.2298570146
1182	0.229851613
1183	0.229844809
1184	0.2298372762
1185	0.229829558
1186	0.2298200054
1187	0.2298132558
1188	0.2298095367
1189	0.2298024522
1190	0.2297959647
1191	0.2297894654
1192	0.2297819236
1193	0.2297716026
1194	0.229765803
1195	0.2297593214
1196	0.2297520769
1197	0.2297438482
1198	0.2297353429
1199	0.229728315
1200	0.2297233571
1201	0.2297157828
1202	0.2297112785
1203	0.2297053655
1204	0.2296991716
1205	0.2296947053
1206	0.2296879253
1207	0.229676214
1208	0.2296710355
1209	0.229660183
1210	0.2296506053
1211	0.2296446978
1212	0.2296402405
1213	0.2296315736
1214	0.2296238843
1215	0.2296177407
1216	0.2296026539
1217	0.2295938552
1218	0.2295861933
1219	0.2295807523
1220	0.2295764861
1221	0.2295678241
1222	0.2295611385
1223	0.229555918
1224	0.2295486264
1225	0.2295429446
1226	0.2295375216
1227	0.2295326213
1228	0.2295260417
1229	0.2295176275
1230	0.2295121013
1231	0.2295038685
1232	0.2295002405
1233	0.2294950563
1234	0.2294886259
1235	0.2294832706
1236	0.2294782389
1237	0.2294722373
1238	0.2294648808
1239	0.2294563511
1240	0.2294506702
1241	0.2294459799
1242	0.2294402602
1243	0.2294346844
1244	0.2294264794
1245	0.2294220927
1246	0.229416989
1247	0.2294062095
1248	0.2293961719
1249	0.2293912921
1250	0.2293883503
1251	0.2293802565
1252	0.2293768227
1253	0.2293687148
1254	0.229357288
1255	0.2293491706
1256	0.2293443055
1257	0.2293394343
1258	0.229334332
1259	0.2293225577
1260	0.2293117649
1261	0.229307485
1262	0.2293035319
1263	0.2292978222
1264	0.2292894936
1265	0.2292774815
1266	0.229274268
1267	0.22926867
1268	0.2292635258
1269	0.2292545762
1270	0.2292501299
1271	0.2292418386
1272	0.2292381559
1273	0.2292275142
1274	0.2292233348
1275	0.2292157455
1276	0.229208797
1277	0.2292037788
1278	0.2292005333
1279	0.2291946923
1280	0.2291898279
1281	0.2291846321
1282	0.2291814234
1283	0.229175094
1284	0.2291712542
1285	0.2291663095
1286	0.2291618261
1287	0.2291566706
1288	0.2291495707
1289	0.2291453623
1290	0.2291385605
1291	0.2291288997
1292	0.2291170573
1293	0.2291117954
1294	0.2291055926
1295	0.2291007025
1296	0.2290947603
1297	0.2290903338
1298	0.2290847975
1299	0.2290757605
1300	0.2290715462
1301	0.2290639786
1302	0.2290546549
1303	0.2290483618
1304	0.2290446432
1305	0.2290263734
1306	0.2290222487
1307	0.2290129013
1308	0.2290063661
1309	0.2290020533
1310	0.2289857468
1311	0.2289795998
1312	0.2289739968
1313	0.2289696619
1314	0.2289642871
1315	0.2289579798
1316	0.2289548789
1317	0.2289487127
1318	0.2289455125
1319	0.2289405824
1320	0.2289360303
1321	0.2289301331
1322	0.228922544
1323	0.2289158939
1324	0.2289113937
1325	0.2289002218
1326	0.2288969868
1327	0.2288930722
1328	0.2288886567
1329	0.2288831118
1330	0.2288742038
1331	0.2288676733
1332	0.2288638122
1333	0.2288583437
1334	0.2288549891
1335	0.2288512954
1336	0.2288457814
1337	0.2288426039
1338	0.2288399759
1339	0.2288357455
1340	0.2288271324
1341	0.2288236251
1342	0.2288186795
1343	0.2288149683
1344	0.2288104716
1345	0.2288058101
1346	0.2287966323
1347	0.2287883056
1348	0.2287851574
1349	0.228780114
1350	0.2287760854
1351	0.2287701418
1352	0.2287642284
1353	0.2287563588
1354	0.2287508454
1355	0.2287464109
1356	0.2287391715
1357	0.2287309029
1358	0.2287256738
1359	0.2287201518
1360	0.228716681
1361	0.2287035713
1362	0.2286960833
1363	0.2286898534
1364	0.2286845013
1365	0.228681687
1366	0.2286769284
1367	0.2286742885
1368	0.2286700844
1369	0.2286601823
1370	0.2286575387
1371	0.2286525507
1372	0.2286475872
1373	0.2286436847
1374	0.2286390617
1375	0.2286341806
1376	0.2286283368
1377	0.2286211663
1378	0.2286152875
1379	0.228609877
1380	0.2286042317
1381	0.2285997939
1382	0.2285915047
1383	0.2285869329
1384	0.2285812942
1385	0.2285752317
1386	0.2285694268
1387	0.2285664606
1388	0.2285626191
1389	0.2285581513
1390	0.2285496686
1391	0.2285450168
1392	0.2285390035
1393	0.2285326335
1394	0.2285295354
1395	0.2285259924
1396	0.2285166618
1397	0.2285127974
1398	0.2285100864
1399	0.228505591
1400	0.2285027321
1401	0.2284994335
1402	0.2284949126
1403	0.2284899653
1404	0.22848739
1405	0.2284792403
1406	0.2284707031
1407	0.2284668833
1408	0.228462397
1409	0.2284549092
1410	0.2284505816
1411	0.2284399746
1412	0.2284360871
1413	0.2284272048
1414	0.2284207338
1415	0.2284131437
1416	0.2284072525
1417	0.2284005025
1418	0.2283927078
1419	0.2283890397
1420	0.2283856585
1421	0.2283835021
1422	0.2283788442
1423	0.228373658
1424	0.2283668422
1425	0.2283618918
1426	0.2283581791
1427	0.2283508134
1428	0.2283453487
1429	0.2283316454
1430	0.228321687
1431	0.228316309
1432	0.2283107658
1433	0.2283040117
1434	0.2283008384
1435	0.2282955247
1436	0.2282917723
1437	0.2282857083
1438	0.2282794706
1439	0.2282725872
1440	0.228270032
1441	0.2282647594
1442	0.2282609119
1443	0.2282572939
1444	0.2282513384
1445	0.2282464041
1446	0.2282397158
1447	0.228236963
1448	0.228232664
1449	0.2282275651
1450	0.2282253259
1451	0.2282220785
1452	0.2282176856
1453	0.2282070935
1454	0.2282024108
1455	0.2281968514
1456	0.228175257
1457	0.228170797
1458	0.2281656561
1459	0.2281577868
1460	0.2281533396
1461	0.2281511121
1462	0.228147287
1463	0.2281435243
1464	0.2281376227
1465	0.2281345893
1466	0.228128616
1467	0.2281260896
1468	0.2281218805
1469	0.2281150637
1470	0.2281103723
1471	0.2281053327
1472	0.2280997312
1473	0.2280947502
1474	0.2280771354
1475	0.228070585
1476	0.2280643596
1477	0.2280590754
1478	0.2280554797
1479	0.2280484076
1480	0.2280441487
1481	0.2280395372
1482	0.2280316039
1483	0.2280272088
1484	0.2280250383
1485	0.2280217554
1486	0.2280170211
1487	0.2280135117
1488	0.2280088105
1489	0.2280049994
1490	0.228000147
1491	0.227992674
1492	0.2279887004
1493	0.2279847252
1494	0.2279818184
1495	0.2279764149
1496	0.2279702158
1497	0.2279666007
1498	0.2279623112
1499	0.2279583062
1500	0.2279548698
1501	0.2279493004
1502	0.227946523
1503	0.2279385249
1504	0.2279326451
1505	0.2279282262
1506	0.2279260731
1507	0.2279223327
1508	0.2279121925
1509	0.2279069283
1510	0.2279023626
1511	0.2278962706
1512	0.2278920365
1513	0.2278868896
